iGivenContribution,indivContribLevel, sumContribLevel,sumContribPoints,prevScore,newScore 
1,1,2998,2,4965702867151897200,106641328007289263
205,4,739,12609,8990000000000000303,25981518919493907
293,5,2387,20793,5158837460494983999,7222372444692977559
275,8,1540,12828,8990000000000000738,28418770909865851
3,5,12,69729,8999999999999999997,104053507469376224
699,1,13,68748,1605249207426010515,2247348890396414715
67,7,628,27014,8990000000000012344,10553507469380545
626,9,13,32580,8999999999999999999,22988388943567257
406,10,770,11469,8990000000000025755,166004741032401460
1,3,2864,2,10000000000000003,14000000000000003
613,10,1010,31070,8990000000000008953,135562844619424177
698,3,12,30508,8999999999999999999,99586066732280708
698,9,12,61041,10000000000000001,14000000000000001
276,7,2031,22626,8990000000000011177,7932945702126057960
121,8,2574,4822,8990000000000011301,153635171303607419
527,7,518,10552,8990000000000010789,39983841130803506
2,4,1403,23879,10000000000000002,14000000000000002
400,6,11,69999,8990000000015250835,95786066738076026
392,5,1945,69999,9000000000000000000,178137300295263191
519,9,253,59898,8990000000000007548,95786066732283577
434,6,10,3342,28348137091513611,10205329352944899
3,7,1818,69997,10000000000000000,14000000000000000
210,7,12,69998,8999999999999999997,95118625995185191
699,1,1206,58691,8163838964052050302,38442857832080313
338,5,10,70000,1846810996586487610,37577196696389486
517,10,1375,32201,8144038152117492767,74566836401810974
143,9,640,1458,8990000000000009701,79967682261602226
575,4,2394,10973,8345194581985203569,154157163132905839
699,7,12,38212,10000000000000001,14000000000000001
292,5,1008,13918,8990000000000006447,127653652384074046
1,4,2467,22201,10000000000000001,14000000000000001
156,1,2030,61490,8990000000000000979,54193226585715216
3,1,2415,39763,8999999999999999997,112988388943567256
261,2,2404,5735,8990000001901074599,30122848162784258
99,9,12,56683,10000000000000000,14000000000000000
697,3,2999,69999,1468379372544114963,81571345719435919
254,8,872,69998,8999999999999999997,104053507469376224
699,10,11,64977,6539718739856875907,87016391563371134
679,7,598,27533,10000000000000001,14000000000000001
105,10,1578,14430,10000000000000003,10000000000000003
700,7,134,7879,7098950602339879193,89187854330249578
40,8,2483,4830,8990000000000001710,85439622506552492
617,1,2687,70000,8990000000053893470,46514851944535496
235,8,667,47175,2942358910663313396,107488415046682107
311,6,2369,12329,4661367656736730234,143431372104563861
213,8,2997,69999,220044585181449594,35577144444354077
1,2,1142,54283,7009072728911805730,36617480508289549
625,10,2142,6505,8990000000000005996,112663520887994542
537,2,1707,8045,8990000000000013356,145797239468707752
414,9,2997,69999,10000000000000003,10000000000000003
344,10,2365,6972,8990000000000001417,117721334645624668
1,10,3000,69998,7402819456676027166,82470834084032553
600,7,314,4267,8990000000000010074,56630478576127293
559,9,2367,67585,8990000000000004195,175339622506556535
502,7,2998,23253,3832080897081838900,149706935945011356
2,6,972,3,9000000000000000000,13068982917233377
287,1,1204,53725,8990000000000007559,69414174792213930
407,5,1728,7414,8990000001313991227,73898320915778677
700,2,12,69997,8999999999999999997,117455829680662772
697,6,12,7953,8990000004807519092,109788390481973367
569,7,2998,15338,7841234474912127025,41872484528755892
692,7,2998,47982,1114088036416999457,84837969798555413
1,8,2524,23720,8124890882746098425,39390535241587817
699,7,13,2953,10000000000000000,14000000000000000
547,3,1410,60177,6182005620254030496,161092843255080176
661,1,3000,69997,8999999999999999998,95663762412378486
1,1,10,69999,8999999999999999999,95118625995185192
553,1,327,13044,509884899085430770,122772476284430958
481,2,964,28826,10000000000000003,14000000000000003
296,3,1376,18496,9000000000000000000,65890952679317831
228,1,2401,24285,7051711949523633477,31413165263735892
523,6,12,12330,8999999999999999998,95118625995185192
89,1,1397,488,5062971099545902125,7088159539364262965
172,8,2287,39978,256821525291021908,72354084553926391
160,10,252,13486,8990000004197581447,95786068327361658
353,1,12,70000,3800353693756527666,114858781530246623
559,2,2969,7981,8990000000000000765,158261823063853995
454,5,206,981,8990000000000010790,88107691207392639
563,6,1845,3738,8990000000000006837,163041313178020121
356,10,82,2144,3226605078808679818,90658586278056043
528,9,56,10722,8990000000000002528,95786066732281669
528,2,2997,6953,10000000000000002,14000000000000002
584,1,13,56108,10000000000000002,14000000000000002
37,1,2999,69998,7634570023599231367,71404953378315204
460,3,589,1440,8990000000000000856,131818670723683502
671,10,13,69998,8999999999999999999,104053507469376224
3,8,13,44534,8999999999999999999,9586066732280708750
698,1,86,42278,9000000000000000000,145562844619415224
546,8,2292,3100,8535138709714515077,173264134473731232
3,8,11,69999,8990000355269566459,114455936261532711
1,2,2999,31356,9000000000000000000,99586066732280709
144,10,13,37919,9000000000000000000,22988388943567257
557,5,172,4432,8990000000000013166,14416448698617874
699,10,899,706,7362708600803356113,60245163208272678
294,10,2109,11304,8990000000000008452,91532752482505793
500,6,1847,20462,2418272875540360571,43620882973653763
144,2,849,27666,8990000000000002546,85439622506553838
424,7,1616,65046,8990000000000002727,135562844619417951
697,7,1572,69998,3238423386340239366,48773311369110926
58,5,11,33569,10000000000000002,14000000000000002
192,5,434,5431,8990000000000013321,30648959656618577
88,10,1797,607,8990000000593003492,158740502372181341
536,9,1901,3689,2031295247701127754,71635286558522893
1,4,2999,69999,8682807419002029821,109126129571292018
68,7,418,52415,8990000000000001592,15220948206472266
116,7,443,425,1897607220411324781,180667198865685247
698,7,389,69998,10000000000000003,14000000000000003
1,8,13,29890,10000000000000000,14000000000000000
1,2,1071,2,6394338452900636024,119531406917546172
1,6,1981,41052,8990000000000000016,5886066732280715040
3,10,12,65141,8999999999999999999,18520948206471741
220,10,2998,13057,77903324035808303,80403860984652714
328,1,2494,15773,8990000000096524747,84108950609355547
1,10,1938,58028,6933769421990846620,74534620411833190
16,7,1448,70000,10000000000000002,14000000000000002
3,3,2999,70000,9000000000000000000,95118625995185192
547,2,2998,69627,7039329625288095488,173031340529688601
17,2,1079,43943,10000000000000002,14000000000000002
672,6,1431,2999,8990000000000011001,58334491459005243
3,8,366,49200,3129097143821235467,110264853775530123
85,7,743,47697,4885501383912251515,6839701937477152115
453,4,700,10144,8990000000000011257,147749104571322313
580,4,2781,34062,1723194168835748487,47679486231989523
659,7,925,1396,8990000000000000104,163869566152382978
698,1,2998,4013,8162118632273238598,69050651776749866
231,6,2123,4711,8990000000000002440,143909916808780086
263,6,341,65589,3560296283407864159,61640502535319767
652,7,11,49918,8999999999999999998,112988388943567256
1,10,585,40803,8478654856890662745,9246436151371527440
698,8,2463,62294,8990000026701348869,182444378783225949
302,3,655,14542,8999999999999999997,99025737543723245
165,4,3000,69997,5015528848364976958,34907948463398021
297,1,1807,33131,8990000000000001501,64356361034498640
366,10,2303,69044,10000000000000000,10000000000000000
322,1,2945,2148,8990000000000013507,39342016296653380
22,5,2511,20963,8990000000000001781,15220948206472329
112,8,775,40810,8990000000000000813,95786066732281018
350,7,1645,1121,8990000000000012202,113770097506791838
4,2,2997,30143,10000000000000000,14000000000000000
338,7,2530,18008,10000000000000002,14000000000000002
363,7,767,17906,10000000000000000,14000000000000000
42,7,575,4749,1511110799371317977,2115555119119845137
28,8,2999,31737,10000000000000002,14000000000000002
104,3,1997,10447,8990000000000001014,149979293317996441
1,3,2875,16816,8999999999999999998,99586066732280708
259,1,275,69335,195871638980140226,11404198243044709
699,2,2610,4144,10000000000000000,14000000000000000
242,8,2998,36421,8990000000000001133,166004741032360587
697,7,1238,70000,1925123037274676027,80448629903720865
371,1,12,33140,12303699955954658,17225179938336498
624,1,1942,6529,5706469125673933450,77658883812471300
75,1,1354,1769,8990000000000011331,103192836570580046
699,1,2999,30749,8999999999999999997,20444118438012394
699,7,2999,25781,7697165391024269891,174898922708223140
620,3,1063,683,8990000000000009174,118036847670956440
212,2,1796,39597,8990000004082751587,155658308605779824
137,3,1027,17638,379223870345601162,79901541265867392
1,6,1692,52387,10000000000000001,14000000000000001
665,10,2083,5967,15257105810521015,21359948134729415
346,4,11,13810,8999999999999999998,14053507469376224
513,9,2167,6760,4689680906392282563,57278589153599336
53,5,2101,6623,8990000000000010243,182444315234040019
442,10,2926,11870,8990000000000005772,53388727077854353
318,10,2913,18354,8990000000000000807,119537396905051577
513,6,2952,11846,8990000000000000102,50975228554134358
2,5,3000,69655,2644818267437291318,109141920615066033
1,7,2701,69999,8999999999999999998,95118625995185192
2,9,1973,3,9000000000000000000,81276915648949125
1,2,1658,3,10000000000000001,14000000000000001
91,10,11,38218,8990000000000000467,91118625995185379
1,1,11,2,8999999999999999997,145002515430857758
9,3,2997,54873,14828089314776776,20759325040687456
101,2,1483,1260,8990000000000000936,179895013866779416
442,1,12,16482,3110604037247319955,137436970476354885
111,2,941,9700,1326437877796000561,1857013028914400761
30,4,2458,143,5057010182305020115,150676432177633640
315,7,1541,70000,8999999999999999998,112988388943567256
147,6,2299,197,8990000000000000397,104560701322041458
93,1,2997,38944,5683515168500193516,134260631170422395
619,5,1547,63646,8990000000000011047,7932945702125137560
2,1,10,18,8999999999999999999,145562844619415223
188,7,2999,69999,5901441830897573699,182951168047612698
519,4,1483,4077,8990000000000011525,107032024333029053
57,2,3000,50902,8692634298542829736,22664583899340476
2,7,13,18463,10000000000000003,14000000000000003
62,7,1233,4688,691838662876404945,34729149323495062
2,10,156,51171,8990725826398277850,96061880763626292
466,6,2734,11754,8990000000000006860,126458779855636119
280,3,697,69997,876677772316852220,131136557296971283
400,1,1463,10287,1342609925605170127,90936569857806878
697,8,12,69997,2082011163886548584,175301585149005455
697,3,12,55456,4042322231361704636,83117473503310963
62,8,2623,28623,8990000000000001121,19888388943567605
3,6,10,23909,3340552405116180326,44948876886803517
2,7,1108,69997,8999999999999999997,95118625995185191
699,1,2241,36459,4972023588460530339,66984518119037856
640,1,1541,2367,8990000000000000544,86932972548491086
244,3,2997,70000,5737378570355877995,53754717407598137
1,4,2999,13074,7928964083124901158,35639140719336688
60,3,278,22432,8990000000000004077,19888388943568521
680,4,1767,18742,7683597406015868637,48728597411411005
611,10,2269,69999,10000000000000002,10000000000000002
699,8,975,59169,3217534452781258285,81587960250634510
1,9,2998,3,8999999999999999999,160403671171853122
698,7,2997,70000,10000000000000000,14000000000000000
379,5,1061,8968,2673456791791790600,69591796723477233
2,7,13,69997,2816118336997815801,19642690376553223
1,5,12,38775,8990000000000103956,9749007961805886400
239,2,1396,15557,9000000000000000000,46158490026198958
188,7,1952,1709,7264660035765829162,115317564434102880
681,9,12,18160,8999999999999999998,5118625995185192180
231,8,1970,804,8990000000000012946,113148907775830806
261,7,734,9858,3758360181269677954,5261704253777549114
697,1,170,15744,8766826846014584411,51434448663657929
532,5,2136,11121,8990000001196778875,23982163314873642
456,8,627,792,8990000000000008842,61966615977728197
642,8,11,69997,10000000000000000,14000000000000000
258,6,279,7344,8726084083868720964,56114369225231704
244,4,2794,42920,8990000000000000197,39983841130780204
645,3,2998,63877,10000000000000003,14000000000000003
697,7,1516,25557,8235316420130739375,66447827805168020
700,9,289,69998,8999999999999999997,5118625995185191790
432,4,1272,11325,4392697632364326156,180362673291685876
537,9,3000,69997,10000000000000002,14000000000000002
136,3,1089,5118,8990000000000012515,157291049289184038
180,8,1402,1198,8990000000000008593,139863665802730399
548,6,1831,2337,8990000000000005726,152925685662652780
3,2,3000,5,10000000000000000,14000000000000000
327,5,462,45692,2156659759540197029,136728800841576500
322,7,13,66666,1734033012114746099,140210882634611891
670,2,2999,32025,4535081121391379061,20246482212596112
700,8,2999,69999,10000000000000002,14000000000000002
551,7,152,39091,10000000000000000,14000000000000000
345,1,2841,13705,8990000000000006923,152925685662705927
568,5,51,10365,8990000000004193844,9749007974566336960
1,1,2858,69997,8990000000192562417,91118626072210159
37,10,1794,12873,1318236520671321749,66083170347345144
442,9,124,16158,2495551147817147878,10795581396762298
1,9,3000,70000,8999999999999999997,117455829680662772
253,3,479,13271,6665044123844918297,39002695968077326
348,2,626,5730,672883600350512248,112312368649286280
568,3,1545,671,8999999999999999999,129903411765229375
496,1,1227,2535,778474782833514665,102847879470638060
2,9,2862,69998,9000000000000000000,18520948206471741
590,1,526,21406,10000000000000000,14000000000000000
526,2,711,6623,2982731144875516229,4175823602825722709
220,9,2317,8884,3039507936955342241,167648099910160413
111,6,326,37212,8990000026480690423,114455837624869900
610,8,1572,1468,8990000000000011070,175068016819963984
1,8,334,3,8999999999999999998,143881857053742841
564,2,1701,7534,8990000000000000859,124092788265277240
521,10,924,30612,8245345800059426495,128778407627223783
515,1,162,12246,8532019944267306766,36331169406585683
530,5,1717,25306,78587084804467218,110021918726254098
302,8,2592,7549,8990000000000013901,116709771894193654
307,8,11,69998,8999999999999999998,99586066732280708
699,3,12,48157,10000000000000000,14000000000000000
356,9,2394,69999,3964919042172378371,91102786693372531
237,10,1006,1491,8990000000000002381,19912142410275980
698,9,1335,69998,1921103189539605855,76428782168650693
231,10,1474,4416,691838662893378512,28085195136232707
698,1,2999,27077,10000000000000000,14000000000000000
236,3,11,69998,7156525427817515331,35141915875713502
249,5,1315,25548,8990000000000011718,85439622506568605
560,1,899,6062,8990000000000005486,28561291710297538
307,1,1601,36421,8990000000000003762,19912142410288961
27,6,1531,5552,2387372597820303764,173763308975157570
697,8,2494,5432,10000000000000000,14000000000000000
637,1,10,51289,10000000000000002,14000000000000002
698,9,2999,54137,8999999999999999998,99025737543723248
516,4,89,55230,8990000000000011201,19888388943570729
699,1,2385,51303,10000000000000003,14000000000000003
92,1,1570,67585,8999999999999999999,11539622506549737
3,3,356,70000,8891627021841708067,147320605250546855
117,2,2999,7039,9000000000000000000,54154425262339522
699,8,65,70000,8999999999999999997,95118625995185191
180,1,660,4055,4147754482807620743,165218114535298128
549,6,1649,11469,8990000000000005627,19912142410306492
3,9,1925,6694,10000000000000002,14000000000000002
3,2,13,65273,8257421516080625288,79149725241945876
506,9,133,3003,8990000000000000879,170672181769455664
3,7,2591,69998,8999999999999999999,117455829680662773
184,9,1100,9661,6131515008446600293,32083682997405590
554,5,1455,2746,3560296283407864159,69490982337826709
458,6,2707,6369,691838662775676368,89462444198373564
657,10,12,31052,8990000014168279780,109788393477416787
358,2,1921,68208,5460648584606963140,56152756304579112
355,6,2237,34964,2216462834743195280,28585106618042396
555,2,607,55269,8999999999999999998,57516400393684250
697,1,2999,43228,10000000000000003,14000000000000003
8,8,464,579,3616383225305462332,119117372709461696
2,3,12,67038,8999999999999999998,9586066732280708380
241,10,1670,40739,460966142021885451,184386456808754180
553,10,976,1926,8990000000000002560,131954473567278433
100,7,10,69998,8999999999999999999,112988388943567257
698,1,11,22612,8990000000080815121,114455829704907310
1,9,2998,2,7680324145934240615,73363695892963556
110,10,383,15821,8990000000000008714,19888388943569958
449,7,1838,54399,8990000000000010147,76104741032375449
94,6,35,7314,8990000000000009624,95786066732284366
1,10,2999,22099,8990000000000253347,5886066732374447510
342,6,2375,10664,8990000000000006722,168051620002181186
676,5,1324,13021,8990000000000007323,131930720100611307
302,4,1490,70000,7746716473405154372,183551403184238209
591,6,2490,15631,8990000000000000665,139035412828018325
588,7,587,13987,8990000002916017892,21314084830918500
77,7,175,2143,691838662876273356,36920931383311957
572,4,100,7983,8990000000000000322,135562844619415546
697,10,496,20425,10000000000000003,10000000000000003
532,1,12,69998,8999999999999999998,22988388943567256
384,2,52,6093,8990000000000003013,135562844619418237
607,4,783,28900,8990000000000012829,70425737543759944
26,7,670,9887,1752743269185362931,95112687387297735
120,10,2998,70000,5752611069784957880,99324247712383737
357,9,2999,13988,8583036830560723423,138075211297300010
603,1,2353,69999,10000000000000002,14000000000000002
74,1,2299,33392,1126034528811706853,134866667090670557
630,2,1834,69997,10000000000000000,14000000000000000
500,2,10,2130,7526166940483901139,147469311000080492
113,6,541,67468,8990000000000003501,109788388943568377
698,1,2771,69998,10000000000000002,14000000000000002
698,10,2468,68850,3202107264918062021,118388646476127882
700,8,10,5093,8990000000241474996,109788389020839256
595,8,1463,7784,2039692279444019460,119826482753828058
270,4,2937,3933,8990000000000001778,55483112981011585
124,10,3000,1962,8999999999999999997,145926268897544072
222,5,431,38130,8990000001281615203,100453507930757698
1,9,2998,29318,1103954658372231316,72646981874701494
1,9,1363,31886,8999999999999999997,14053507469376224
10,3,1000,3403,8990000000000010268,10553507469379819
698,1,1194,69997,690520429482568989,37489547213499502
236,6,149,68570,767877031017311618,99647060739309782
699,3,2998,11074,8999999999999999997,136037248413938353
236,10,210,7016,8990000000000000679,10553507469376462
216,10,2858,64509,8990000000000000393,95786066732280858
559,6,2295,8854,6846705412453208728,112767128433459763
310,3,1379,27317,917197203061096549,166991438614200008
514,10,2998,37062,72947727107343955,41670513295670744
277,7,2219,11066,8990000000000009855,19290952679363755
700,1,1407,46472,8990000000000014041,53205417301054552
692,8,1305,9741,4711718965522363442,6596406551731308802
304,1,2052,4265,2998050210938011724,144399977405363731
1,3,13,2,8992948902636075162,180116844776991501
120,4,2857,5023,8990000000000004895,34121527865238856
698,1,2997,2015,9000000000000000000,167731725585277255
510,9,2128,8765,8999999999999999997,170686501476315930
54,8,2108,983,8990000000000009848,38581905358727446
483,4,1203,26733,8990000000000010914,63528108059942770
385,6,1088,6890,8360967874994543211,14636586207376864
409,8,2089,8121,8990000000000000116,115491145898890003
2,3,2292,69999,8990000064639290731,91118651850901485
57,10,2466,60549,6892311589424143116,129776651559062465
8,6,10,69998,6490262315817273468,167306910532399613
343,9,2296,45876,8990000000000007097,135562844619422321
651,10,2330,10129,8990000000000007266,38581905358703382
2,3,492,48690,3734431757859485720,127811982826935960
532,2,2596,70000,8990000174608460339,157292173767588025
430,1,462,69997,10000000000000000,14000000000000000
697,2,2998,69999,10000000000000001,14000000000000001
176,7,1940,12852,5723366252978042751,111021298897742873
602,4,2333,5959,8990000000000008676,66864873425243161
602,10,2999,44748,10000000000000002,14000000000000002
213,4,1328,35916,8990000000000004551,135562844619419775
206,4,1664,13217,960140035646311612,77879023455205382
658,2,2765,2043,8990000000731155513,99238227807920902
404,1,2998,33311,194075502253399409,65533585879537852
23,2,1725,42832,5866392007467782679,132947514141966877
248,3,935,38687,1288538232955547128,181733588532974031
32,2,355,6888,8990000000000011703,114455829680666284
29,9,2998,70000,8990000000123113718,5886066777832784780
253,9,1516,3356,1320805054859130427,104628519052964211
254,6,2999,64207,10000000000000002,10000000000000002
123,7,2634,69997,5088645681957216088,38124494953214790
153,7,12,23243,9000000000000000000,117455829680662773
586,9,1755,69997,8999999999999999997,145562844619415221
200,7,1463,4819,8990000000000013052,131516593613330654
176,5,2998,402,8999999999999999997,102796114149983622
350,6,899,419,8990000000000001829,11181415156999857
82,2,2902,2713,8990000000000004667,134415479024419170
30,7,225,377,8990000000000007471,71437300295275667
698,5,11,34831,8999999999999999997,22988388943567256
18,6,1542,6098,5876356800324041316,86346600008604196
672,7,1586,22243,8990000000994944671,103304890225299207
420,4,851,44352,8990000000000002402,76104741032362670
699,1,352,70000,3962516565224811598,180100613331985667
228,9,1560,10201,8990000002538280225,39983846714996265
534,7,11,16120,8999999999999999997,14053507469376224
460,6,1051,7168,6351586506978361443,65253875931063977
1,7,3000,3,5208273050543284002,154836305682343528
345,1,2115,7317,2603890895491404788,145160823538965131
2,8,556,3,10000000000000002,14000000000000002
442,7,1957,66284,8990000000000000377,135562844619415601
35,4,131,425,8990000000000010682,180007063243662346
650,2,936,7392,8990000000000002727,64196804724283594
630,7,2998,9079,8999999999999999998,13387129439922382
70,8,12,69997,266215922957231521,98499891494175662
417,4,12,28184,8990000000000929013,15220948206778315
470,8,472,10304,674016881078761681,176310312472903959
273,6,12,17919,10000000000000000,14000000000000000
29,1,316,26538,8760500771388876095,123953643501896368
404,7,202,69997,8990000016998266963,19888394213030016
228,6,1338,11257,8990000003096268768,169660627780354899
698,1,1290,3276,10000000000000001,14000000000000001
1,5,3000,15505,9000000000000000000,18520948206471741
568,8,1168,48707,7351658524487350403,157428335740625272
137,1,1619,12089,8990000002984334253,153244831707487326
313,9,46,47476,8991738885306576508,91814180117815796
607,3,2349,70000,7848698249252332855,35328071703093672
116,4,1740,10957,8990000000000005866,28418770909881440
634,9,2998,38102,1034515293762682299,15961249068679604
128,3,2999,69998,10000000000000003,10000000000000003
3,2,1376,14670,8990007479335756991,100456200030248742
1,3,584,61121,9000000000000000000,117455829680662773
166,9,10,69997,90405760444534362,27121728133360308
331,2,1705,33497,2087351228491645007,109465137686027421
697,1,10,69997,976815609425716312,21791362296095492
244,2,1828,37530,8990000000000006352,128872278379261430
95,9,790,2816,8990000000000013603,175339622506571776
700,2,1580,1731,10000000000000002,14000000000000002
688,3,1916,7506,8990000000000002198,107653214063669872
330,1,2954,70000,8999999999999999999,113912142410253589
488,4,11,69998,8990000000000000024,114455829680662780
650,5,81,7736,3785315907252552920,95967092510642596
700,1,13,51332,5197206563248588271,182236152295994264
91,9,872,283,8990000000000010288,170926751946692324
556,4,2108,9774,8990000000000007785,65598740496506815
628,4,271,6540,8990000000000013288,69414174792237132
37,6,152,60255,8990000000000002531,105120948206472601
95,8,63,541,7608224353491011118,45059283270094955
697,1,1864,35567,10000000000000000,14000000000000000
