iGivenContribution,indivContribLevel, sumContribLevel,sumContribPoints,prevScore,newScore 
582,10,1672,6826,8990000004197581445,99258672970965265
3,2,381,58107,8990000000000216200,105120948206545249
700,1,2997,3735,8999999999999999997,165370068894743413
264,2,196,2053,8990000004294967295,137609756703379284
239,10,1244,7367,7225342342908969032,124007519801702028
12,8,1830,26154,8236512638487445687,115767812414173248
3,2,1652,69997,8999999999999999997,22988388943567256
314,1,2998,23319,4052616601151487182,139172237932942677
690,3,851,47306,8999999999999999998,9994167648543722600
1,1,44,2,3859071189720368863,5402699665608516383
610,6,1126,7884,8990000000000002340,38581905358657472
697,7,1008,33122,2334624671194091302,69075988752953640
469,2,12,64415,8999999999999999997,9586066732280708010
556,9,2155,7145,691838662825943500,86378758507046221
612,2,2452,11923,8990000000000005953,29525347528376374
247,9,1726,50643,3490551449851652401,114888363025505243
360,8,2929,655,7167278372702529042,73610193247357397
620,5,2165,7389,5305246645942863902,132003664898639630
265,1,340,13907,3324093002900931675,16555813349455728
446,9,247,9541,8990000000000000155,135562844619415379
1,7,1296,9299,7794014904625587560,10246611964195014
3,1,1308,26839,13143562471403033,18400987459964233
297,2,10,25014,9000000000000000000,14053507469376225
168,1,2122,3506,2434978012913531218,111210536945444828
2,1,1234,50932,7891033250753320372,127053910658820808
700,9,2360,24260,5858148231297615436,42689068723174206
658,3,13,49238,10000000000000003,14000000000000003
697,1,1611,58140,8990001118373410651,88122297163994824
460,6,1468,10412,8990000000731155514,166625935442689763
699,3,11,19581,10000000000000002,14000000000000002
217,1,212,1812,8990000000000011775,144738169783540452
560,9,814,2819,3885017645971135549,133282326761021757
128,4,1406,2507,8182011038843826011,154567632697067961
344,3,919,4771,8990000000000001642,36972906342870700
222,2,341,512,10000000000000001,14000000000000001
143,7,1515,2778,8990000000000007252,47709723589237280
699,10,1997,36735,978644482621767437,115564579794660306
360,4,596,3146,5896356108959894341,8254898552543852061
395,2,725,12449,8594586982824561472,138975983868928549
1,3,2997,8490,8999999999999999998,108520948206471740
699,6,2997,69999,10000000000000002,14000000000000002
38,3,968,1333,8990000000000006560,47502660345576331
3,3,13,1399,10000000000000003,14000000000000003
696,9,390,1605,8990000004197566347,72886796435799578
1,1,513,69998,3342302833884607888,45649048394174542
700,10,2267,28923,5985875224421570825,76395378157014212
2,10,3000,66892,6841954655042508945,160283641505552184
698,1,13,13251,10000000000000001,14000000000000001
3,10,775,29921,7005114609388592480,9348235154441991360
369,3,13,69999,1131756200240166163,38497350612268786
12,5,1944,13041,8990000000000000793,114455829680663011
700,3,2573,69997,10000000000000002,14000000000000002
665,6,1009,8709,8990000000000013719,19705079166715625
699,3,820,70000,10000000000000002,14000000000000002
35,4,12,69998,4153859299007264091,19649821745850943
120,9,12,21636,8990000000000086923,15220948206500426
520,8,366,68607,10000000000000002,14000000000000002
113,10,696,5583,1743725245409965077,83518278776105431
655,5,1560,32561,10000000000000002,14000000000000002
359,8,851,70000,3345273562034570065,114697600545239139
426,9,774,66944,8990000000757767799,15220948456535115
6,7,2998,31097,9000000000000000000,117455829680662773
42,9,834,69997,7237764879551724416,142187615757466647
3,7,523,15971,9000000000000000000,117455829680662773
240,4,2782,66454,8383330837070192346,131673606241430590
631,8,299,49276,8990000000000007890,15220948206474345
140,5,2530,69998,5272037201001571873,106948860362897420
495,5,2472,1081,357290350445935640,37783493091800884
394,5,46,69997,10000000000000002,14000000000000002
18,9,1952,28453,2754132479804111301,124233138640084713
2,7,2999,70000,6266413314907190408,35249587101201960
246,3,2004,63557,8570649264060374420,62448207951530876
205,8,486,11409,8118631845399521041,8257811869273319840
699,9,2997,69998,402296939883821596,27083574440341385
1,9,10,41276,8283373905677440596,177403069740352463
607,3,2999,16947,10000000000000001,14000000000000001
153,1,58,1956,8990000000000004679,28418770909877832
123,3,2291,64097,8990003598606405664,135566443225820888
601,1,1341,48836,5839625079675220671,11752640361634643
1,3,2997,6451,8999999999999999997,18520948206471740
381,9,2999,59008,8999999999999999998,178137300295263187
539,7,77,44486,10000000000000002,14000000000000002
346,10,205,13320,8990000000000009597,19888388943570232
3,5,3000,34275,10000000000000001,14000000000000001
276,9,2991,39996,8990000000000002396,156669859558171748
646,7,1787,21507,10000000000000003,14000000000000003
3,6,2552,60717,8990000000604870735,100453507687129689
254,5,2962,47837,10000000000000001,14000000000000001
665,8,2221,24688,5086474280621623120,148112324811845896
375,4,1232,12334,6131359315819236675,77028543183338670
144,3,589,70000,1371585657694606583,83688385565029140
536,3,1265,69998,8999999999999999999,53048959656588736
434,10,11,17218,2102615950449143235,82150457726783797
526,1,12,69998,6811177012340867881,82323025717618365
1,10,2997,69997,8999999999999999998,9586066732280708380
698,5,1366,67181,10000000000000000,14000000000000000
697,9,3000,58801,10000000000000000,14000000000000000
24,1,954,36255,8990000027649469700,95786077239079195
121,1,2030,20528,8990000000000011848,141058538331178253
21,8,470,1799,7462966032397241065,68915481254518862
1,4,3000,69998,10000000000000001,14000000000000001
641,3,412,1199,8990000000000008287,64451374901613179
437,1,979,21016,8990000000000108162,57665794795649448
636,2,2999,24188,1648666225332697698,54587218840319061
396,3,2494,1556,8990000000000005895,66504971828312828
566,2,2912,12799,8990000000000012907,79051133377306417
213,2,941,57341,7099689727454822680,89926979445193065
700,3,1248,69997,10000000000000002,14000000000000002
553,7,1465,48706,8990000000000004775,71437300295271165
617,6,2159,2413,8990000000000002962,82961581539524736
401,8,13,3649,7914206796907965897,135061599000578441
700,2,2999,69997,6906427769647499530,173237436605455995
700,9,674,17967,10000000000000002,14000000000000002
191,1,276,6261,8990000000000012879,22946830664948495
38,8,617,18894,8990000000876334652,109788389223994346
601,8,1495,69999,8999999999999999997,145562844619415221
251,4,1304,5348,8990000002720838757,62126201672817075
2,3,919,69998,10000000000000003,14000000000000003
700,8,3000,35261,8990000037248436941,105742327159467168
1,9,3000,3,6017692359820304288,116201101545845217
1,5,2998,70000,8990000065339738002,95786091561381149
1,9,10,24988,8999999999999999998,95118625995185192
1,3,2930,22170,9000000000000000000,95118625995185192
319,2,414,66119,8439658432002980808,86797983727544832
1,3,162,69998,8990000145510624866,5886120571211909540
289,10,147,38034,8990000000000013361,114455829680666782
102,3,1265,17846,9000000000000000000,11539622506549739
373,2,2999,69997,2753027067097792481,150319445574622091
519,2,2748,12186,1650065933017267518,66078900694553565
3,2,2998,69998,5388717145302155786,140875617693882606
320,3,2849,7955,10000000000000002,14000000000000002
564,7,593,1886,5077802690048300755,29172799590084300
325,9,2997,37805,10000000000000003,14000000000000003
699,2,11,1221,10000000000000001,14000000000000001
193,6,911,9308,8990000000000002283,39983841130784793
332,5,2393,532,8990000000000000376,90422576267174700
1,7,2337,2,1575419779511365061,141971288652256294
248,2,433,11717,8990000000000008096,84428059755032471
699,1,448,70000,5310868000929535316,37610941507429221
341,1,2169,2837,8990000000000002720,25166701858401236
697,10,2370,16852,3936686585210758141,57754651010092341
164,2,944,68471,2088291941601302626,59150093493251948
24,9,2998,4199,6214641126370745864,127215582046593830
51,10,819,6027,1587636358259480718,123232389586247990
164,6,687,56039,5502638287966129310,100637285515301733
248,3,2998,21905,8999999999999999998,102372519903703843
610,8,13,68660,1110674706733444251,42014760017183340
2,1,12,14835,9000000000000000000,108520948206471741
3,9,2997,69997,3530139096196261001,136704525173400719
172,5,2997,24811,8999999999999999997,112428059755009793
318,7,2097,68599,8999999999999999997,145562844619415221
698,6,1451,12664,6461824263822872033,13810928720209714
620,4,2300,19434,8990000002192362217,47112313742896728
496,3,459,14730,8990000000000000699,82197871008287188
2,3,10,65320,3023657074295205250,11948473066652845
691,3,1971,2395,8990000000000000814,50432017179883613
660,1,1971,6856,8717709879865528133,52417228062970902
698,3,12,36220,8990000000000004502,15220948206473227
124,10,1036,28128,8990000000000009611,95786066732284361
85,1,795,69999,8999999999999999998,95118625995185192
397,6,2636,27330,799577888821714062,53240231251812768
142,1,451,9587,8990000000000000594,79967682261562155
699,4,1638,50417,8999999999999999999,162872278379239830
235,1,111,59774,5251758153737447586,71561413386928356
517,8,2852,9363,8990000000000009588,130114657841234861
697,8,13,31965,8990000025193263436,19888396753478922
536,1,2999,69997,3402036748553862933,147770670779185575
699,1,503,66887,10000000000000002,14000000000000002
122,7,1608,28819,8990000000605864456,15220948406407011
588,4,612,6100,8990000000000002864,163591242508703216
687,6,2771,28657,8990000000000001028,24372519903711877
587,9,52,70000,2973738851535672766,58996617321294431
698,6,11,56321,8990000000000096812,95786066732317497
468,7,11,8044,8990000000000009852,10553507469379673
156,8,434,13083,8990000000000000056,9749007961481718400
629,7,331,39868,10000000000000001,14000000000000001
391,9,12,24467,3632404984857676283,55564950731883313
698,1,2998,49771,2998831436491430363,151987228515442991
79,7,275,70000,860596209455184524,90923346288563531
650,3,194,27019,8990000000000012438,135562844619427662
5,7,820,11610,8990000000000002406,91118625995186155
400,3,239,5513,8990000000000007633,128872278379265785
634,8,12,25071,10000000000000002,14000000000000002
697,3,1642,38555,10000000000000002,14000000000000002
504,3,2999,68991,1165632902245482469,107640024755269665
621,3,926,39839,8990000000671579162,42421095122456059
262,2,859,7763,3446679738911626878,131586504433474429
642,4,623,3101,8990000002314284763,57482531094758956
1,10,1909,47428,4225027606695235235,160703637585997473
697,3,2311,33158,96630052965034874,58457833909626390
303,5,1530,11703,8990000000000000036,91739815726121145
563,8,2844,63431,8990000000000000819,7311755971113074220
176,10,2022,2153,8990000000000004582,121584275874861524
697,8,13,69998,7672462011528413474,57111114106850601
700,7,12,69997,8999999999999999997,5118625995185191790
90,10,13,69997,8999999999999999998,5118625995185192180
211,5,1499,10265,8990000000000001481,56630478576088625
8,7,2922,40968,8990000000000006707,95786066732283257
2,1,2630,3,83024477859776372,78216838212794072
296,3,249,2342,8990000001571752138,183065516155826631
664,9,260,18415,5223313342724286462,58225002085612009
538,8,2950,923,8990000000757975387,50686691441986000
597,6,1496,8298,8990000000000001205,34121527865198561
226,4,831,8275,7247516748531445796,160185362315670287
199,2,10,13323,1308210143912480534,115102871773426765
291,8,1878,70000,8999999999999999997,99586066732280707
699,3,2997,39314,8999999999999999999,77612287324932002
1,8,10,69999,10000000000000002,14000000000000002
195,10,2998,69998,10000000000000002,14000000000000002
488,1,2559,57065,8990000000000004706,8761198676691007920
323,10,177,43130,10000000000000003,14000000000000003
492,10,1205,8747,8990000000000000566,183870004472848552
184,2,1716,793,691838662892855504,107628884975662961
51,7,1550,5485,3997265616122190061,154523680872284521
62,2,2998,69997,2233884256577162066,20274967732015872
188,8,458,25814,8990000000000006061,19888388943569136
52,9,1332,6770,8990000000000000956,135562844619416180
618,6,10,20893,10000000000000000,14000000000000000
623,5,1884,63951,8990000000000012090,11979196708234722
700,2,12,41590,10000000000000002,14000000000000002
322,6,1620,11713,8990000001115958799,33293280024014855
440,8,184,25520,943623700215009124,1321073180301012764
364,4,2997,70000,10000000000000003,14000000000000003
645,10,1453,18480,8990000000000003401,128872278379251397
698,7,11,32193,8720202937711221713,90528594422528259
698,6,978,30481,8999999999999999997,39646637445302183
492,9,1074,28182,10000000000000000,14000000000000000
2,10,11,3618,10000000000000002,14000000000000002
1,5,13,3,7799386767375592936,175720903651703958
589,8,1259,70000,10000000000000002,10000000000000002
448,9,1650,5467,8990000000000011071,41019157349117866
698,6,12,68015,8425119770036626915,165815263120023699
462,9,3000,13031,7133996724365078273,96004697669985927
660,2,2878,26863,8872735849242120339,28157428689143831
1,3,2999,69998,2414177893365795048,19192174727182487
172,1,1991,61008,8990000000000006291,110202515430879661
699,2,12,34052,2365576594707638132,66426279252214900
157,10,1701,47493,8990000000000012937,114455829680666654
2,3,10,11434,7835082335470305708,131968853067580369
2,7,2828,37804,6316506539756841555,55305310011707035
136,6,42,5248,8990000000000010166,114455829680665823
2,8,1905,36465,8990000000000031011,9749007961578298000
219,9,1093,14392,6849601800655582416,24306493383048318
699,1,13,43777,8999999999999999999,99586066732280708
270,7,2998,11282,9000000000000000000,182135267913333473
1,8,818,42785,5942768978846836941,169682674065278990
675,5,911,2220,8990000000000000747,69899561679558607
415,10,2431,13507,8990000000000004823,19290952679340306
403,3,2494,27099,8990000000000000982,101488823687610615
512,6,89,55568,691838662759031250,64594477856155733
527,2,2097,19309,776711662400792909,19540960041258201
387,2,872,6536,2173356349361854650,81081006758273185
161,7,2007,10747,2925512447090988069,39120683776018954
1,2,13,69998,8020438240302160397,176491861924314296
698,2,2999,69997,8999999999999999997,136900531353820827
452,9,2725,28811,3285198531109572450,172295762118601399
544,9,675,1290,8990000000000007568,12026703641734500
2,1,297,13581,3865621604512571449,168850485066575481
367,10,2145,6706,8990000000000009611,164395742016638543
60,3,1806,14828,8990000000000013620,85439622506571667
492,2,2999,67111,10000000000000003,14000000000000003
2,8,2266,84,10000000000000000,14000000000000000
571,10,1136,8395,8990000000000011096,161751426782607407
14,4,658,4722,8990000000000009510,19888388943570205
138,4,1065,69998,10000000000000000,14000000000000000
363,8,2741,5627,3593557891841579305,22070322391865944
1,2,1241,2,8999999999999999998,109943959217606076
512,4,494,5628,6131359315819236677,172269343848765792
223,2,1734,18943,1916483779848971406,155273537615327551
220,2,451,11547,8990000000000005379,28418770909879960
1,10,2380,18019,4005014062063252207,70432695941837137
516,2,2395,9568,8990000000000010695,99146585564446351
672,2,1520,15767,8990000000000006158,37594096073902764
698,10,11,69997,2631049304177589033,51445028304894645
210,8,2764,11472,8990000000000001090,160532800787373359
2,2,1191,60814,10000000000000001,14000000000000001
1,9,13,69997,105220859066967992,35775092082769117
366,8,2203,69832,4618052266942916084,6366248515528180000
500,3,88,56558,3273155481159488042,136994438418032359
37,9,2109,46409,8990000000000002437,109788388943568037
598,1,2998,22016,4461297176643079230,73800749362344197
15,2,2999,69998,6542311558698240964,10776641112255733
242,9,356,840,8990000000000002255,47709723589198803
388,7,1560,45922,8990000000000014160,135562844619429384
2,9,3000,49239,8999999999999999999,112988388943567257
585,1,2215,7055,8990000000000001096,86162544060897427
700,2,2999,66687,280468327666170767,77578887001116025
398,6,2292,69998,10000000000000000,14000000000000000
5,6,2050,69999,4311822157634197557,21403674843477401
362,6,1183,51642,8017855814245455712,85755862550348517
373,9,1468,10094,8990000000000008538,126642089632550562
208,10,538,20243,7522653273888673688,91596633021263259
699,8,2998,54155,8999999999999999999,144351330172768089
675,9,2999,44448,10000000000000003,14000000000000003
287,1,2896,58453,291396542860145473,24567269543760888
575,4,452,8337,8990000000000000566,19290952679320469
1,6,2999,2,8999999999999999999,107460459797508090
108,7,2024,39839,8990000000000013508,100453507469381088
97,9,13,30657,8161752902181050426,7984375685124402440
207,1,2945,2145,4749828198741092571,46772567116223052
556,5,12,15663,8999999999999999997,99586066732280707
364,8,10,4712,8990000000000003404,114455829680663794
582,3,608,55089,2034902799195779927,140247014174581907
180,9,2297,6020,8990000000000006820,161751426782586711
622,8,2852,45340,2076264025680406625,35157009858906430
699,3,3000,8779,2987985719984583616,30042121505463384
188,7,272,957,1180603280344452752,180096654754285834
259,3,892,13786,6424636157078202944,109691502989621391
698,5,1662,69998,6179836416682444747,129516942893405763
683,10,764,3911,8990000000000007954,115491145898954274
628,3,746,68864,8990000000000007543,85439622506561883
295,8,2997,70000,4735489452123744495,123803433696356591
482,9,11,12290,10000000000000000,14000000000000000
172,7,2020,1984,8990000000000010991,95419447178532141
656,8,2544,783,8999999999999999999,154557896061757520
1,2,2996,2,8999999999999999998,140321774777358351
41,6,2303,1335,8990000000000005119,141058538331129131
521,9,2999,26334,1936344255762569338,16078481770588508
1,1,365,70000,1998822300202210387,106209036855442879
502,6,2730,1694,5316509453390553256,132878832260664597
699,2,13,3064,10000000000000000,10000000000000000
2,7,2999,28834,6084513194301019231,163214946748381184
285,9,2669,5911,8990000000000008311,39800531353901556
33,3,3000,10524,1259068444646035249,28120336057765510
2,8,12,14053,403382499127655994,125048574729573358
698,10,462,6095,8999999999999999998,162872278379239826
2,3,10,10019,10000000000000001,14000000000000001
525,8,2040,6681,8990000000000006490,16877454155717962
1,1,2891,2318,8990000003442067227,135562848061482451
699,7,241,30348,1429253742190470081,102718853448664094
185,7,2998,60967,1698086105863017576,37879139229157930
700,1,13,11111,8999999999999999998,112988388943567256
3,2,13,1599,566693420731232000,181341894633994240
560,7,1679,55568,8990000000000001109,85439622506551525
107,4,2744,69999,10000000000000001,10000000000000001
592,2,2213,6618,8990000000000006330,69763758836327494
218,1,13,36556,8990324094220026320,15327899299080427
131,8,2824,5089,691838662792452303,175768920073706738
292,4,485,8158,8990000000000004367,169660619017926644
523,2,2998,44109,10000000000000001,14000000000000001
402,9,2168,40316,8990000000000009089,71437300295278369
60,6,1902,10478,6305949391198700499,34056406137452949
284,6,1455,21710,6471384621838994071,36058070497562412
689,6,1420,54736,8990000000000002546,71437300295267442
136,9,2978,9244,8990000000000006412,155658296806646268
280,3,2126,29552,8990000000000000229,46076971106706686
246,2,2502,43922,8990000000000000760,147749104571270877
163,10,658,69998,8990000000335984922,15220948317346765
633,1,10,59274,10000000000000001,14000000000000001
317,7,2300,540,7097295799201143134,95466252765015408
166,3,1587,5320,8990000000000006133,153244798283012382
395,7,149,67839,1435187964953650702,147732785909123220
2,5,2998,69998,8999999999999999998,18520948206471740
603,2,2750,69271,8990000003457909089,9318091821372733500
14,1,176,5598,5898844075234160873,168434696688730225
3,8,3000,31615,6389070626853740629,157551521159254541
2,8,983,58492,9000000000000000000,112988388943567257
58,6,2145,1775,8990000000000013613,24372519903810040
109,2,12,3212,3818989041179886284,38892067931392788
468,3,13,8802,7027110557455709212,149262424703219177
700,1,922,24994,10000000000000000,14000000000000000
399,10,2997,36043,1437246010083017124,71486650528201121
312,3,1864,4497,7848828399199888038,46951055497596333
160,9,2815,23590,8990000000000005026,76104741032367000
579,8,3000,33009,8999999999999999998,6511852580896759800
2,1,2998,12241,74405156837825085,28273959598373532
223,7,10,69999,10000000000000000,14000000000000000
37,3,110,52244,9000000000000000000,22988388943567257
679,6,86,11264,1287577225954060690,107468692128811422
654,5,2997,69999,10000000000000003,14000000000000003
166,5,2999,59282,8999999999999999997,145562844619415221
676,1,1838,12611,8990000000000007886,170424329549457899
635,8,2999,69692,10000000000000000,14000000000000000
324,2,583,12057,8990000000000004869,5288630468054264880
700,2,333,29002,8701934122849933875,106321982899430685
14,7,731,9559,8990000000000000509,114455829680662926
550,3,2365,6609,8990000000000003866,133841796226885713
1,2,1103,12431,9000000000000000000,117455829680662773
137,3,331,10243,8990000000000000674,135562844619415898
66,10,713,3812,8990000000000000841,135562844619416065
589,4,1076,70000,859399336608238382,169706787074336636
247,7,11,40622,10000000000000002,14000000000000002
501,6,260,5067,8990000000000002891,84428059755017897
139,1,2238,8943,858842437666879196,24315698568237092
675,5,1471,10663,8990000000000012378,21337831649224785
19,8,858,62006,10000000000000000,14000000000000000
604,6,2893,70000,9000000000000000000,58818770909863608
95,10,2999,21312,4337692597839896024,94941460886699152
208,1,1221,66429,10000000000000000,14000000000000000
2,5,12,29785,8434994161587737160,153701230488593717
269,5,833,13530,8990000001716256526,16646641392692199
348,10,1850,18734,2599507471213351700,179889379052186460
166,8,1419,20477,8990000000000009029,135562844619424253
147,8,564,2917,8990000000000006895,7932945702095741400
329,2,2489,14705,10000000000000000,14000000000000000
2,10,2998,27064,5839714003348922741,82431213734189342
1,3,1861,69998,8990000000563171368,19888389118150381
256,5,69,1173,8990000000000005413,35316400393696271
39,5,351,69999,8999999999999999998,95118625995185192
699,7,2456,1378,8999999999999999998,169308167103315754
477,8,1866,70000,10000000000000002,10000000000000002
126,2,2570,18299,8990000000000008353,98844508453636144
603,6,1995,6142,1249868702732427346,55879037386179557
13,8,2406,27373,8990000000000009098,109788388943570168
567,4,2152,11462,4477075792879870935,72309983882269326
632,7,1513,1147,6425490882377781837,16090242233716385
263,7,1203,1167,2849611723590592463,19199896727496470
1,6,2997,69997,8999999999999999997,117455829680662772
186,3,3000,69999,8990000000000007344,71437300295275455
1,9,645,3,8990000000012979247,36972906535717910
1,8,2790,144,8999999999999999999,173669859558167673
471,5,912,6537,8990000000000000300,47916786832829479
698,1,2807,69997,2284100498951745533,181170546526729615
53,1,1886,24511,8668414326054345034,115315440141136620
201,9,1536,15298,2042676966901762300,132336654512195905
214,5,2753,814,8990000000000010331,162172271227287532
400,2,1852,1070,8746191321095745607,151795445373680904
2,2,1903,3,3389621457167485326,97023404652399009
502,7,10,69999,8990000000001133019,5886066732699926150
214,4,13,55697,4477992889497883264,130990189165293660
228,9,944,63064,8990000000000000594,105120948206471943
188,6,1899,6922,2537485629829658445,97736982780442266
3,8,1333,70000,10000000000000003,14000000000000003
295,9,1433,4247,8990000000000002021,47709723589197001
3,8,1904,38756,10000000000000003,14000000000000003
534,9,10,29736,5296057902798519037,167827595692482072
338,3,951,9596,8990000000000002143,94384130960152674
698,6,3000,45623,7413736748284615978,182203417764135724
684,8,2779,46998,8990000000000000468,82197871008286356
78,2,2997,69997,10000000000000001,10000000000000001
