iGivenContribution,indivContribLevel, sumContribLevel,sumContribPoints,prevScore,newScore 
516,2,13,49226,8999999999999999998,18520948206471740
497,2,12,70000,7688378437597167995,92904242434004204
477,8,181,979,8990000000000010075,141058538331165310
53,10,1021,4465,8990000000000010349,135562844619425573
700,3,11,65512,9000000000000000000,18520948206471741
1,7,10,2,8990000000009573713,95786066735918720
1,4,1521,1878,5813111461669897107,53504181206113677
210,7,10,65339,1373961639753908216,84472459644598678
679,7,2349,32025,10000000000000003,14000000000000003
351,3,2153,41757,8990000000000005126,183870004472868388
131,8,2997,43420,10000000000000002,10000000000000002
16,3,13,59098,5994864347864443713,129009317123149058
126,8,2274,10346,8990000000000008265,25981518919511901
314,7,11,34592,8999999999999999997,117455829680662772
116,4,64,13914,8990000000000011743,9749007961518181840
468,5,1193,1943,3826398167479516460,102210081861029016
236,10,2274,2400,2640048892127493622,123021155614818684
700,7,2793,12770,5374792668446581160,105156756787747432
343,1,2602,6368,8990000000000000466,35139808573299075
390,7,2456,33056,8999999999999999999,9994167648544040500
698,9,253,11309,9000000000000000000,145562844619415224
500,6,1076,10006,8990000000000000377,77737493514836371
1,7,638,25075,2488240842845223994,182779348904350813
700,3,1759,70000,10000000000000001,14000000000000001
536,7,2998,9315,6604130055257631012,157848667889410928
1,5,2694,34255,10000000000000001,14000000000000001
511,4,1139,10991,8990000000000006312,59481857053796131
2,8,10,70000,8999999999999999998,5118625995185192180
92,3,1457,4679,8990000000000013052,103511949190759124
29,1,13,50740,4365975980942139499,139671587051827485
630,10,2997,69997,8999999999999999998,101539622506549736
1,1,2997,67145,1204675919060220307,176935334980970575
536,4,2074,62925,8990000000000000813,141655974595343587
699,7,1766,68843,1282436014818812169,35580135750236914
279,8,2256,52766,8990000000000001014,135562844619416238
635,9,1349,2183,8990000000000000329,134415479024298227
652,9,1384,70000,8999999999999999997,145562844619415221
617,10,2999,28739,8999999999999999997,6511852580896755700
589,10,659,7805,8990000000000002886,141655974595349702
95,4,94,55280,8990000000000012421,5886066732285304890
221,3,2784,69999,4548826879308725911,169840624603917886
1,10,2997,69997,10000000000000003,14000000000000003
213,6,11,50960,8990000000000000360,100453507469376354
697,9,470,17224,10000000000000000,14000000000000000
267,6,2296,9034,4711718965522363441,64597881794492006
40,10,2384,65419,8990000000000011905,19888388943570948
183,7,2000,58511,8990000000000011154,109788388943570826
693,9,395,12735,8990000000177362148,175339622793876419
1,8,10,43742,3360049758291664383,152878718967855021
150,8,10,9785,8990000000000000063,91118625995185218
698,2,3000,69997,9000000000000000000,136900531353820856
1,7,12,40830,2829498098803222848,124577092871714872
512,10,1571,8450,691838667087683538,101995692357455746
1,10,13,6034,8990000001608539703,114455830163224684
122,1,2999,49926,2744477400040846409,87088340190691314
598,8,943,27073,8990000000000007826,66769859558180900
1,3,1381,64154,8999999999999999999,117455829680662773
86,10,1981,46285,8990000000000010651,95786066732284756
23,5,11,70000,8999999999999999997,117455829680662772
269,3,413,11045,8990000000000009635,7311755971133703660
60,5,252,12800,8990000000000001798,100453507469376872
697,3,12,50124,8999999999999999997,99586066732280707
135,5,487,67585,8990000000000008918,15220948206474684
385,6,54,69741,8990000000000011257,10553507469380165
145,6,2299,153,8126894864883109401,8855135385823356360
668,4,258,6720,8990000000000006923,103304885947066891
1,9,1047,69998,2489293567348431828,183168856970537711
1,1,12,69998,8990000000000552577,114455829680828546
475,3,383,44040,8990000000000012459,135562844619427683
700,8,2998,55315,10000000000000001,14000000000000001
2,4,3000,13766,8999999999999999998,104053507469376224
328,8,2966,4222,4847103911816868733,60687954206512682
339,2,1395,55760,8990000000000000893,127653652384057328
699,7,120,53609,8990000000001065539,95786066732685613
3,10,2997,58708,3460233122984115925,23616501574295438
393,6,653,57954,8990000000000007622,5886066732283529260
152,3,2193,14275,8990000000000005743,77737493514864275
1,7,2726,16226,10000000000000000,14000000000000000
170,10,677,3446,1511110799371317975,64474257324032973
700,7,2975,70000,8999999999999999998,58818770909863602
32,9,2898,8001,6346548199125399940,74655214064152390
10,7,11,69999,7479864024662972572,40466558071660770
60,4,531,9568,8990000000000008182,91118625995188465
516,7,11,69997,10000000000000000,14000000000000000
432,6,1391,69997,523569141112344908,154634259638153875
19,7,2999,24237,10000000000000002,14000000000000002
699,10,12,7956,816292126433190978,101234803514521326
168,9,278,1451,8990000000000001264,7932945702055873920
40,8,10,1181,10000000000000002,14000000000000002
513,4,782,1700,8990000000000007576,9524909208232384960
369,6,1386,69548,8990000000000008405,135562844619423629
477,7,2314,8723,8857581184912880456,77451469114033379
457,9,2413,1424,6969913067913075335,141425923824323681
700,8,2999,26804,10000000000000001,14000000000000001
1,7,2999,69998,8999999999999999998,112988388943567256
700,2,1055,7992,2782901355460279460,94214566484822387
3,2,2687,45906,10000000000000000,14000000000000000
3,2,124,37437,8999999999999999999,99586066732280708
425,4,2998,61301,8990000000203350952,35523464410063128
700,2,2999,30109,10000000000000000,14000000000000000
1,9,2956,69999,10000000000000002,14000000000000002
700,3,2999,69998,9000000000000000000,8904495931462778880
700,7,1954,69999,8999999999999999997,173669859558167669
270,1,986,3294,10000000000000002,14000000000000002
698,7,1642,69998,8999999999999999999,7072181769454221740
544,2,626,1096,8990000000000000720,56087267201814258
178,4,897,3709,8990000001243185433,53388735146090353
128,9,2287,2716,5502221439295429983,146322401752142519
384,2,1605,7855,8990000000000011301,75554811701755221
291,10,1901,34198,2853224494605631637,86212883549198894
1,8,13,17132,9000000000000000000,5118625995185192960
482,5,3000,28241,8999999999999999997,29591097593996225
657,3,2057,11852,8990000000000011157,160994434208319442
697,1,11,16391,6402973317542220033,163112597434646303
699,9,2271,6838,8990000001372584154,16280041664541908
3,3,774,69997,10000000000000001,14000000000000001
661,8,1451,69998,10000000000000000,10000000000000000
524,10,143,3536,6166347749085231928,90428022941231611
412,7,2997,54213,10000000000000002,14000000000000002
1,7,2997,4639,2833452770715575533,126040321479285366
19,7,1038,44023,10000000000000002,14000000000000002
100,5,195,7543,1238052080592490974,39622305121330989
190,10,14,11643,1123051922301361964,80285887446353753
679,6,2841,5622,2390042385494738823,156634713598832281
271,8,1655,3641,1479568520555119732,24451510042593730
453,10,125,68677,8990000000000000134,5886066732280758700
212,8,1591,9431,8990000000000009629,155658296806655565
322,10,13,23942,10000000000000002,14000000000000002
511,2,3000,21258,1971328879128034927,19386767599322096
204,5,641,35461,8990000000000008935,91118625995188766
625,8,1291,4002,8990000000000009946,167868310225323950
1,5,2583,35177,10000000000000000,14000000000000000
455,8,2089,5394,8990000000000010676,25407836122097750
697,2,1804,49648,10000000000000002,14000000000000002
698,7,10,69999,8892853029893777953,167629888808513982
353,7,1523,1745,8990000000000006912,153292305216519449
630,2,44,13674,8990000001889567281,135562846508982505
233,10,2482,42887,8990000000000010256,135562844619425480
203,2,2118,639,3089545475872921929,114036764323856717
680,8,13,70000,10000000000000003,14000000000000003
112,1,95,13621,4702730958568642790,119547202410924223
600,9,2007,11775,8990000000000002227,71046927274675946
3,2,770,65091,10000000000000000,14000000000000000
698,10,13,70000,504037787162715310,151211336148814593
52,6,329,29335,8990000000000008821,15220948206474652
7,10,11,36388,8990000029389410111,5886077606362450190
699,3,2997,69997,2739377683267548233,13137088446011557
192,1,1268,70000,9000000000000000000,30711755971111157
1,1,11,23219,10000000000000002,14000000000000002
440,7,2539,575,8990000000000002421,136611596751115152
32,6,2561,11463,8990000000000011110,135562844619426334
175,10,1662,40315,8990000002720838759,19888389787027272
1,8,2017,25685,8337421531239526519,115647904652791567
455,5,2753,5154,8990000000000000223,177848134896985765
252,8,10,29843,8999999999999999998,22988388943567256
3,10,287,3006,8999999999999999997,18520948206471740
67,10,1649,3069,104794968879828861,67040484574493750
252,10,2544,69998,10000000000000002,14000000000000002
241,2,981,4909,5657173497119980316,47094396979832357
266,8,10,70000,390950147805425691,148561056166061762
158,4,229,4419,8990000000000008494,71437300295277376
1,3,908,42394,8990000000000375434,114455829680775403
2,8,2198,69997,7153966959788768838,147199807885147522
332,4,851,34201,8990000000000000089,166004741032358854
37,1,694,1316,8990000000000013192,130114657841281280
276,4,12,69999,6903359408727575827,41865974510222070
476,6,924,3746,8990000000009854064,46100724703859884
700,4,2254,37464,9000000000000000000,141928301279473827
1,7,109,54298,9000000000000000000,5118625995185192960
560,7,1728,33203,8990000000000002020,56423415332442603
2,9,1358,37314,2626702394873389237,102076730315144221
212,10,679,7119,8990000000000013848,180007063243667412
141,8,143,6158,8990000000000000215,5886066732280788670
196,2,2998,70000,1737185233460005535,172196308531132409
553,1,13,53903,10000000000000001,14000000000000001
344,5,2420,3783,8990000000000006932,120827283300508602
3,8,1293,8053,8999999999999999999,18520948206471741
3,1,2842,6377,8990000002165214212,135562846784629436
583,2,2561,824,8524495096697225481,95334974914893377
697,1,2399,12430,1583196834267528350,68535046072145626
1,2,11,70000,2425613546741470394,23652079543695872
573,9,737,2900,8990000000000010527,121584275874921866
12,2,52,4573,8990000000000010185,109788388943570516
144,6,1077,2950,8990000000000007492,45065408355205805
698,3,2539,29163,3588433988952202540,112261076009460453
557,5,716,2203,8990000000000001160,83671067180515352
56,9,12,180,10000000000000003,14000000000000003
494,4,1149,13746,8990000000000000092,141058538331092434
338,10,53,3219,8990000000000013551,19888388943571458
308,10,12,69999,8999999999999999999,5118625995185192570
1,4,2197,3,10000000000000003,13395355577427239
360,4,2283,45066,8990000000000009100,56423415332463277
192,9,753,9038,4416550424650606067,173799287697409195
584,6,1903,61327,8990000001901074599,11979201118699743
664,8,2242,1397,8990000000000013090,97425537172389882
698,1,12,1551,5005594802007791891,174068589759434218
567,2,249,12449,8541689791974958539,25822517400477613
132,1,2217,7322,8990000000000001651,8187515879109175560
697,8,627,69998,8491854646514104823,149479664371989736
248,1,955,2149,8990000000000001544,21687415692951554
410,2,12,5526,10000000000000001,14000000000000001
612,8,2998,22884,8990848878873836125,88350418682707388
374,6,394,68538,8912473903207595316,167886814329130102
42,5,592,65632,6503398648725917862,182013692458761395
698,8,2238,42669,8999999999999999999,157753652384054637
516,2,2997,52841,8999999999999999998,68586549781208741
656,1,1342,2901,8990000000000004929,105643524474558623
125,1,10,69999,9000000000000000000,5118625995185192960
564,2,274,4415,8990000000000005659,179019253958858888
177,9,999,47677,8990000000000002123,109788388943567936
652,2,1737,57030,8990000000000008044,103511949190729676
226,1,2612,69999,6771779765740374200,108533418655576289
699,1,589,69998,7378133177106753536,182548302655067340
3,3,11,69997,3159981511247537401,57257064801259013
352,1,1861,11232,3170572150140865473,180257543320345501
444,10,2693,16597,8990000000135795452,5288631108985816640
91,4,1487,2914,8990000000000012735,164395742016661036
1,10,580,20151,8999999999999999997,117455829680662772
3,9,674,70000,5767302990082220932,35638877286919969
700,7,13,41450,10000000000000002,14000000000000002
1,1,666,70000,10000000000000000,14000000000000000
678,7,912,1482,8990000001328239047,130783402056377699
300,9,1284,12364,691838662758635981,46305532172235028
252,1,424,47266,8990000000000009776,170672181769470256
148,2,2469,36438,8990000000000007442,100867633956692932
600,8,2998,70000,3344295516541580212,112524327569319028
568,1,1023,4883,8990000000000000766,174103961001265455
688,5,13,69998,7491163238428745844,114274595515011277
2,9,2999,3,8990000000543278512,17210078873188300
700,7,1021,16968,6078329820304919743,137496814020426735
112,7,2725,35974,8990000000000010833,135562844619426057
1,1,95,2181,3836485930114064419,120870853213927517
1,1,1913,26798,6035303738189611921,19453094285010216
1,4,2999,69998,5842278587725598697,150899395561075950
698,9,2444,7469,6692694167984326726,17949840274933514
696,5,1450,6459,1534903990614803980,11740947953803295
697,1,1395,70000,10000000000000002,14000000000000002
400,4,2891,6194,8990000000000002296,29708657305178311
55,8,2646,2418,8990000002014214291,5288639975122736720
2,1,2998,43551,960708370987112798,122959237978780579
209,10,2326,50324,8990000000000008588,19888388943569919
697,3,2999,70000,8999999999999999999,144442186242300307
697,4,3000,8175,9000000000000000000,182014026301072998
290,8,2264,20793,8990000000000004758,35316400393694817
23,2,423,6835,8990000000000013152,95786066732285706
698,9,1703,49622,8523722941975623116,129854587660275144
697,2,442,53088,10000000000000001,14000000000000001
541,7,914,1029,8990000000000003268,25686159765780006
699,7,10,5243,10000000000000000,14000000000000000
395,6,2490,1479,8990000000000009174,133315620363204718
699,1,11,53700,8999999999999999999,117455829680662773
210,2,2830,36673,8999999999999999997,21867730566452331
3,2,1080,35293,8999999999999999999,117455829680662773
700,7,12,70000,10000000000000001,14000000000000001
699,10,1796,42448,8999999999999999999,88137300295263189
393,8,1305,38796,8990000000000011766,135562844619426990
131,2,2999,14704,9000000000000000000,9858634940877373440
699,3,11,13647,8999999999999999997,95118625995185191
2,1,2997,69997,9000000000000000000,112988388943567257
640,5,2779,6792,2112736691831953540,119729343829131713
300,6,1553,44498,251516255826191776,67048815089096259
187,6,812,67068,8990000000000005275,105120948206473534
28,8,2997,59402,3666001508312495658,175128518165329650
664,8,1122,13717,4101097897922944360,171256806827372017
248,5,362,49441,7641533846094695579,168408014274753182
3,5,2697,4462,8999999999999999999,117455829680662773
1,9,942,53244,8999999999999999998,22988388943567256
700,10,13,69997,6966119501249547459,64581240155490808
628,5,167,38356,8990000004038558506,15220949539196048
41,7,12,294,8999999999999999998,14053507469376224
176,6,650,40888,8990000000000000056,95786066732280730
384,4,2745,2111,8990000000000001904,16446292158342877
248,8,2396,60568,8990000000605864456,135562845225279680
588,3,314,9420,5717320789468790324,133378618682846260
2,7,11,6112,701029002862552871,81923580350674574
698,2,12,69997,10000000000000002,14000000000000002
697,7,10,69998,7894122601714897723,180398740280876976
540,9,368,14683,8031546306976241868,99446355281134673
697,1,11,42814,656387773853467816,58396035588687575
500,3,1289,63604,8990000000000009161,25981518919513926
325,3,645,18688,5875110918326504869,130025387088154677
79,10,283,3475,8990000000000008651,100453507469379339
416,1,1669,25756,5578229559082202135,13637965530340988
455,9,489,50961,8990000000000002532,95786066732281671
244,5,1444,12057,8990000000000000101,44858345111520922
609,4,1917,6400,8796704473235372458,98893527725251455
1,9,11,2,5130213426247548449,114626636239975889
1,10,232,70000,8999999999999999998,117455829680662773
3,9,308,18796,6125115420640266020,175185725204557553
448,10,1246,1111,8990000000000004567,77601690671389253
470,7,10,40320,7483683083455894469,181169297860740036
591,10,2738,60339,8990000000000007104,71437300295275054
101,6,536,14058,8990000000000004409,109788388943568668
700,8,1789,52171,8999999999999999998,53048959656588734
2,2,2880,3,4763619583625887227,171834426623585659
82,9,1002,7918,8990000000000002165,135562844619417389
282,7,283,56402,8990000000000003441,105120948206472911
697,9,10,69998,6773233837625048340,175752128715276659
691,2,2997,36698,8700921476390654716,166705899735199627
88,1,456,11834,8990000000000012600,7311755971140641760
542,3,1068,69999,7326388648674770063,24893735915414352
468,8,10,69998,10000000000000002,14000000000000002
436,8,2059,28473,6455899781074080764,17405686996876750
2,1,1385,69997,6937638339748011395,99473072727042392
284,8,2851,4950,8990000000000010644,119768213615530584
700,9,1371,52581,8990000000000007908,85439622506562471
540,4,3000,15356,8990000000000047412,109835895877817061
217,2,203,11250,7099608307288337215,89845559278707600
614,1,1602,1565,8990000000000008971,92761214797186233
600,9,1736,2669,3959235728795079087,85322755324054137
629,6,3000,26058,8999999999999999998,184088823687602487
440,10,2513,37756,8990000000000007101,161337300295275120
74,9,1198,7804,8990000000000001265,135562844619416489
1,3,399,25886,8531236222758234078,147451420963297678
697,10,650,2081,10000000000000000,14000000000000000
549,7,1856,11266,8990000000000011284,183272568208694835
642,4,1583,14951,8990000000000000268,153244798282946694
279,8,782,23793,8599895678482919781,114393404576526037
2,9,10,69998,406797814596480763,150515191400697882
1,10,12,15668,10000000000000000,14000000000000000
118,8,410,47933,8990000000000007203,10553507469378746
311,7,2524,9517,8990000000000002118,71046927274675117
697,3,2998,23248,10000000000000000,14000000000000000
177,8,2999,68206,8908166306833185371,153770926397223003
344,1,2365,6431,8990000000000013161,66983640759443688
128,4,12,69998,8598686816402540386,83048742765450293
128,1,11,62208,5266110787101144684,51125475985456924
280,10,1577,32467,8999999999999999999,145562844619415223
591,3,422,37035,554962908361445093,150070890429930084
699,7,12,5313,75703935001785141,25739337900606947
621,10,511,4289,8990000000000002764,5288630468044329280
295,9,2262,44781,8990000000000010323,135562844619425547
332,2,1551,681,1588554219956542512,161726339138981850
494,9,13,69998,3140731732365866460,118080731200114822
171,9,2622,11256,6226396168883357025,98618732245231540
1,6,34,7693,10000000000000002,14000000000000002
602,10,13,70000,10000000000000001,14000000000000001
617,2,171,13088,8990000000000002899,141655974595349741
472,8,1084,42447,8990000000117300741,135562844736715965
2,10,2627,69997,9000000000000000000,9586066732280709120
432,5,2570,11250,8990000000417080380,13221581091626692
519,2,2913,5357,7453778406583008491,133653656134008502
132,3,1923,12376,2112808993688829788,72987535376075259
60,8,1986,3702,8990000000000008124,14416448698602244
313,9,655,11586,1034938694623632103,112601490938154522
305,2,2341,5518,8990000000000001743,153937248414013798
698,7,1560,44942,3531392404895615545,33051242384354459
567,8,1816,3595,8990000000000005940,168903626443533539
700,8,2997,22704,3899877354288447840,24021349738440488
26,6,1879,32261,8990000000000009331,114455829680665573
351,1,2091,11053,8999999999999999998,127844408267369256
109,10,2902,2077,8990000000000002800,8347072189366108160
8,10,31,69998,8990000000000000425,114455829680662901
404,3,1599,1693,2337041772364348219,56756573668624889
292,6,262,35258,6610682496834065999,47875794246362709
188,7,2997,70000,1974652460206922956,129978052835967794
253,4,806,1677,8990000000000009964,120596466590164985
619,8,52,16033,8990000000000001411,95786066732281245
698,8,1181,69998,8903458369698721267,49021214318136491
638,5,1286,47532,8990000000000658149,21314078183898285
168,8,1551,303,8724506665051236414,178124250980744429
421,9,195,69998,10000000000000001,14000000000000001
698,7,3000,69998,8990000000000324376,14416448699582625
700,6,13,69999,9000000000000000000,95118625995185192
304,6,596,13741,8990000000000004877,71437300295271335
419,1,2021,41510,8990000000000002030,119768213615409041
570,7,3000,24911,10000000000000000,14000000000000000
413,3,2999,4075,10000000000000003,14000000000000003
325,5,175,51547,4477075792879870933,6267906110031819293
1,1,1926,69999,9000000000000000000,9586066732280709120
519,10,44,69998,6842737103236432251,44493955222876448
618,10,305,65279,4744722543144539607,90018913340933941
204,9,2997,30007,10000000000000000,14000000000000000
561,2,1584,19972,10000000000000001,14000000000000001
442,3,2999,62416,8609332566315669903,90310718656658485
615,1,251,61290,8990000000000007294,71437300295275372
152,10,1327,22245,8990000000000007325,114455829680664971
2,7,1668,46679,8999999999999999998,5118625995185192180
9,6,944,5088,8990000000000011455,9749007961517283280
605,8,927,64668,1338237789672254937,46965704512586323
197,5,2695,6270,2502146155583494145,124744098190379857
159,10,3000,35010,8999999999999999997,145562844619415221
143,5,1241,38123,1638910244276668965,155516396694343036
174,3,2853,30224,8990000003031071196,119537407331933715
422,3,2436,922,8990000000000009176,13058420265100496
1,9,1075,2,8999999999999999998,174760132392554259
697,5,2998,69998,10000000000000003,14000000000000003
394,7,1466,1898,8990000000052575917,36399225033181666
596,4,1540,5474,3697633610951391496,49163812370273556
90,9,941,1737,8990000000000003207,91532752482487121
626,2,955,1110,691838662758832850,15025151075761202
635,9,3000,69998,1564643763300212759,2190501268620297839
399,8,601,6843,8021967484993993184,68864355682976502
490,9,2998,42098,75442193694349889,105619071172089809
1,4,2289,11190,3563899030230066000,104921025855649343
2,8,2997,66086,37598106915063419,11279432074519025
2,3,11,69997,9000000000000000000,18520948206471741
353,3,11,69997,10000000000000001,14000000000000001
100,6,1765,5410,8990000000000012146,72862989534137851
53,3,2998,69999,7048661957641824370,52453172000297005
1,10,1034,2,1422813084822808115,71638631393428683
294,2,1874,8110,936089096219790861,45937445827076035
100,8,55,25913,1548374480381435236,19496235529844488
240,8,2996,33286,6288589366536779627,50186013767345352
310,2,1568,13335,2533540848638482469,30272441678602597
657,2,2193,10696,8990000000000000601,115586159765661197
416,9,570,53369,8990000000000007831,105120948206474403
43,5,1208,1768,8990000000000001580,44858345111526483
321,1,2999,63565,10000000000000003,14000000000000003
700,10,13,23559,8596811291031688452,118310583144956089
700,7,2346,31512,9000000000000000000,65890952679317831
360,9,1716,57983,8990000000000013041,135562844619428265
590,3,1188,61098,8999999999999999998,48581518919493217
608,10,2998,68273,8990000000050824434,180007063324964350
1,5,2999,45508,9000000000000000000,5118625995185192960
3,3,2917,25167,10000000000000000,14000000000000000
588,8,2425,12577,8990000000000009939,161153990518395615
631,3,2576,32841,10000000000000003,14000000000000003
1,2,1545,2,5948989644337582112,158090767169480839
684,10,1409,11824,8990000000000007794,98844508453632846
1,4,2794,3,10000000000000002,14000000000000002
313,9,13,43318,3413346460888125869,156133546106033474
699,2,1948,70000,25133116578276052,35186363209586452
102,6,11,41487,1059109800385321691,165038793390060641
3,1,414,70000,8990007250124970838,9771628351390558240
700,10,2997,20082,10000000000000000,14000000000000000
700,2,2764,44296,7348437478885941691,105552093362678008
510,10,1967,7496,8990000000000000093,159935364523119901
1,2,2997,3,2259884069673412013,162471957560308869
311,3,10,69997,8999999999999999999,14053507469376224
615,8,764,69998,8117349812351050796,37128214123073528
=======
517,1,2317,14475,8999999999999999997,173260856965946260
174,9,1358,9918,8990000000794083183,66769860900168254
464,4,990,42312,3698524661580439949,89110640515182681
3,3,3000,1010,8990000000000000008,76104741032358720
699,2,10,69999,8999999999999999999,18520948206471741
699,3,13,44520,2282167474689281070,154069594942390583
571,9,2998,25136,9000000000000000000,156542137937407508
539,3,297,773,8990000003792478066,21823377062016740
700,1,1962,66330,6014236365033246647,159385663426901192
699,1,2998,56978,5152133583385917797,19831743535336532
3,9,137,31104,8999999999999999999,117455829680662773
699,5,11,11835,834585327572391928,82599864086069900
157,3,381,10901,8990000000000012206,135562844619427430
207,8,2832,8314,8990000000155157627,12393324045760981
457,1,1600,12839,8990000000000002384,9195479034127186080
39,4,152,12838,8990000000000001737,105120948206472332
511,6,1606,3600,8990000000000001407,7773389391807669120
692,5,2575,1534,8990000000000000238,79957364707973902
590,8,2998,8118,351047767154716195,108902271918327836
448,2,2305,6422,8990000000685927599,50265779905058945
160,2,2670,846,8990000001901074600,88718884989354858
3,7,11,47449,2296058700110193311,181336461823975311
697,7,1376,62309,9000000000000000000,101539622506549739
199,10,1677,8845,8990000000000002884,11979196708213364
408,1,2520,6750,8990000000000010769,21344549606602302
547,2,1961,2434,8990000000000013718,126791328391070954
547,9,888,53382,8990000000000000972,135562844619416196
89,8,2913,6288,8990000000000000636,54193226585713940
699,1,2999,70000,3613043883276269101,117511745808350374
2,4,2997,3,17825036590486784,24955051226681464
527,1,2167,59573,2978314812946905924,60689740963654868
671,8,333,69997,9000000000000000000,22988388943567257
629,3,3000,69997,3389478328251725980,48721808853861843
2,5,68,68493,8999999999999999998,22988388943567256
101,5,114,11096,8990000000000004595,19888388943568682
326,9,250,9816,8990000000000006362,10553507469378451
96,9,886,29150,8990000000000013780,105120948206476426
162,3,1789,69999,4911948155301086335,115794696136602914
1,5,2112,69998,3054093398795120742,178358256690154157
589,1,2564,9899,1597172193900421846,113865439213663720
417,7,1205,11998,8990000002158778575,100867641555567320
167,3,2499,1152,4490079295427626276,31026150747158807
3,1,1030,12932,8999999999999999999,95118625995185192
442,10,251,9124,8990000004078068923,135562848697484147
461,3,2997,30647,5494540291811323513,60527092450102951
3,4,12,24921,10000000000000002,14000000000000002
698,10,2157,63962,6932012026150559834,24331437495923003
428,1,2779,50263,8990000000000008404,139656602559068841
3,1,1891,12375,10000000000000000,14000000000000000
556,10,668,1620,8990000000000010269,123424091601092887
495,2,960,2800,8990000004058053242,15156622016601798
535,1,872,8821,8990000000000004665,135036668755376994
2,8,1426,21028,8999999999999999997,9586066732280708010
2,2,2998,3,10000000000000003,14000000000000003
584,2,259,69997,9000000000000000000,145562844619415224
184,2,3000,34578,3108974377401820785,113857374548130714
176,6,393,11382,8990000000000000708,135562844619415932
2,5,1196,19756,6378321382311577675,153251823342389359
171,7,2997,70000,10000000000000001,10000000000000001
1,8,1475,28529,2165802597220712696,128451275939903013
697,9,2999,44775,63549860485301929,51938040268227659
43,1,450,54577,8990000000001361421,19888388943989298
517,10,13,50572,10000000000000001,14000000000000001
69,3,11,64478,10000000000000002,14000000000000002
697,3,13,41522,8999999999999999999,95118625995185192
699,3,12,69998,10000000000000002,14000000000000002
2,7,2998,3,10000000000000002,14000000000000002
92,8,1404,37323,493361992173560239,177610317182481686
103,3,369,5980,2524648415220535919,165621208873851631
2,9,1886,29397,4147684856411708512,100380719539685105
113,2,1601,69998,8315257739385159947,14222906215861719
275,10,588,10830,7700007823760443422,136842753539527259
3,8,12,7,5348230144743100383,134170746183991980
595,5,1214,990,8990000000000000942,26219053586444390
452,3,784,70000,99623400847683357,99623400847683357
545,10,1474,808,8990000000000006342,19640536723466600
3,1,2998,41241,9000000000000000000,5118625995185192960
439,2,2816,65151,9000000000000000000,162311949190682378
247,5,2520,8451,8990000000000005517,101695886931302046
12,9,936,3198,8990000000000003069,10553507469377299
698,3,12,21330,10000000000000001,14000000000000001
1,2,10,50239,8999999999999999999,108520948206471741
1,1,2998,69997,209248804107705563,83699521643082225
228,9,3000,69998,8990000000000000728,135562844619415952
548,6,2025,11820,8990000000000000310,106363327668346319
528,7,1643,38714,8990000000000000719,182444315234017352
1,5,2998,2,9000000000000000000,83805692824487198
651,8,10,63421,3964005776639663907,122037146335722714
609,2,10,10272,10000000000000000,14000000000000000
64,8,31,53952,10000000000000003,14000000000000003
246,1,3000,55027,8999999999999999999,143881857053742849
12,2,555,3799,6379155474134031856,132863789610594713
549,8,1822,3197,8990000000000013408,15292208606900825
661,3,2572,10831,8990000000000002206,161822687182683560
1,1,2759,69998,10000000000000000,14000000000000000
45,9,1536,10295,8990000000000004334,9749007961495065760
502,9,1965,1897,8990000000000003277,156971936668688195
1,10,2999,70000,2833500936471986051,140515527357933611
172,5,13,6041,8999999999999999999,112988388943567257
1,9,2997,3,7858813261616795765,27403963606683388
450,2,2999,69997,5973399000662848548,150302786007660056
698,1,2999,69999,2000824472771119409,19288083231117747
315,8,3000,14677,8002569260861307568,108185990632308217
700,8,2317,56080,10000000000000000,14000000000000000
1,7,1132,69592,6870575565015219320,53680647609876181
592,2,2997,10435,10000000000000003,14000000000000003
217,7,729,8490,8990000000000001992,180007063243648442
300,2,1229,746,8990000000000003197,9530183456964521760
591,8,936,2567,8990000000000010265,23177647375374379
272,4,278,67593,5330756352422562934,123487379830004750
699,2,999,32364,8999999999999999997,118288727077816873
36,10,1048,2320,5689337772555566515,155314550442701030
697,3,151,4038,3605550940000985956,107620051850981296
155,6,1381,44500,8990000000000007441,105120948206474271
541,1,10,9456,8999999999999999998,22988388943567256
430,1,1767,26351,3417953687936829636,128157278117095600
16,3,1664,8105,8990000000000007954,135562844619423178
540,5,497,7251,8990000000000001452,77737493514841961
477,2,809,5913,8990000000000002425,97259262904533625
475,1,2021,2058,8990000000000006353,114411441108598472
81,10,1301,7392,4703927805424292241,92241786996904337
601,6,1580,5945,414578200636554569,580409480891176369
2,7,2998,25352,1411487030149209262,54511227570571746
3,8,2997,49791,8999999999999999997,22988388943567256
346,10,493,39428,5824586529663054539,135685012714483381
698,1,10,69998,8999999999999999997,95118625995185191
626,4,409,1381,8990000000000010630,29708657305434165
111,4,1286,3536,2387372597820303763,150763603271407176
244,6,234,753,8990000002622807910,168051641955027129
165,6,1473,12880,8990000000000007759,7311755971129313820
1,1,296,17430,10000000000000000,14000000000000000
147,6,31,1722,8990000000000000961,100453507469376571
1,1,1874,2,10000000000000002,14000000000000002
421,3,2860,6510,8990000000000011378,168537006889915924
166,7,18,10266,8990000000000012870,9749007961521698080
1,2,820,2,8990000000000018670,43996021119239038
574,4,203,31156,8990000000000003763,19888388943568424
300,9,2137,12944,8990000000000011865,35523463637374597
21,3,1548,522,8990000000000001543,119768213615402169
659,9,2192,24244,8990000000000000109,79967682261560021
