iGivenContribution,indivContribLevel, sumContribLevel,sumContribPoints,prevScore,newScore 
460,9,2030,29916,8593646269714903853,77748322846248389
626,5,698,33548,8990000000000012053,170672181769473990
159,2,445,16647,8313479564503231936,30254967991202743
65,1,2999,16213,10000000000000002,14000000000000002
116,9,1743,8410,8990000000749087958,175339623720072231
1,2,12,2,1010819491767849040,30409982879478674
695,5,1917,21235,594745087090735973,104642522202148361
647,5,54,68942,8990000000000001093,91118625995185630
1,2,10,69999,10000000000000001,14000000000000001
203,9,11,69998,8990000000002948826,19888388944481393
699,9,434,69347,8990000048237105899,19888403897070086
290,2,2998,2975,404653782707185625,156306002377130942
157,4,169,34741,7983352028191347630,27161598810538928
57,3,1594,7416,8990000000000001942,127653652384060486
431,8,2084,10115,8990000000000009111,71046927274728264
288,4,13,5030,8990018498576061172,100460166956758247
678,9,1515,3002,8990000000000000799,119791967082085276
447,4,345,42498,10000000000000002,14000000000000002
2,10,2891,70000,10000000000000002,14000000000000002
2,3,163,69998,211690550649427342,82559314753276663
427,5,2005,63903,8990000000000006883,170672181769465511
449,10,13,52361,10000000000000001,14000000000000001
1,3,12,2,5003514353288446598,20472126683965473
3,1,445,62217,8990007710245856074,19890779119782640
488,7,328,8464,8999999999999999997,11539622506549734
54,1,1228,7193,4416550424650606069,112653098747906329
699,5,12,69999,8999999999999999998,104053507469376224
1,9,197,69998,10000000000000000,14000000000000000
171,1,2449,69997,8999999999999999998,100328108059902600
582,1,2387,7491,8990000000000001824,139320454428464600
230,10,279,43997,10000000000000003,14000000000000003
697,7,2998,38963,670520850200355707,45600734738066358
687,8,228,9886,3673793135468343570,168911761463528762
80,10,2339,53901,6783661731902025032,63083905122452536
309,3,10,70000,5142082551498648369,160737787713517702
194,8,11,51586,7522964175210789853,9271806485211042880
537,9,729,658,8990000000000000296,72958003400850844
217,4,194,6398,8990000000000010047,135562844619425271
404,4,1338,7248,8182011038843826011,172417313752411510
151,3,2984,188,8990000000000009959,94383649727973332
110,10,1584,1802,7633404439676703952,20857980639170171
528,10,2669,5921,691838662859890634,968574128003846874
680,9,2942,2656,8990000000000012929,56151809645966285
339,7,2202,11673,10000000000000000,14000000000000000
416,5,2429,10287,8990000000000011694,155682050273454172
37,6,247,43243,4813482742532715736,160844606564359220
512,10,132,21050,8999999999999999998,5118625995185192180
1,1,2201,69999,8990000000012950359,114455829684547881
564,7,787,5910,8990000000000003197,141058538331115101
431,7,10,69999,6145645265294630375,121932077523326558
552,9,2637,1116,4714751700217133015,163930779221401832
698,10,11,69799,3877962742231402772,27235247199008329
192,3,525,22879,8990000000000003475,135562844619418699
469,10,1404,6854,8990000000000001088,122181712139070753
536,6,54,69239,8990000001636548054,91118626649804414
1,8,1817,67454,8996909929384308321,116528808495955270
628,2,1989,7795,8999999999999999997,52170483945342072
309,1,1670,41397,7825958092539913521,17349773109002169
357,8,172,59523,10000000000000000,14000000000000000
35,10,576,7219,2437677535891910491,28357035312367510
258,7,602,47916,2093449571988947052,78575570127307285
700,1,2997,58383,10000000000000003,14000000000000003
344,6,501,4797,8990000000000008485,54193226585743139
202,8,2998,67276,8999999999999999999,145562844619415223
533,5,2725,14493,8990000000000001143,64770487521789183
232,7,1386,44401,4532997465025297330,105778887335004942
356,6,866,49240,691838662859299530,138436340648012981
1,8,557,69998,10000000000000003,14000000000000003
161,2,312,4095,2435613106207763504,139366759873007655
336,8,1253,39979,8990000000000013051,135562844619428275
699,10,3000,38242,8990000000000000518,72862989534095525
1,10,1121,15548,9000000000000000000,5118625995185192960
589,10,13,63480,6260625323977761011,36864508804610455
1,1,2999,1726,9000000000000000000,145562844619415224
432,8,1749,6834,8990000000000010174,47916786832921110
697,6,545,69999,8999999999999999997,18520948206471740
3,7,3000,8861,10000000000000003,14000000000000003
550,9,11,10009,8990004172782947279,114457081515546957
90,3,12,70000,10000000000000001,14000000000000001
690,7,2997,69999,10000000000000002,14000000000000002
697,2,416,70000,4140169398020412150,171590975381962435
281,9,252,10047,8990000000000004095,9749007961494320080
3,1,2038,25293,10000000000000003,14000000000000003
364,5,793,7986,8990000000000009801,5288630468077543920
237,5,567,59936,8990000000000000025,109788388943567265
584,10,1348,755,691838662792388557,97619450144555082
450,2,2997,69997,8999999999999999998,37223608552007912
507,6,67,12408,8990000000000002619,19888388943568069
250,8,967,11366,5678266404630327802,60745969542590423
699,3,2998,6141,5277140829021629684,12467286118961149
699,1,2750,12474,8999999999999999999,29424277667643288
108,6,1512,41992,6703423356073108278,182987859396075053
394,2,3000,62697,10000000000000002,14000000000000002
1,8,2998,70000,5924412391676422941,51137557965500179
511,10,483,24521,8990000000000001515,135562844619416739
273,3,2998,43528,4900613210146023896,109467342222176549
481,10,2385,5222,2087351228491645007,86735578581394904
698,8,2803,9692,8990000000000000006,39410158333216779
1,6,10,69999,9000000000000000000,18520948206471741
50,1,1932,1215,9000000000000000000,114063469006589788
634,4,255,69832,8990000000000009543,109788388943570311
322,5,1779,55058,8990000000000010884,156669859558186177
456,10,2501,7550,7895237553815313482,54907668886261606
509,5,1434,67156,8990000000000001009,161337300295264886
249,1,2999,6622,481813892822267011,121516915186403119
524,10,1644,5744,8990000000000000006,37363279363450523
268,10,12,39040,1000463103216122054,165694645388547202
699,1,2995,10152,10000000000000003,14000000000000003
178,3,2228,12040,8990000000000002944,183065504964972369
1,2,11,16588,8990000038702435963,15220960978275609
628,5,2554,5774,8990000000000002117,128346102515123568
332,6,2563,1042,1123836524078450220,105342046622255476
252,2,1912,11693,5610193664874086957,166900127799989471
605,7,2509,7164,7536171009897562978,102378892581573228
650,9,2846,59081,10000000000000002,14000000000000002
612,2,2056,3476,8990000000000013915,94071736297806010
697,1,11,50802,9000000000000000000,18520948206471741
590,2,415,6894,8990000000000004286,141679728062079133
518,2,692,9610,8990000000000007731,152233235531499542
424,2,2096,2003,8990000000000011329,47468589326908354
2,3,2318,69999,8999999999999999998,14053507469376224
558,10,1398,10691,8990000000000002004,133746782359990545
235,3,2966,1927,8990000000000007356,69811265769895643
352,2,660,64591,8990000004047605481,135562848667020705
429,2,2025,9070,6116241208639317743,98563971102627872
677,9,1538,45911,6813951360097658756,86882686268595143
587,4,2937,41510,8990000000000012917,183065504965043377
698,7,2998,70000,5894171988483487595,24941093491537221
699,8,13,61629,8990000651074261227,10553735345367654
130,8,1280,56212,8999999999999999999,18520948206471741
266,8,871,59793,8891109320850265602,153763956183974498
2,8,1673,35545,9000000000000000000,22988388943567257
1,2,2997,3,3486725579893857943,87065946564925455
154,3,946,24559,8990000003765569734,135562848384984958
104,10,790,10707,3776513886913718819,143803191867544538
256,10,77,47776,8990000000000001340,19888388943567673
601,10,1709,11520,8990000000000007954,55618915824587281
1,10,13,35882,10000000000000000,14000000000000000
206,9,11,69999,8999999999999999997,95118625995185191
103,8,1133,7184,8990000000000000670,170672181769455322
1,7,407,70000,8999999999999999999,95118625995185192
488,4,744,23888,8990000000000005594,16646637445315056
323,7,10,67414,10000000000000002,14000000000000002
699,8,2998,16034,310815204144114674,160716353146365057
575,9,2998,69999,10000000000000002,14000000000000002
37,7,2800,33604,8990000000000008258,15220948206474466
417,6,1179,10305,8990000000000000407,77737493514836527
634,5,2579,10240,952085775788480931,166526269530631898
699,9,10,69997,10000000000000000,14000000000000000
176,10,553,16138,7882443943486489419,18662331031204282
374,8,2998,29931,8999999999999999997,9994167648543404700
619,9,2212,66175,3375841462263524484,20439822998030621
1,9,1803,69998,6375426740473487049,10994708843465177
502,2,2600,9415,8990000000000007522,43551423206477138
700,1,3000,69998,10000000000000000,14000000000000000
352,10,756,987,8990000000000004193,90959069684983900
1,8,2809,65392,5153924345718093007,143666554367472907
36,2,2997,32956,8990000000000005395,135562844619420619
221,1,2210,12283,8990000000686174547,103973601289016741
338,1,781,11822,8990000000000000948,36972906342860387
538,3,3000,50193,1872547793130764348,19008275309511544
3,9,2999,36386,8990000000000128517,19888388943607097
635,5,876,70000,8999999999999999997,145562844619415221
631,10,3000,69997,10000000000000002,14000000000000002
380,7,1792,11255,6860689003466820798,41536342230447338
1,10,807,25561,7173665430823117594,143448693393447459
699,1,2330,12148,10000000000000003,14000000000000003
38,5,2494,8231,8990000000000010130,66769859558184794
85,4,1136,11453,8990000000000005381,71437300295272177
688,6,10,1908,10000000000000001,14000000000000001
642,6,575,37371,691838671348637904,138436349137351355
128,6,818,8635,8990000000000006072,71437300295273331
292,7,657,16417,10000000000000003,10000000000000003
150,8,1408,12890,8990000000000011917,80772181769473648
1,7,12,50987,9000000000000000000,112988388943567257
698,3,13,70000,3903549059731851593,64260073496982380
329,8,1992,69997,9000000000000000000,145562844619415224
470,4,1894,2764,8990000000000006186,141774741929072297
1,1,1494,14679,10000000000000003,14000000000000003
2,3,12,24216,8990000231259601446,95786154610929258
412,7,1602,6115,8990000000000011237,19912142410359226
313,8,13,62532,6087076087642537267,160350385335443340
700,4,10,69997,10000000000000002,14000000000000002
1,10,1939,70000,9000000000000000000,9586066732280709120
640,8,28,9595,8990000000000006851,114455829680664829
73,3,615,45324,2075113110792575744,29922088044870960
301,2,34,14275,5090492242470519631,121465318230822225
647,2,375,34099,8990000000000014058,11979196708239288
264,3,1720,46082,8999999999999999997,39646637445302183
2,6,962,3,10000000000000001,14000000000000001
88,6,2288,743,8990000000000010182,141934298239369255
685,8,3000,11259,8990000014272357926,80198714056325083
700,8,2928,57313,2130362026116632613,19940133596220077
700,3,2832,35350,8999999999999999998,15719302263684439
1,9,11,2487,6913350538948575155,183130324355493371
1,7,1921,35681,3396658679185225860,48059306500403695
206,10,2999,17907,10000000000000002,14000000000000002
638,6,649,13283,8990000000000001695,128872278379245596
81,9,434,12599,8990000000000014075,100453507469381292
102,2,235,6314,6058024115899692426,155066012312635908
2,4,11,69999,8789754533393361352,116262684824919925
418,2,495,11247,8990000000000006962,10163134448815776
336,7,2293,8395,6265933869762482525,26580177787634403
12,7,182,53853,7522653273888673688,16370100282376522
620,6,1058,13549,256821525291021908,359550135407430668
476,10,445,39326,7522653273888673689,159625383539907344
52,1,2433,50947,10000000000000000,14000000000000000
1,3,10,49392,8999999999999999997,112988388943567256
290,8,1578,20319,3124384857001631695,146365916264099429
249,5,1236,30294,559267055854274967,782973878195984927
585,4,171,49053,7625695387471540135,98799103195087795
3,9,2999,16533,10000000000000001,14000000000000001
700,10,1827,16557,9000000000000000000,156542137937407508
359,4,3000,62780,2171909233975589862,26933481769622294
632,10,1418,5603,8990000000000007771,94798257447509951
699,7,2997,6034,3892467271467545953,18135854697363177
100,5,321,856,8990000000000006659,147749104571299783
336,7,1587,4534,8990000000000002722,108800579658742514
257,3,755,9134,692130067783687369,112551202939370059
700,7,1967,44912,8990000017802334181,169660669398520018
698,5,836,15873,10000000000000001,14000000000000001
527,6,1307,1809,8990000000000004060,113148907775441777
651,2,1057,1495,8990000000000000169,21072943918467560
600,6,1707,9161,8990000000000001798,125447217104039045
700,10,2998,62700,8999999999999999997,21776874496920118
412,9,2060,69997,8990000000000000006,135562844619415230
197,3,809,1563,8990000000000002729,117147651848107969
130,6,2538,877,8990000000000006922,97720896325436857
573,8,1098,3943,8990000000000008552,8187515879294398400
576,1,1471,16058,6903050022350828419,36791413455043916
174,8,1923,4007,7957736056987300978,70923455100309455
137,6,352,68708,8990000000000007988,15220948206474377
189,1,1061,43042,8999999999999999998,157753652384054634
316,8,2480,1643,8990000000671579164,154741775080494556
682,2,580,2519,1291994653530843484,68422121743740399
2,1,11,3,10000000000000000,14000000000000000
700,7,2791,62827,410376470251029160,42249472280308551
51,3,2997,70000,2694403730495913723,101536213902969633
592,10,13,41794,8999999999999999997,112988388943567256
415,1,1081,62597,8990000000000004679,161751426782576348
467,9,2095,10046,8990000000000012891,141058538331185867
52,3,586,28564,8990000003792478067,95786068173422374
1,10,52,69997,8999999999999999998,18520948206471740
3,5,816,33156,3957895268523675952,67839628827469492
576,5,2165,54104,8990000000000000866,70425737543725730
697,10,2998,9386,8444215252440369192,84867982059075457
699,3,12,21751,8999999999999999997,104053507469376224
541,8,2284,20147,8990000000000008157,105742137937448946
47,9,567,18691,8990000000000009956,91118625995189175
520,4,2166,2333,8990000001328239047,68799808665913162
272,1,10,70000,8990000001684439129,9749013216931626160
279,6,2831,68870,8999999999999999998,145562844619415222
606,9,3000,69999,6142838003118629341,51584145280207953
57,10,366,22357,6570587952484953865,7740417162285020390
140,8,1065,5620,8990000000000009661,25981518919515056
500,3,910,11612,8990000000000013478,31477212631285132
2,1,1843,8080,691838662859365324,23084158120714081
572,10,1943,36927,10000000000000003,14000000000000003
699,6,1027,46689,3326731825561115272,4657424555785561352
1,3,13,51420,10000000000000003,14000000000000003
188,8,850,63903,943983014493614533,145926614335669570
31,7,1132,50819,10000000000000003,14000000000000003
104,7,295,6109,7633404439676703951,165481427964276196
289,8,3000,70000,10000000000000002,10000000000000002
402,9,2295,13982,8990000000000003004,161751426782568241
328,3,2923,3544,8990000000000000766,77880014314998219
699,1,3000,15848,1064117181903163665,135893804298461604
699,8,3000,69997,9000000000000000000,61983841130779770
411,3,2426,6992,8990000000000008522,120620220056899331
360,5,2988,49940,8990000000000002654,70425737543730844
700,1,1864,55758,8999999999999999997,173472954647739058
412,4,2482,2226,1862415515683740660,163482762202392788
565,2,1720,6731,8990000000000003378,119242037751344471
1,3,1366,53956,4536350841905916351,66619760351247430
302,2,446,44405,8990000000000001828,135562844619417052
580,5,1025,7783,2765347687261313111,168826557062970981
68,9,1522,969,8990000000000007414,71046927274715367
2,7,1907,21942,10000000000000001,14000000000000001
243,3,1804,2498,8990000000000006527,107653214063832123
493,4,27,7212,2437677535891910493,177900938556286599
1,4,148,1118,10000000000000000,14000000000000000
1,2,3000,69999,139247189437525191,45951572514383313
687,8,1031,18921,8990000000000003088,141655974595350298
1,7,2474,25294,10000000000000000,14000000000000000
448,1,1712,49000,8999999999999999998,170126172287758478
288,4,12,69998,8148382386154557426,144906254945203563
637,3,994,69258,10000000000000001,14000000000000001
550,8,1533,1993,8990000000000006284,132001980500832427
217,10,204,3758,6889686473807201092,64391166534666994
444,8,1501,2853,8990000000000006679,65598740496485271
160,3,2892,7955,8990000000000013290,172121624475139796
170,2,1815,11741,8990000000000012599,103926075678086784
698,1,1871,29478,10000000000000000,14000000000000000
294,10,2641,324,8990000000000007468,8146245669296179200
188,9,688,38064,6322130354169481619,120382472309573072
227,3,1402,56906,8999999999999999998,145562844619415222
32,5,677,40625,8990000000000000254,114455829680662849
396,10,625,11860,8990000000000010746,85439622506567040
697,1,10,818,8990000000000001565,131516593613264489
697,10,12,57388,5284326434659821991,84588725755878118
556,8,2142,10663,8990000000000006861,47916786832890365
522,6,985,69997,6189106675206826351,101681130882674317
693,1,2996,69999,10000000000000001,14000000000000001
580,2,1191,12373,8990000000000003619,65391677252774688
42,8,1017,11246,2982731144875516229,91791385572197937
2,8,2262,15781,2820328827517904132,64777885945788865
597,4,3000,59050,8999999999999999998,12281663834171627
518,3,2324,1407,8990000000000007670,8587243985327370400
253,7,2348,70000,1447935856855875095,156663771696206481
569,8,282,7210,8990000000000009088,85439622506564371
544,5,860,41312,8990000000000012545,66769859558188875
120,5,1335,425,7254778741285166294,21988620945476419
1,9,2088,5034,2033923179626209709,56774631676576364
700,10,1593,70000,10000000000000002,10000000000000002
403,2,602,12953,10000000000000003,14000000000000003
700,3,787,44061,10000000000000001,14000000000000001
599,4,2570,7770,5186797531455418473,163432731309391862
313,4,258,42784,8990000000000012451,5886066732285315990
699,10,2413,8583,10000000000000000,14000000000000000
302,6,2061,1372,8990000000000006611,104021089545018393
1,7,2999,22759,1827086897531903831,49536353974241715
177,4,869,43670,8990000000000012928,114455829680666652
2,2,1185,9677,8999999999999999997,99586066732280707
623,2,390,1167,8990000000000003583,23320168175577590
487,5,1302,1632,8990000000000002023,51070242420981709
10,7,2997,14316,367962225099422486,121427534282809420
1,4,2970,42395,8999999999999999997,108520948206471740
95,2,1096,12267,691838667087747793,154739340512635960
592,6,3000,69999,10000000000000001,14000000000000001
699,9,2246,40886,5287134610657493557,46581650873340666
698,10,13,26873,7700013224484114008,128526238000117344
477,8,352,5721,5165106989139681064,51693029018661686
446,2,1466,19407,8990000000000000671,83233187226518666
370,10,2997,70000,426498035693202241,57563154219011208
163,1,1383,69999,10000000000000003,14000000000000003
406,1,2779,10231,8990000002033751312,21687552950723396
698,1,3000,55953,10000000000000002,14000000000000002
417,10,288,6109,8990000000000008860,135562844619424084
654,2,1600,9852,8990000000000005746,63208995439569372
3,1,13,50787,10000000000000003,14000000000000003
1,6,2997,69999,8505138401171088150,81641427200715969
1,8,2761,31126,8999999999999999997,104053507469376224
672,3,1174,29333,8990000000000000259,45065408355167181
126,8,1131,2817,8990000000000006579,46076971106733038
700,7,2998,46931,2147163395354102212,133400206308329809
344,5,1636,28061,8990000000000001630,141655974595345997
691,10,1039,18175,8990000000000006369,21314078182412227
164,7,2740,5396,8990000000000012009,9317845964890345500
660,1,2537,67925,8990000000000907525,50975228567564218
243,9,1116,67390,570476466226645177,798667052717303217
1,1,2999,69999,8356551293956176588,56879414030695313
1,2,10,58722,9000000000000000000,5118625995185192960
631,10,935,34100,398632946165567809,29698064691376776
85,9,1172,68272,8706478212434052878,85450446069975790
312,9,2403,43381,8990000000000003289,135562844619418513
3,3,10,69997,2693687602142988260,97173393715944295
336,4,150,13313,8990000000000000678,105120948206471971
358,9,965,24127,8990000000000011189,135562844619426413
696,7,2128,908,8990000000000009162,39790213801673958
3,6,802,13087,4275715300615104469,50079153612182142
85,2,137,21209,7244250828417267243,104550976248379323
699,3,1531,10717,10000000000000002,14000000000000002
242,3,2499,15782,8990000000000000266,71046927274661042
3,1,718,14694,6787872782757340845,7219986719151575740
578,3,2997,69997,8999999999999999998,21867730566452336
664,5,2619,2387,8990000000000009818,124856498797255298
444,8,561,69998,7988458875675950265,59437057739756331
476,1,34,69998,8990000000438853318,5886066894656436780
36,6,1406,13031,2628961689316255240,103397977632819612
341,1,1612,13705,8990000000000012632,29087467574499984
690,10,948,31223,8999999999999999999,178137300295263189
617,8,10,11211,1087941835460758994,174553364964954951
3,7,297,37434,8999999999999999998,112988388943567256
396,4,1533,40445,8990000000000012644,39983841130807587
1,7,13,68756,1603948426480843851,176407583529295877
476,7,1104,69998,7296451341274323963,102221152527598832
563,2,1974,59033,10000000000000003,14000000000000003
158,10,2997,50275,10000000000000001,14000000000000001
69,1,1382,69997,2127416610904663051,98274762796612373
628,4,308,4541,8990000000000002634,153842234547211161
240,3,2728,5081,8990000000000009418,92408512390693678
197,8,11,62326,2946342253366183771,12805411856576736
314,1,2998,70000,8021131346460755222,143066696462002113
289,1,2534,6986,793178185048132264,1110449459067385144
1,4,725,55280,1006342184653788705,137562058352116869
91,7,1321,4030,8990000000000006580,14416448698597457
698,1,1186,15723,2922199803605895219,69149724083859648
691,6,1007,67640,5678266404630327802,144243182517462317
419,10,507,69998,3432761659692399022,81832578717290995
697,9,1821,40643,8999999999999999998,57516400393684250
216,10,2844,16228,8990000000000008108,177776874496939584
139,8,13,17210,3081834506666920498,33474123044187487
695,1,171,29326,6282516246417115651,66638619943849787
700,1,2999,63202,395820630747643695,38830722640086655
394,10,2998,69998,8999999999999999997,145562844619415221
156,6,1749,10526,1381281145554888432,39220414266957267
108,6,2272,7322,8990000000000002618,119537396905057807
1,1,2093,2,8990000000000000047,56300567164298547
680,6,426,6859,8990000000000012697,91739815726186222
287,1,582,59976,267689325669834872,83460078907829901
700,3,11,36248,6099701305783956163,165274220410596709
699,3,2999,3058,7740987271437508446,132031553906342395
1,7,1569,59426,9000000000000000000,112988388943567257
462,7,206,57615,8999999999999999999,95118625995185192
491,1,1831,65067,2616913330566399311,64815689290449874
1,1,10,27553,10000000000000003,14000000000000003
412,5,194,10554,8990000000994944671,135562845614359895
100,4,1732,13675,8990000000000005082,7311755971123049640
554,4,700,40314,8127609626861807290,25708806782627421
89,8,2421,5866,1207248943333838100,56503008830007587
25,7,446,23041,6420507319790069621,25420494224771600
204,1,10,28866,10000000000000003,14000000000000003
589,3,2960,52578,1684473937744545362,25688375111031196
220,10,12,32990,5267515269344965658,25189106936485928
521,10,2634,1340,8990000000000003865,53762064588543657
380,1,383,7347,8990000000000002927,172121624475008186
3,1,2997,43145,8990000000000324928,105120948206582216
2,3,1098,11543,10000000000000002,14000000000000002
1,10,1983,5003,8990122878395271191,114492693199244131
112,7,2997,36859,10000000000000002,10000000000000002
431,4,13,69998,8990000000973161877,114455829972611336
285,6,261,48838,293187545212764320,108479391728722798
700,5,12,69998,2326195562462650472,167718302152135097
2,1,12,8277,10000000000000000,14000000000000000
236,1,2023,69999,10000000000000001,14000000000000001
1,1,2998,69997,8990001472759497614,109788860226606494
424,2,2856,2112,8990000000000006471,141533607666042251
194,8,11,69998,2042478647438656496,120615631443470095
697,2,2271,56448,8999999999999999997,142019157349006018
423,1,695,13617,8990000000000006542,99879824671903420
