iGivenContribution,indivContribLevel, sumContribLevel,sumContribPoints,prevScore,newScore 
300,10,1264,69763,10000000000000003,14000000000000003
383,5,25,26806,8990000000000008083,105120948206474489
680,8,2164,6463,3571383486219102541,4999936880706743541
406,10,2854,8120,8990000000000009347,101695886931339733
3,7,10,48571,8999999999999999999,117455829680662773
304,6,735,582,8990000000000002424,163869566152473041
98,1,2999,64132,10000000000000003,14000000000000003
699,3,10,986,8999999999999999998,101539622506549736
700,8,2997,29133,1256308005160100643,58018961123132894
695,5,966,1619,953956759357076295,151969479593384719
700,5,841,49937,10000000000000003,14000000000000003
3,7,3000,22881,8990015696833116039,95792031528864803
631,1,624,8708,8990000000000012165,162834249934528804
447,2,1745,23052,7451359553829002657,54145212414101850
437,4,3000,56505,10000000000000002,14000000000000002
697,3,2653,69998,5089448487160100817,22920670962945561
41,5,408,7931,4928600210213798980,52126539269513554
698,3,1715,920,10000000000000003,14000000000000003
212,6,2228,25519,8990000000000006329,7311755971125967620
401,6,112,2559,8990000000000001677,71437300295265991
600,9,1272,10243,4273016464351388360,173232691771573176
496,7,2310,3050,8990000000000010649,179687950623470694
1,1,1169,3,10000000000000003,14000000000000003
697,7,1160,69999,10000000000000002,10000000000000002
1,9,2915,37582,4162561559688794510,183589439080953201
699,4,1964,32627,8999999999999999997,69798064227855871
597,10,746,59654,2385573358662604342,25513711823651324
592,9,519,2900,8990000000000013758,24372519903811171
1,10,844,8291,8990000000216601825,114455829745643321
1,6,2998,69999,8999999999999999999,117455829680662773
1,6,1000,70000,9000000000000000000,108520948206471741
540,6,10,25090,5305416815560237547,171383982541935106
427,8,416,11340,6566058418585934135,109697992787591069
162,7,1679,3050,8990000000000005433,34926027373124363
700,5,230,37191,8999999999999999997,9586066732280708010
184,10,142,761,8990000000000002220,25981518919498239
355,4,414,8784,5649984601855349791,20481201090380361
1,8,1468,2,4786741627474310620,47233121835735082
699,3,2999,69999,10000000000000002,14000000000000002
187,2,1476,6033,8990000000000011311,166649684230156022
193,2,2998,53922,1954304154001796275,53855314813788790
442,2,1281,70000,10000000000000001,14000000000000001
698,10,886,12052,8468157639317281768,14815218691857490
148,5,1541,9324,3869184764180931374,161581169370921067
348,8,1160,409,8990000000000010691,75904395746103753
372,5,1289,34156,3199491123210793202,146066923891242262
422,8,1512,13055,8999999999999999999,65239767421228150
700,10,2491,58609,8999999999999999999,7072181769454221740
154,8,1223,39310,8990000000000011154,10553507469380129
406,5,2609,9007,8990000000000010047,6531009930045484680
404,9,809,4051,4124081149854951156,14687730295134911
2,7,11,21276,8999999999999999998,18520948206471740
2,7,2253,3,5889907954278552590,90028200140811142
3,10,2999,70000,313855006603894375,119264902509479862
230,5,2997,49449,9000000000000000000,101539622506549739
1,7,2997,69999,8999999999999999999,108520948206471741
380,4,2267,5766,8990000001532892064,157545659627893456
283,8,1885,57744,1435187964953650704,143915879793982090
463,6,1540,1343,2667875289152246103,89729182145814097
147,10,809,2490,8990000000000007880,70425737543745790
301,3,2682,1178,8990000000000002415,151992101267819158
88,4,935,800,8990000000000005452,95419447178446840
242,8,10,50786,8999999999999999997,9586066732280708010
38,8,1960,12451,8990000000000000060,19888388943567276
488,7,1907,68194,8990000000000006405,135562844619421629
119,5,343,69997,8488020268394665146,19328042144604542
700,2,1938,68914,2532419448253883743,169483327011625482
231,5,12,69998,9000000000000000000,95118625995185192
699,8,2997,48992,4493035939278370380,131008040440784163
443,2,2998,41249,10000000000000002,14000000000000002
132,6,1694,7675,8990000000000010227,169660619017943228
586,1,2998,69581,10000000000000000,14000000000000000
548,7,198,41743,10000000000000002,14000000000000002
1,2,11,728,8833764244232648104,36416479540686988
33,8,1036,8726,8990000000000001387,5886066732281222310
153,3,2396,10364,8990000003585078881,141058564502167594
699,3,2140,70000,3203802662145787458,18900581861239670
75,3,1330,174,8990000000000004675,16565059492211374
20,8,1840,7489,8990000001700000001,91118626675185193
114,10,11,65623,10000000000000002,14000000000000002
67,9,2067,69999,10000000000000002,14000000000000002
472,10,1943,6665,8990000000000001469,115491145898901097
94,9,1567,10353,8990000000000002479,135562844619417703
1,9,2999,3,8999999999999999998,161145712499474946
103,5,1768,27776,10000000000000002,10000000000000002
556,3,13,31192,7075854871218479044,63330337430958875
385,2,10,48818,10000000000000003,14000000000000003
508,4,1694,10642,6503398648725917862,27010545284485281
459,9,1188,1802,8990000000000011291,147796611504900432
540,6,449,1120,8990000000000011936,83671067180771282
355,4,229,48491,8330737670180666262,29733822138029404
289,7,357,34601,10000000000000002,14000000000000002
698,4,1346,12211,8990000000034065708,8187516793388465440
2,8,2999,69998,8999999999999999999,5118625995185192570
1,1,2902,2,9000000000000000000,137625275999510855
3,1,11,19763,9000000000000000000,22988388943567257
695,6,1388,19624,4210883765912885832,55264557909446395
265,8,10,36981,8999999999999999998,18520948206471740
612,6,557,10478,691838662826335690,46442748420738395
1,9,980,70000,9000000000000000000,99586066732280709
353,8,2997,52327,10000000000000002,14000000000000002
119,8,1819,10166,8990000000000010307,175339622506566436
138,1,1537,267,8990000000000001748,122683653299807415
203,5,308,48522,8990000000000003499,91118625995186592
340,2,1140,1173,7275483930558669936,20842441674504385
433,6,246,5661,8990000000000012775,7932945702137371800
192,1,434,48707,6260407383138532296,172981838814380262
1,7,1875,69999,9000000000000000000,99586066732280709
624,2,1806,4914,675152642766276312,64917650081780864
419,8,26,4877,8990000000000012881,95786066732285603
179,2,1644,13383,8990000000000000479,124618964129437980
697,3,2998,69997,6065197150770276973,20958764845998670
478,5,2331,24520,8990000000000001821,10163134448783490
698,8,2999,56188,3422911161032635564,178160583092842276
3,10,2999,70000,8999999999999999998,117455829680662773
53,9,13,47616,6361443320530765305,63758588788274429
510,10,1618,8734,8990000000000003539,10163134448794279
700,8,12,62987,10000000000000003,14000000000000003
76,4,1408,13171,8990000000000006984,175339622506561053
321,3,2383,11681,344233133711107672,116658787296328882
203,4,2858,39082,9000000000000000000,57516400393684254
694,1,1356,28485,8990000000000002297,73117559711165327
87,4,560,6595,3323112474781061042,4652357464693485442
697,7,2997,6541,8999999999999999998,103099368459961568
685,10,700,44162,8998150223026494072,143713067645909296
237,8,867,12803,8990000000000001358,71437300295265458
1,9,11,70000,10000000000000000,14000000000000000
2,1,2999,3,7421776614547616712,46671156148978890
3,4,2999,70000,9000000000000000000,5118625995185192960
700,7,2823,69222,8990639329620056587,86218182691168245
312,2,1108,6517,8990000000000007105,42054473567360217
168,2,2074,1513,8990000000000000936,101057661690228826
229,8,1748,5117,691838662758701774,65074733825761217
147,4,96,57342,8990000001631800470,91118626647905380
606,9,2542,55702,8990000000011306890,25981518945046793
653,10,1009,7014,1372788361782887052,21498591649374251
284,10,2820,1675,8990000000000004761,120620220056788306
292,1,2655,59501,4763831848305165050,11096218594103756
1,5,13,25201,8999999999999999998,99586066732280708
3,8,2997,28031,10000000000000003,14000000000000003
84,7,2547,8752,8990000000000003605,11979196708215037
66,10,305,63949,6281792581351071346,165499218661387669
511,8,1062,44822,8990000000000007408,135562844619422632
698,9,1441,45621,5309917136284724344,63464315512012450
37,1,948,847,8990000000000006352,68657182217820117
573,7,2997,41332,8999999999999999997,82458345111520531
480,8,2998,68012,8999999999999999997,178137300295263186
700,5,1103,45975,971702368002766107,60174252281326496
557,8,10,63473,10000000000000002,14000000000000002
2,3,859,16699,8999999999999999998,18520948206471740
1,1,11,3,9000000000000000000,39646637445302190
1,5,2999,12375,10000000000000000,14000000000000000
1,7,11,14834,10000000000000003,14000000000000003
699,1,12,29958,5278900971970691996,29041344396761793
1,6,1651,69999,469133061342401621,182961893923536632
396,10,1730,8635,8990000000000002901,105742137937422245
538,2,2814,1681,3131815908335748260,137468630717910329
32,10,1040,2544,8990000000000011835,135562844619427059
420,5,993,719,8990000001784503249,139823016106230627
125,1,276,69999,17915409303111054,25081573024355454
697,3,10,61008,10000000000000002,14000000000000002
3,3,12,19985,7770153291947546617,107945106964159505
698,7,1604,70000,4168263815608858309,34603100369340928
698,7,328,35645,3181217256377594921,102057913000912973
698,1,10,69999,44850009449069590,17940003779627836
670,8,2804,41732,8990000000059092876,35523463861882439
1,3,895,3,3042968307084511959,114549980185594927
686,4,337,32634,10000000000000003,10000000000000003
340,10,469,69999,3581968409458405315,34056226339941353
3,6,3000,70000,8999999999999999999,18520948206471741
2,4,1814,69998,7625425913821880894,118313821978978984
1,10,2286,56309,2421736490516648979,158172738542778057
697,7,2998,69999,8990002177175249956,169666780423871661
1,5,11,69903,8999999999999999998,95118625995185192
636,4,2701,7867,8990000000831405454,183136793957043995
696,6,308,8363,6811514850742968515,46651783703926475
575,6,2365,10474,8990000000000004412,144324043296106704
690,10,12,69997,8990000000370877878,15220948328861441
1,2,10,2,10000000000000000,14000000000000000
188,3,1852,2455,8990000000000000848,137266857501976935
697,9,1060,15491,10000000000000002,14000000000000002
196,7,263,4690,8990000004047605481,135562848667020705
102,8,2075,5271,8990000000000012036,119537396905090205
2,7,817,50720,10000000000000001,14000000000000001
325,7,59,866,8990000000000007417,11979196708223881
79,6,1271,1398,1381281145554888432,74881372576589832
441,10,2023,2715,8990000000921908558,77370892601907625
205,1,1418,6368,8990000000000007073,101950457108475058
617,6,251,1300,3545717811815392739,20560670204181842
2,3,2530,17271,3186266806960909186,129130842611622450
193,2,2998,70000,1044618913674942099,157921347233405134
160,5,625,8263,2355859482761181721,103584952503592247
421,2,498,3148,7453778406583008490,28024532031151318
223,1,2759,19895,8990000000000068302,133173099563674277
2,8,10,46392,9000000000000000000,9586066732280709120
524,9,773,8410,8990000000000009324,91532752482508897
67,6,1120,9140,8990000000000001468,135562844619416692
175,4,1392,7767,8990000003457909089,119744477507397683
593,10,1531,1003,8990000000000006046,101814654265013748
1,8,838,3743,9000000000000000000,9586066732280709120
3,9,2788,2705,8990000000165308844,114455829730255426
480,4,2784,9423,8990000000000002889,143129170767611055
662,1,224,15947,8999999999999999998,72963134448772042
668,3,2004,18320,10000000000000002,14000000000000002
1,4,2166,3,10000000000000000,14000000000000000
1,8,504,4282,10000000000000000,14000000000000000
699,2,1030,69998,10000000000000001,14000000000000001
3,10,472,69997,9000000000000000000,22988388943567257
68,3,1582,11742,8990000000000000378,182444315234016541
1,9,2998,39915,8990000000064421978,5886066756116840980
697,9,1125,69999,1375166878487747397,83894793328078783
3,1,10,4938,8990000000000021089,114455829680669100
554,8,712,12890,8990000000000002127,16646637445307082
525,1,12,6104,10000000000000001,10000000000000001
388,1,10,13466,8999999999999999999,18520948206471741
605,4,1036,4790,8990000000000013456,32122155829093149
214,8,11,506,10000000000000000,14000000000000000
220,7,604,53961,8990000000000007633,105120948206474336
698,2,2997,70000,8999999999999999999,63467923786023558
699,3,1967,24792,2284209329784947338,135977277027633590
699,2,2998,1772,18223892104264701,25513448945970581
424,10,1460,62542,4566058657196936178,168041590694132894
696,9,2912,5287,8990000000000008846,92408512390677628
652,4,1408,5687,8990000000000009157,32743345559976065
699,5,10,13732,8999999999999999998,117455829680662773
75,8,1291,7271,8990000000000008936,135562844619424160
20,8,526,10514,8990000000000007673,19888388943569636
326,5,10,49546,4346316309972439929,132397508793038644
662,1,580,32426,1723658317161891151,38919745159310303
1,9,1449,69999,10000000000000000,14000000000000000
651,1,13,69997,4999055536392845249,6998677750949983329
37,2,2242,4904,8990000000000003149,98844508453605441
700,1,1450,70000,910392338204202693,156058019744766907
193,3,2036,51210,3914857206568905858,81451109171729717
689,4,2100,56006,8999999999999999997,6511852580896755700
49,1,2350,2810,8990000000000007723,33961971555125366
38,4,1613,15959,8990000000000012739,10553507469380683
201,1,1297,207,8990000000000008886,46582030633275700
481,7,10,5401,8999999999999999997,117455829680662772
288,3,596,9433,8990000000000001566,149979293317998704
3,3,2999,54862,8999999999999999999,22988388943567257
285,10,1872,2924,4796943155701762246,64856075495338506
536,9,2191,67554,8990000002655409554,135562847274824778
699,2,1367,69998,7253077655027709994,44641425664038406
476,9,965,37506,8990000000956787491,135562845576202715
698,1,13,69999,4576606125511439120,127475813748877514
1,10,11,2,8999999999999999997,5118625995185191790
698,9,13,44780,10000000000000001,14000000000000001
55,10,1363,3164,2462875797628525208,54718885823535741
213,8,2701,11119,5533727672380518146,183167021914767225
632,7,336,70000,5085896316616042978,37107229776980740
700,4,2997,2990,10000000000000001,14000000000000001
289,6,2023,16605,8461100995105398243,175290069108549021
280,6,2691,23225,8990000000000004691,63528108059919870
479,4,1256,69998,7838368977164006758,154371772883195849
203,3,981,32911,8990000000000003824,156669859558174175
690,10,13,66895,2157729755882138188,17335651610366301
40,10,1520,63137,8990000000000001606,9749007961486554400
2,1,1982,3,8347264458175772479,164405577834193472
554,8,11,69997,10000000000000002,14000000000000002
232,5,1709,64962,8990000000000006061,135562844619421285
360,2,1830,11325,8990000000000010322,54033670275648744
489,1,2997,25269,6690796274126129877,52410058477943371
1,9,1107,37531,10000000000000003,14000000000000003
187,6,474,69999,8999999999999999999,22988388943567257
664,8,2859,7575,3948370838309174899,144863142490249351
97,5,999,1417,8990000000000001277,87486501476326579
45,2,2628,70000,1810149606310663811,43947047871232509
362,9,2114,509,8990000000000000917,23829308529460313
1,9,1312,10808,8990000000000092688,105120948206503255
2,10,1743,9476,8870173059049412144,43187849614950050
1,2,12,69999,2296068989704816965,135418374700158541
352,9,3000,60672,6576466116939572543,120105691141229477
200,1,12,70000,10000000000000000,14000000000000000
283,3,10,13787,8999999999999999999,117455829680662773
282,6,2794,65697,10000000000000000,10000000000000000
633,6,204,2149,3643642478890502479,117292746507005388
144,4,39,48782,8776729290529529005,50474616839521475
451,4,1682,4187,8990000000000012805,61966615977836783
698,8,13,46731,8990117698449151092,8851698732478831880
113,1,1226,570,8990000000000001600,157878167999975691
672,6,2025,11523,8990000000000007570,8187515879268041520
536,5,1209,11247,8990000000000002415,117721334645632053
2,1,12,32390,370191738758794343,133269025953165963
613,8,11,69998,8999999999999999997,22988388943567256
1,1,2999,69997,5167538979463026960,96756286383569520
648,4,626,18738,8990000000000001404,128872278379244607
431,1,2967,69998,8993119314212266544,109895191761875835
628,10,1494,5675,3367540680921545680,102332595064072858
3,3,1043,24771,3604788224999984769,10679705327422181
246,2,2996,55311,10000000000000002,14000000000000002
358,6,2223,2420,8990000000000000755,88776387871587336
603,6,1674,33138,8990000001636537103,119537402534736435
127,8,964,70000,8487470600641617942,33853687155301178
249,9,925,21389,8990000008566571664,135562853185986888
33,8,795,16307,8990000001571752138,114455830152188415
30,4,1022,69998,8999999999999999998,112988388943567256
404,9,2694,1258,8990000000000011346,111587415693613204
1,5,12,2,10000000000000003,10000000000000003
81,6,2941,579,8990000000067101490,161846443413880454
685,2,2922,3041,8990000000000002560,76491514456453918
484,3,345,45950,10000000000000003,10000000000000003
406,1,2999,4314,10000000000000002,14000000000000002
2,1,1097,44540,10000000000000001,14000000000000001
351,1,2849,2409,8990000000000007856,63252902777891245
463,9,1035,2837,4521696800240684931,37732732364541777
531,8,504,6023,8990000000000001653,35523463637335791
3,3,2275,69998,9000000000000000000,95118625995185192
1,3,327,3,8990000638108910632,73132491459620366
354,4,517,66291,3637199599098570445,54491766506802451
700,8,2999,36232,8999999999999999998,143139815726120949
548,4,49,10004,8990000003457909089,19888390015519075
698,1,2998,69999,10000000000000001,14000000000000001
3,3,1445,129,7037181366582973496,137336386719909684
287,6,342,14058,8990000000000002198,135562844619417422
176,9,1199,19600,8990000000719206529,135562845338621753
178,2,1091,41705,8990000000000011067,161337300295281783
600,1,2424,4392,8990000000000006902,35679420352021343
147,4,2997,64483,4643891763933387752,32205745505999848
369,7,13,69997,8999999999999999997,5118625995185191790
200,8,789,9173,8990000000833504524,180007064577252494
3,9,2998,69999,10000000000000003,14000000000000003
109,3,1177,12874,8990000000000001922,7932945702060532560
698,1,3000,33767,10000000000000001,14000000000000001
456,3,1887,36423,8990000000000008676,5288630468072233920
617,6,694,69335,8990000000000008958,135562844619424182
120,1,2123,11997,2575154481989476667,3605216274785267307
349,2,13,70000,8999999999999999997,18520948206471740
536,4,2561,67184,691838662842785743,64868910138075535
7,8,507,69997,5366753546249611656,110821703628512201
83,10,2997,6229,4016753730594789703,71699326611832374
186,2,1493,3074,9000000000000000000,127299271850176020
229,3,1814,9049,8990000000000004498,171707497987723412
137,5,2275,49739,8990000000000002250,135562844619417474
698,1,1246,34686,9000000000000000000,112231154844581232
2,1,2999,70000,7240225251934648069,103262791773941188
668,9,12,19969,6119357622400539362,49666319377974034
516,10,1332,70000,8999999999999999999,5118625995185192570
698,10,11,48676,10000000000000000,14000000000000000
344,2,10,33619,10000000000000001,14000000000000001
3,7,12,66353,363807717303798408,120056546710253474
250,8,509,46898,4532997465025297328,113957128998173558
2,1,12,3,583408112936859892,163920271289303564
699,8,2997,69999,7428998047302610553,110660919201337794
149,2,12,45529,10000000000000002,14000000000000002
698,1,13,35144,4639067380881888695,102638638101258058
316,6,10,31940,9000000000000000000,104053507469376225
2,1,10,69999,10000000000000000,14000000000000000
390,9,860,10277,8990000000000009494,11979196708228700
303,10,2997,69999,10000000000000003,10000000000000003
176,8,2035,7724,3311115176349465885,62075594000847271
384,1,1598,62833,2575154481989476666,144847720588666173
540,9,2997,47252,10000000000000000,14000000000000000
512,1,301,69997,8999999999999999997,97072181769454218
698,1,1636,7427,8990148004662717316,93869150674644552
184,3,1417,9739,8990000000000001328,22946830664881152
481,6,1012,3206,8990000000000005771,167868310225257651
199,5,647,11325,8990000000000004976,170672181769462384
640,9,1887,45812,8990000000000011177,85439622506567734
1,8,1151,52590,10000000000000002,14000000000000002
577,8,2999,54967,10000000000000001,14000000000000001
3,9,13,7336,4805009275734530934,150230697560690667
650,5,2998,49502,358800810667371269,33332859716132744
636,7,2027,3441,3788275696238771086,115489560277608877
1,7,1662,2,10000000000000003,14000000000000003
320,2,1857,1299,7522626987040901487,166950380338374512
613,4,1769,6377,8990000001846146462,102755006148269954
698,10,826,6656,10000000000000000,14000000000000000
1,6,580,2,5204967274383010809,49259367542979605
1,7,2057,7952,1549287157270011377,157822751997612835
3,6,10,67837,10000000000000000,14000000000000000
3,2,12,23100,3292321571331112466,144277552683249640
697,7,10,32331,3325413135538233967,75286736975992609
698,7,13,69997,1409860515639611604,96319088686880797
455,9,2998,827,10000000000000000,14000000000000000
1,7,357,69998,6765094712901111558,9471132598061556158
288,1,1150,9678,8990000000000008250,156924429735362657
245,3,2297,7549,280263078881139874,116352122297441770
2,1,2615,3,8999999999999999998,11097829902377781
202,5,2895,53755,3776784683161815234,106501336061224950
310,2,2270,69714,5108238901546586445,22364433157231352
298,3,1269,23613,8990000000000008858,44858345111553848
593,2,10,697,7810499176662592210,17467316066456265
653,7,1868,1253,8990000000000000096,46911942037827280
165,6,1432,46876,6177434951896470310,8648408932655058430
510,2,2711,53406,8990000000000007369,183272568208660774
352,9,2137,7695,4899674495350210943,93371930689777312
456,1,2642,2721,10000000000000001,13220948206472037
680,8,1619,44160,8990000000000008676,30648959656608172
697,7,169,69999,1381165271222813406,142096268878249927
700,10,2773,47768,6375139292666086673,141515708703873133
698,3,2441,69999,4940770279391929458,51031190381756435
584,10,157,12244,8990000000000000999,10553507469376574
332,8,2999,68816,3004269908063184370,52790856269656111
210,4,2314,45628,8990000000000011464,180007063243663598
323,2,301,5823,8990000000000006104,88291000984244514
228,2,814,2096,8990000000000005777,161408560695489458
15,7,13,8706,10000000000000003,14000000000000003
3,5,1155,69997,7211666661912003764,13655827968984128
659,9,695,2777,8990000000000001302,153244798282958275
350,3,996,69997,10000000000000001,10000000000000001
418,1,10,69998,8990000000003646316,10553507470652435
700,1,2544,1703,8990000000000007932,35193552231316307
1,2,10,2,10000000000000003,14000000000000003
1,10,13,43377,8999999999999999998,5118625995185192180
359,6,2245,20952,8990000000000007535,79967682261592695
558,6,181,4548,8990000000000001052,7311755971113619440
319,2,521,68220,8990000000000001078,135562844619416302
5,9,832,25871,8990000000000005693,95786066732282872
365,4,2860,15546,8990000000000009966,64356361034583290
698,9,2997,41744,10000000000000002,14000000000000002
96,6,2878,11688,8990000000000009493,11979196708228697
217,8,2951,10365,8990000000000002050,77737493514845071
2,8,11,12422,10000000000000001,14000000000000001
189,4,1431,13366,3934221935571006365,116574908722108424
685,8,825,2713,8990000000000000113,57068358530060706
96,10,1174,1453,7729823890658037798,60311713119804397
554,9,1114,42312,3849210321964486029,159861507222575705
210,7,144,4412,8990000000000001403,114455829680663194
146,8,960,871,2779766518761737509,140654827110423247
476,1,2997,5717,1562395295674145945,143024515142824174
700,2,3000,53800,5052740515746031314,13666906018933896
640,2,734,42862,8990000000000012720,128872278379283081
3,3,2165,58701,8999999999999999997,99586066732280707
697,1,480,11575,9000000000000000000,102735944181832744
698,7,2997,11877,8904807294659122305,16481887284146812
3,2,11,70000,10000000000000001,14000000000000001
1,5,1590,2,10000000000000001,14000000000000001
399,2,833,34639,8990000000000001496,155658296806632061
1,1,1166,61362,8999999999999999997,95118625995185191
