iGivenContribution,indivContribLevel, sumContribLevel,sumContribPoints,prevScore,newScore 
433,6,2027,65252,8990000000000002558,66769859558171997
157,8,1673,5485,4246006804546447268,144667187370140214
697,10,2999,62165,9000000000000000000,26244315234015641
82,3,1573,12168,8999999999999999997,21776874496920118
608,2,2860,10907,10000000000000000,14000000000000000
636,3,983,1350,6208971826026872836,8188008836650811880
698,3,12,31217,8999999999999999998,14053507469376224
551,2,25,7632,5239454543659427571,41529228346438763
516,4,59,5163,8990000000000003283,135562844619418507
194,1,718,63701,8990000000000006856,85439622506560777
276,3,2997,69998,10000000000000001,14000000000000001
256,7,2999,69997,9000000000000000000,145562844619415224
232,1,11,22552,2423463280379760514,37638486773141299
549,10,1605,31786,8990000000000013441,180007063243666761
10,5,2765,10042,8999999999999999999,117455829680662773
697,1,13,43759,8999999999999999997,112988388943567256
135,3,2675,46824,2610208859482878479,11889304003895049
1,3,13,33138,2217878243042819397,82745186977461112
638,6,749,49104,8990000000000006040,135562844619421264
254,8,1080,2981,8730497039278221088,127966273897189967
82,2,1372,50559,8990000000000000756,135562844619415980
3,7,777,21633,10000000000000000,14000000000000000
635,10,876,52382,8990000000000001323,135562844619416547
310,9,10,69998,6676701023739335389,88136239176396929
1,9,2673,10014,8999999999999999999,117455829680662773
482,8,1056,46136,3303734918562983363,167788426032359588
413,3,200,8275,8990000000000000768,7311755971112954880
530,8,1050,2163,2950124273092357022,84126801899301073
325,4,2339,6157,8990000000000010410,169708125951505682
388,10,599,5300,8990000000000000494,56423415332438147
67,5,127,7951,3612106567204976674,153570541722322056
425,5,10,69999,5746336002993204001,121157194294033594
409,1,508,11210,8990000000000006264,153244798283013849
221,10,2527,1928,5222348533364900077,107513153759619362
349,4,1441,13020,8990000000000008485,157291049289158085
292,9,782,24538,10000000000000001,10000000000000001
429,2,11,50238,10000000000000002,14000000000000002
23,3,10,30532,10000000000000001,14000000000000001
608,10,1099,10999,8990000000000001097,22739767421232817
428,5,1034,7669,8990000000000008625,117721334645678007
27,6,2998,69716,10000000000000003,14000000000000003
247,9,1910,68186,8990000000000002968,105120948206472750
247,10,2133,9921,8416458788126471660,134229207261332344
3,5,13,69997,8990000000002095849,19888388944216970
139,2,1607,2369,8990000002198322468,90385453804285460
225,5,953,792,494111588877805839,117028320429613755
324,2,858,763,8990000000000011045,9171725569568488160
339,6,2278,34496,8999999999999999997,26244315234015634
191,10,612,2167,8990000000000006993,54193226585737589
119,3,1141,69999,9000000000000000000,112988388943567257
15,2,477,2902,8999999999999999998,145562844619415222
285,3,76,56549,8990000000000002596,91118625995186231
54,9,1492,28485,383336649915468729,149501293467032804
654,2,530,2099,8990000000000000062,106482095001778407
2,8,10,16275,10000000000000003,14000000000000003
176,10,345,2044,8990000000000012096,161337300295283512
698,10,2999,25803,8999999999999999998,9298305752319895040
645,5,919,57453,4476404008295509529,6266965611613713329
135,2,725,69999,5101634459940580369,156783501284221588
280,3,241,1955,10000000000000003,14000000000000003
587,10,1168,50003,8990000000000009749,135562844619424973
262,10,775,2872,1664552207406957623,55017248013629040
1,8,2999,23984,529469089895916710,174724799665652514
412,8,2149,5851,3994369227919816373,170614604788953093
698,2,12,30637,8999999999999999999,18520948206471741
353,3,114,62412,8990000000000012593,19888388943571161
700,9,2409,52028,65154247014655560,91215945820517760
429,3,3000,2644,2329119075950177325,55266076512161004
502,6,1160,13043,7046254368676211036,62129070525003557
261,2,2997,23619,6109539265389780238,7138200534133805540
698,1,2999,69999,8999999999999999997,16552199660838527
697,9,2998,42779,6153820163454695226,139853118255262735
264,10,2193,49882,8990000000000002109,135562844619417333
2,3,2999,29321,10000000000000002,14000000000000002
85,1,3000,36767,3152886797982531705,91290057516913651
697,9,3000,70000,10000000000000001,14000000000000001
495,8,679,5781,8990000000000005745,105742137937436693
1,1,2999,46498,6677443041350723298,21658615807444859
520,8,1373,69998,10000000000000001,10000000000000001
98,1,180,878,8990000000000002028,16877454155660090
270,2,2951,3203,8990000000000001490,169874400218217469
356,5,2141,8451,8990000000000003608,47112287324975490
315,1,2901,19706,7211042789135305375,101817929406055820
630,1,1566,51570,8990000000000012414,13221576170224693
700,4,13,23293,9000000000000000000,99586066732280709
412,8,2072,55462,3708346061834020177,18997247092109853
621,3,171,9028,8990000000000003380,39983841130787206
301,9,2358,4865,8990000000000001133,51572664818394114
205,8,170,12936,8990000000000009775,105120948206475064
354,3,1003,3902,8990000003031071198,22373206276052311
3,5,13,69999,8990000000000000047,95786066732280726
1,1,12,33559,9000000000000000000,108520948206471741
697,2,2923,70000,651078807633853695,95643089320352495
699,10,2995,69998,8333939683201951941,165960612497115548
602,6,802,70000,245905085625113115,61437644888017598
203,8,1746,30096,8990000000000007731,135562844619422955
190,10,1405,6242,1752743269185362931,58086601533707081
235,7,2999,60469,4086936855311117946,28653159095016590
62,3,2337,6835,4152521652673100533,175721199331490834
699,9,3000,16305,10000000000000000,14000000000000000
414,4,2970,56640,8990000000000010200,63528108059940143
699,9,2999,37040,3048516701362621427,99776147255692670
700,8,2859,69999,9000000000000000000,30711755971111157
18,8,2998,69999,496484640556439929,153910238572496377
125,5,3000,30750,8999999999999999997,92604741032358702
166,2,10,31270,1342693133915220412,60726921378679499
178,5,1744,971,8990000000000010691,33595352001449795
34,10,12,35055,8999999999999999997,5118625995185191790
3,1,868,37657,8990000000000032146,5886066732292603140
357,8,2999,11766,1884838848673610792,136848089684149527
505,2,1376,54406,3516984152675391458,163932690592794573
1,8,10,61895,5220627211348844340,86957660828117244
365,5,2817,21044,8990000418431069799,66174950617579834
363,10,1153,2770,8990000000000010175,62126172287868389
322,10,1680,57231,8990000000000009854,109788388943570410
686,2,2999,7632,8990000013728128130,143686927287705782
1,3,526,69596,8999999999999999999,9586066732280708750
464,1,10,67269,8990000000000000163,15220948206471795
3,5,2871,69998,8990297826878268614,15319231076300384
188,7,10,45998,8999999999999999997,99586066732280707
5,7,2554,4264,8990000000000007952,100453507469379088
11,10,2753,6982,69698675323691441,23697549610055089
3,5,71,69999,9000000000000000000,5118625995185192960
1,3,2301,2,10000000000000000,14000000000000000
184,10,2094,61447,8990000000000000054,15220948206471759
697,8,2253,69999,3015039379010337398,84645256835787892
252,1,1120,11310,4438910744630895639,63741401397735652
135,7,1025,7505,8990000000000000788,76104741032360007
159,2,2967,10214,8990000001716256526,97856726937763856
54,7,163,7073,8990000000000011213,105120948206475553
37,10,290,688,8990000000000012401,135562844619427625
109,1,13,59341,8999999999999999997,117455829680662772
1,6,1496,2,1929620491933006759,57430615675568539
556,7,910,975,7830259792303160569,99023709276479415
595,7,2998,29727,451375928044508943,80573805143265537
141,3,1698,3785,8990000000000006970,55435606047675113
34,10,1672,12972,8990000000000010955,114455829680666060
496,2,2998,64462,1642318565122758704,59248630159388926
6,5,232,6163,8990000000000005381,95786066732282753
245,9,11,57244,3632184039737994190,125279690338149120
1,2,2770,2507,9000000000000000000,112988388943567257
314,8,18,61419,855736471020577885,123597688830312522
699,1,12,69997,8999999999999999998,9586066732280708380
2,6,2100,58692,10000000000000002,14000000000000002
41,7,1744,35374,8999999999999999998,112988388943567256
1,1,2998,57310,10000000000000002,14000000000000002
698,10,586,69997,9000000000000000000,5118625995185192960
3,8,1733,45478,9000000000000000000,9586066732280709120
659,1,2540,70000,8150609802077863872,137267223338018723
314,2,10,69999,6693610831115502691,45877509537755156
2,3,2997,66813,8990001091489957735,105121319313057371
462,7,456,42660,8990000000000011314,9749007961516843360
414,7,2038,69999,1079560217843029464,157223014157551883
151,7,209,38714,2049378341765311763,102398747153613215
592,3,359,59169,10000000000000002,10000000000000002
2,10,2799,27988,3416230805901443442,102532038084955451
535,3,2588,63255,2305641248937034848,91305623095915879
482,2,1535,2136,1246886711975972265,176020405471688254
237,8,1320,18566,7429061192332436413,44695483667338438
555,4,2993,579,947820115805645840,89362955455816958
415,1,11,5384,138853076326867395,54152699767478284
159,6,2988,3003,8990000000000005942,57068358530158341
610,6,336,1956,1451793502623651720,2032510903673112400
226,1,2840,7666,8990000000000010762,76844698097284081
544,6,2244,1860,8990000000000012159,170448083016520161
1,9,2997,64809,10000000000000003,14000000000000003
700,5,2997,33514,1529746807461514749,59532075676958940
3,7,2236,69999,10000000000000002,14000000000000002
526,10,2998,18734,8999999999999999997,129737493514834395
80,9,2465,6828,8990000000000001775,39983841130783675
699,10,2999,44379,8583444168515490057,10725244038252809
86,5,2998,5378,8990000000017062860,138621286451971224
1,6,11,2,1804647892279221146,150410355777609698
126,6,1004,11847,8990000000000006492,135562844619421716
208,10,922,58477,8990000000000013650,91118625995190652
1,6,11,4415,2266014764873000040,171722402548073464
698,1,2060,13299,5025570104966357417,118766732431863580
698,1,10,68810,623748681677203875,15132137399609723
113,4,1835,51946,8990000000000002630,91118625995186244
374,7,1726,9792,8990000000000011738,28832897397226895
143,9,2229,45864,8990000000000003692,15220948206472959
612,10,2693,8352,4818119477171894456,21243080515370584
564,3,2701,11879,1894518644534523203,169207826964768762
395,2,2589,5055,691838662758635985,52205819795747636
258,3,962,6260,8990000000000006906,31477212631228876
291,10,1810,69999,8999999999999999997,9586066732280708010
698,8,10,61991,8990000007576408901,15220950706686678
628,10,635,10901,8990000000000010431,7311755971135566300
611,10,1969,47264,691838662792256969,55484309068418610
391,1,1072,28037,8791696298607713338,35065815753479135
601,3,122,8157,8990000000000001800,76104741032361677
388,7,73,20140,2842585202257664106,157845173172434779
373,10,3000,70000,8999999999999999997,145562844619415221
665,9,1164,69998,7484498233027154509,105800603543333862
523,7,61,5021,8990000000000008183,91118625995188466
98,4,1532,17342,8990000000000004596,175339622506557185
1,6,312,43497,10000000000000003,14000000000000003
185,8,2146,23579,8990000000000006093,180007063243655004
697,2,633,10295,8999999999999999999,142761198676627934
575,1,13,43943,8999999999999999997,112988388943567256
301,10,2379,3546,8990000002704314152,160556590870468468
655,10,2553,62362,8990000000000012558,156669859558189023
1,5,681,2,7783742995210056165,9596252045364263300
310,8,1545,66939,8999999999999999998,9586066732280708380
517,10,2997,17057,10000000000000003,14000000000000003
133,6,2076,13198,8990000000000001514,30648959656592129
679,6,1004,5917,6496538695796817502,170990547054128014
697,7,2776,18858,8806420469867228478,134265075231993634
159,9,1583,341,691838662759160530,53162658120030647
520,2,1111,69997,8601527955107598101,139778731490159346
648,1,1610,38168,8990000000000001407,67828929243106577
698,10,11,69997,1165103992848015375,85455675736534963
2,8,674,3,2612296193637846705,11278350351947813
60,1,2765,2133,8990000000004193843,29756164443475552
147,1,327,14106,8999999999999999997,61983841130779764
699,9,2998,63381,10000000000000002,14000000000000002
359,5,303,12891,8990000002158778573,135562846778193797
404,3,1481,4000,8990000004001847027,153913631490272703
80,10,1086,10458,8990000000000010666,9749007961514821600
113,9,2890,2995,8990000000000006974,34926027373136922
699,1,11,10290,8990000000013967042,95786066737588185
3,3,11,69999,243842318621188581,95098504262263546
247,8,953,410,8990000000000006920,152925685662705793
464,6,280,3264,3191518481846936694,48047340752010906
542,5,1758,3778,8990000000000000300,11245957600380723
699,8,1504,2817,8990000000000000101,175825009393902511
290,4,406,9620,8990000000000005951,35316400393697465
100,6,1368,6541,8990000000000012899,11979196708236599
56,5,894,7713,8990000000000012170,135562844619427394
419,1,10,69997,4102439436279969136,123927186461417643
221,10,339,55462,8990000000000006853,5886066732283244730
36,10,11,28237,10000000000000000,14000000000000000
663,10,1390,7322,1405070515649977957,138991449553297982
172,3,11,70000,10000000000000001,14000000000000001
248,10,1342,15095,8990000000000007890,175339622506562521
3,7,1431,40017,8279258861404058896,111846726925973532
697,9,661,69999,10000000000000003,14000000000000003
2,9,10,70000,10000000000000001,14000000000000001
1,10,2116,69999,1910958845245092473,134542862076946741
240,1,2381,53194,8808839585842096704,74623841765535276
396,1,2877,1641,691838662775937225,32321720675866720
1,2,1689,69997,169068228520554061,65936609123016083
251,5,2165,5922,5529657146011824894,92736036760606592
606,7,2570,9209,8990000000000001596,89533380446106158
2,9,11,3,7017905347386083266,40150527898000564
43,2,2792,41354,7685985008575964521,122819938355048358
1,9,2509,3,8999999999999999999,122528877361755526
203,10,406,12948,4144542555365786374,34981532557383026
391,2,12,10817,5784458372760485030,100174060259047818
329,9,2034,66018,10000000000000001,10000000000000001
2,1,10,69997,1856352349587592001,170575094127874331
224,1,1228,30988,8802115459875468845,97130366141426144
699,9,106,56581,8999999999999999999,117455829680662773
564,5,1794,70000,9000000000000000000,101539622506549739
541,7,2999,62444,1651804852269989163,57479292923568368
284,8,1874,47625,7965002832626388750,32902880931281555
700,6,129,63296,6943709969874561388,32221759873854775
681,3,1465,69998,990591274935792979,1386827784910110139
37,3,101,40474,8999999999999999997,22988388943567256
631,3,2999,69997,1545274978601449182,174796503127270375
20,1,869,27373,8990000000000004448,95786066732282399
484,10,194,4717,8990000000000011097,135562844619426321
417,7,13,69998,4246482560112242678,67602334076249043
105,5,1872,12123,8990000000000006539,21314078182412615
82,9,2027,65988,8990000527008917595,95786266995669395
116,6,2335,10340,8990000004076725132,42421105269791050
73,2,2999,69999,8999999999999999999,145562844619415223
185,10,1115,6327,3086180710239865825,26025869459968033
624,6,1095,1407,1369213931981601357,180359247715094843
201,8,817,6665,5268832977647873359,101646322310080757
2,7,2585,69999,8836034365331706439,29532372127867768
353,3,1383,4308,691838667087224777,140288854255256602
697,2,10,5023,1953583586794502266,24027835901473819
76,7,2396,3714,2595471306859610813,59066784187522415
89,10,64,11470,8990000000994944671,114455829979146175
501,10,1315,32869,8990000000000011024,66769859558186305
68,8,2997,1581,8992007128937451992,106315170007208858
505,7,2874,1467,7284177776939679568,134519573355509053
460,6,746,675,8990000000000009734,135084175689091991
456,8,1737,20792,8990000000000003864,141655974595352587
21,5,806,13197,8990000000671579163,19888389151756798
9,4,1673,69645,8990000000000000414,9749007961482835360
140,10,553,1409,691838680089696719,92542518740666478
604,1,1089,4694,8990000000000007153,41416248326745747
602,1,10,29700,8990000460348752512,19888531651680536
1,1,13,70000,4180399442447261710,88259730847927751
87,4,789,47106,9000000000000000000,117455829680662773
1,8,12,2,8999999999999999997,117455829680662772
494,10,118,6435,8990000000000003785,109788388943568468
115,6,1817,43442,7838679580342014661,31913940323782834
306,8,1115,17473,9000000000000000000,173669859558167674
74,8,177,69998,10000000000000001,14000000000000001
144,6,724,1204,3208545036867198717,19914344192818424
220,10,436,60315,10000000000000002,14000000000000002
2,6,1404,69999,9000000000000000000,112988388943567257
538,1,2998,69998,4254620391860414060,135794290959086404
164,4,2202,59501,6020011946471884140,117053842884827622
111,4,2746,43853,9000000000000000000,145562844619415224
17,6,815,45524,9000000000000000000,104053507469376225
420,10,2955,10098,8990000000000003088,116709771894100771
541,3,1630,53767,7612056282133843983,102221386591701947
660,10,1915,6283,8990000000000000266,57665794794311537
699,7,2998,70000,8990000000000009080,28418770909891211
598,1,993,69998,10000000000000002,14000000000000002
608,2,2208,9419,8990000000000008223,116207349496975577
338,9,1188,31779,8990000000000004625,135562844619419849
283,2,1020,56979,3300485797093584653,96245783828644708
318,10,2851,2914,8990000000000011389,12026703641812830
604,4,819,11301,8990000000000004893,53388727077848649
549,9,2357,2585,9000000000000000000,116683402810312622
1,2,13,89,9000000000000000000,112988388943567257
673,7,171,9426,691838671432522700,138436349221236151
143,1,2279,69997,10000000000000002,14000000000000002
697,3,11,44011,9000000000000000000,104053507469376225
1,3,11,3,8990011548345523320,135574392964938544
118,5,828,69997,4338227562359497061,31701782686344208
548,7,2338,13271,1954092719262720002,24916639401424994
377,9,839,10816,8990000000000003900,21314078182406598
1,7,11,28,646131308269527518,904583831577338518
559,8,12,69999,8494688759616045096,36235679616862139
700,2,2812,69998,8990000000042668525,37363279744480398
401,10,1765,27427,691838662758637260,13973989246419264
355,10,16,5331,8990000000000002417,109788388943568031
582,2,1543,5995,7260799522169663539,129401593993662253
167,6,2300,43117,3237065824220508013,101119331689884238
440,6,2515,8621,736190588920093552,13720886557037628
454,3,65,1386,8990000000000002101,91739815726131759
511,8,871,10687,8990000000000009139,54193226585745572
363,5,881,70000,2103516406833963018,61466471648523882
77,2,1511,220,8990000000000007681,120816965748071857
1,6,2916,2766,7284492135838411251,73940321920547645
156,3,2801,5614,8990000000000000980,95419447178377972
384,3,2384,1941,8990000000000011996,63972705971564809
380,9,2706,3977,3758346312300673644,79952313588156020
23,3,903,26920,8990000000000008044,5886066732283685400
347,1,730,22833,4331820920686818158,134333374518553239
296,9,613,7610,6566043911878660370,69200452729463069
698,3,2997,69997,10000000000000002,14000000000000002
386,7,13,42668,10000000000000003,14000000000000003
375,4,819,2634,8990000000000003042,65598740496414422
365,2,1029,5375,8990000003859453277,79003718182596681
3,2,278,34453,10000000000000002,14000000000000002
699,2,12,29610,10000000000000001,14000000000000001
293,10,1167,1800,8990000000000003090,125447217104055712
627,5,11,70000,9000000000000000000,18520948206471741
276,3,2476,65465,276010730569680627,109023431155946956
484,10,481,4003,8990000000000003758,100867633956679964
418,10,1750,54449,7000406630101064685,175111322828530587
172,9,2369,9871,8990000000000001937,84428059755015225
236,6,1513,4798,3751263841952160602,145323466464257720
182,10,1031,14416,9000000000000000000,145562844619415224
493,6,2039,12033,8990000000000003041,6945136417246120400
273,5,1645,8766,8990000003197947987,153842256453136829
3,2,2430,61690,8999999999999999997,5118625995185191790
536,6,1710,63766,1259874407431536450,171124644519503158
373,9,738,9069,8999999999999999998,30711755971111153
1,3,2999,69999,10000000000000002,14000000000000002
1,6,11,2919,10000000000000000,14000000000000000
699,9,666,69998,10000000000000003,14000000000000003
108,3,2118,26431,8990000000000002800,66769859558172406
592,8,2999,69999,10000000000000003,14000000000000003
401,10,1931,9140,8573550257593275519,177589002753006912
700,6,1479,69999,8990000001178002128,180007065128448660
81,7,1371,670,8990000000000002052,97856699168766467
576,1,2061,10557,2719407971542204253,152579749459453019
72,8,61,8709,8990000000000007729,10553507469378930
128,2,764,7106,5498651173856558590,42979247711867936
71,10,2936,30636,8999999999999999999,9586066732280708750
687,2,1146,12872,8990000000000006056,133173099562528951
617,6,1613,870,8990000000000001930,70113342879934360
44,6,2998,70000,8999999999999999998,99586066732280708
311,8,2713,3244,8990000000000006753,97259262904622479
698,1,13,56475,9000000000000000000,95118625995185192
605,10,806,69999,8999999999999999999,112988388943567257
695,6,1381,47366,8990000000000006288,30648959656602823
243,10,1082,23831,4091846216149923428,33562519933822072
29,10,652,5993,8990000000000002010,114455829680663376
168,2,1339,27045,8990000000000006884,169660619017933767
350,4,2666,10722,8990000000000002132,55435606047611251
2,7,3000,17027,7210434926873493102,117162359692964498
439,1,13,69997,8999999999999999998,104053507469376224
30,2,189,56619,8990000000033392610,114455829690680556
4,3,68,13597,8126894864883109401,18062186443257782
521,2,1264,4407,691838662758965711,73643386008487891
147,10,2930,410,8990000000000000595,29596607928246894
698,6,2998,65667,10000000000000001,14000000000000001
247,3,1606,42534,8990000000000001564,25981518919496757
8,8,1019,47679,8990000000000013990,10553507469381121
175,3,1716,30050,8990000000000008159,21314078182416308
400,5,1851,27762,2699270488553835844,3778978683975370164
687,1,2995,21295,2039049553264479758,114045140815406414
464,8,1311,10581,8990000000000013573,147749104571333661
297,1,11,69997,10000000000000002,14000000000000002
3,10,450,65234,1442677010778539369,136002072298297746
87,9,2695,27037,8990000000000009544,114455829680665636
42,9,1198,69997,8554363019308318349,15787644262524865
192,5,989,8807,8990000000000000455,113651330172769489
700,3,2999,69999,10984128395582640,15377779753815680
243,7,11,41528,5975689605726758332,122106409953582321
2,2,2417,70000,8427740508605479280,66594900739458351
570,3,2998,70000,8990000000000043684,55618915824790585
642,10,1799,38274,10000000000000001,14000000000000001
142,3,2997,55551,10000000000000002,14000000000000002
183,4,538,37178,2225253965035644484,136426406949763241
388,8,720,69940,8990000000000006145,95786066732283044
697,10,2999,18386,7331019993413110650,11352610943866059
104,4,2045,7218,6779964986702971060,126430507448486338
629,9,2998,35628,3177633934483760361,14882029105475508
286,2,3000,33386,10000000000000000,14000000000000000
592,10,1515,10365,674016881078761681,94368770955772569
349,2,754,20397,10000000000000000,14000000000000000
421,6,2151,12116,691838662776003536,39936009658813857
30,1,1805,8740,6521839849827638148,34607366397275688
448,1,502,65419,691838662876404427,156999718491550318
44,10,170,57647,8990000000000006537,100453507469378578
551,7,1108,70000,92852147148876819,92852147148876819
3,10,1562,34146,8999999999999999998,99586066732280708
137,1,1777,6491,8990000000000002028,108226896861199329
690,8,316,1151,8990000000000005487,118756650863924411
75,1,13,37088,10000000000000000,14000000000000000
418,1,2998,64851,10000000000000003,14000000000000003
81,8,1994,18743,8990000000000012136,135562844619427360
697,9,330,61938,4283314684747490937,23420613764857698
41,8,2999,69997,5731895248875307276,173999513006238682
466,10,13,63722,8999999999999999998,5118625995185192180
159,10,1815,888,2355859482761181721,35325707968035498
244,10,2793,12578,8990000000000002107,82197871008292257
679,10,820,9237,8990000000000000879,103304885947040902
368,3,1206,69999,10000000000000002,14000000000000002
248,9,1520,2235,2357107353730234571,90477844916463626
