iGivenContribution,indivContribLevel, sumContribLevel,sumContribPoints,prevScore,newScore 
189,4,340,11232,8990000000000005945,135562844619421169
503,4,2036,9238,6181120623649820822,120941534529201712
435,5,146,22841,8516618998150108087,114503787540510652
141,5,1898,7445,8990000000000001912,119744460148703655
46,1,1984,2558,8990000000000006661,117354715091845692
381,8,111,57345,8990000000000002838,10553507469377218
1,10,1762,3,10000000000000002,14000000000000002
2,9,225,49043,6237922096132681638,156801107685272828
280,6,1381,11294,8990000000000010643,128872278379276019
6,4,2801,8551,8990000000000001767,10553507469376843
442,8,10,69999,684489703325601445,41414161360352960
1,9,10,4773,8999999999999999998,22988388943567256
64,9,2770,40227,10000000000000001,14000000000000001
1,3,534,30516,7887075660005777415,151206383145704901
415,9,10,69997,5716327941840532043,85899490372946178
224,8,1674,2238,8990000000000008522,112663520888028264
64,1,1608,6128,8990000000000012188,166028494499176069
458,7,908,21729,8990000000000000802,175339622506551038
1,2,1713,69998,9000000000000000000,14053507469376225
699,10,2799,48205,10000000000000003,14000000000000003
700,1,13,2208,8746258432482978322,131861297106201454
2,2,3000,3047,1154621474225644606,173465216272854311
330,9,1364,69999,7551344650007678069,127307552657234007
134,6,884,4756,8990000000000009956,42421093121179825
130,7,2106,25204,9000000000000000000,145562844619415224
1,10,3000,69998,7911987126300553704,55076056200682148
3,10,2998,28003,8999999999999999998,112988388943567256
700,7,2999,1367,10000000000000001,14000000000000001
223,9,793,29236,10000000000000002,14000000000000002
124,10,1099,41313,8990000000000009452,100453507469379628
536,9,1730,6499,3457239685181854044,53774521025673290
509,1,2765,45191,1583243387240159887,68649174733705421
52,2,2257,29333,6567688648571105787,6220934419362495530
1,10,113,2,9000000000000000000,118197871008284672
3,3,3000,20799,544422215165479762,27857223177441591
619,9,2634,69966,674016881078761681,39024053411321760
43,6,913,9384,8990000000000000841,15220948206472018
697,2,2426,69997,10000000000000001,14000000000000001
467,10,194,2507,256821525291021908,37287185958063839
697,9,831,44082,8999999999999999998,145562844619415222
698,3,2998,26735,1728623148575495756,124686630526876893
200,8,2999,4257,8990000000000002336,143909916808778917
502,8,3000,22917,8999999999999999997,81246830664873393
510,7,1958,52777,8990000000000002186,71437300295266841
1,1,76,61513,10000000000000002,14000000000000002
697,1,501,31188,2774614606855568042,152297387181716624
349,4,13,69997,9000000000000000000,112988388943567257
230,6,1613,48784,8990000000000004334,135562844619419558
670,3,10,3242,10000000000000003,14000000000000003
78,4,1165,7184,8990000000000001030,177776874496922597
388,8,2074,30050,8990000000000065280,182444315234171008
340,10,1676,11283,8990000000000008547,100867633956696822
1,6,3000,37460,8999999999999999998,5118625995185192180
22,5,1103,1969,8990000000000000406,175339622506550397
1,1,10,70000,5350671324947399365,111126681870909068
404,10,2846,10131,4566133239360537453,22733760566127604
570,10,2709,10062,3029773025394492308,127113907276556097
200,2,27,452,8990000000000002642,82197871008294183
84,8,2296,8379,691838662825941965,27810762611971725
692,2,1324,46762,8990000000000009426,66172423293975182
597,10,2384,7568,8990000000517440285,73898311723580806
469,1,2999,69997,2065262010180712138,132528967005563682
1,9,2380,70000,10000000000000001,14000000000000001
422,4,347,48994,8990000003650565927,15220949411158497
3,10,2998,70000,10000000000000000,14000000000000000
169,8,549,25485,5536369101413849747,166794836832710771
207,10,12,27485,3715010424797317028,5201014594716243828
424,2,10,69998,9000000000000000000,117455829680662773
1,3,1818,26788,2015350421701182456,151970325384127311
1,10,11,69997,4873362627812134174,142937205656629998
561,2,787,12874,8990000004076725131,143909962631143132
102,10,244,1030,8990000000000002319,71437300295267063
1,6,2855,2211,1335742371586216563,31787830001673936
2,9,11,70000,9000000000000000000,117455829680662773
2,4,10,69999,10000000000000000,14000000000000000
217,2,2651,6859,8990000000329678057,57506248044699318
700,10,3000,69999,10000000000000003,14000000000000003
653,5,652,10526,8990000000000001700,77737493514843251
319,8,195,19770,8990000000000006435,109788388943569316
67,1,13,70000,9000000000000000000,22988388943567257
222,10,1971,48077,8990000000000002255,95786066732281566
2,3,383,69997,6792162913816769151,115023548529962875
1,9,13,69998,8999999999999999997,104053507469376224
134,7,2489,1744,3857839862113114036,64510696151018200
281,1,1329,67566,1862415515683740660,28393790443631530
660,10,1567,832,8990000000000004803,149181511767047758
590,7,878,2883,8990000000000011329,111859021380202437
1,8,2997,62737,355196558740451813,113662898796944580
1,3,2333,70000,10000000000000002,14000000000000002
698,8,3000,41049,8977344307592076610,18158620540093586
118,8,29,3582,8990000000000005336,10553507469378092
388,2,12,62499,2765544254440221426,156225055546208775
698,4,13,57314,8990000000716454637,95786067004533471
698,6,2211,21057,10000000000000000,14000000000000000
1,9,11,47792,8999999999999999997,117455829680662772
281,8,2423,1481,5026490029082972038,73051562015885732
588,5,2480,4381,3920238344557394295,37251573668464751
302,8,12,27100,8990000000000000832,9749007961484139520
1,10,2999,55964,10000000000000001,14000000000000001
524,5,1341,2042,8990000000000008485,73993319619471714
3,2,2696,69997,10000000000000001,14000000000000001
511,1,3000,70000,10000000000000001,14000000000000001
391,9,651,34424,8990000000000001063,15220948206472092
1,3,1967,2,11013828816058092,15419360342481292
352,4,643,1431,8013403740366997145,81573563187996388
420,4,278,11145,8990000000155157626,166004741289920366
562,2,2839,2630,8990000000000002269,6384889533127841580
482,4,815,27596,8990000000000009175,30648959656609290
139,9,2000,781,4435957585885345494,60414442452587513
660,3,118,7868,8990000000000001109,182444315234018281
216,6,1030,68228,8990000000000000173,9749007961482083440
296,6,215,11299,8990000000000009429,19888388943570180
495,6,967,28435,8990000000000006163,76104741032368876
2,10,1202,31611,8999999999999999999,95118625995185192
41,3,11,3354,9000000000000000000,117455829680662773
3,9,448,69998,7938993360076310798,39650851499900544
274,1,345,35206,10000000000000000,14000000000000000
3,8,13,6235,8990012925040315288,105125342720178939
513,8,1012,1300,8990000000394655037,153913508412882004
236,8,2359,10566,8990000000000001700,103304885947044432
442,5,2997,22557,8999999999999999998,57698112532748681
392,5,11,38515,10000000000000001,14000000000000001
3,10,2998,50967,7644872003619249984,16712310911207768
370,1,1812,2979,3847125433585245630,176439717121094553
700,8,1717,31411,9000000000000000000,144351330172768092
508,1,2967,66062,10000000000000000,14000000000000000
697,2,853,69998,10000000000000000,14000000000000000
361,5,222,65883,8990000000000007652,95786066732283616
174,9,144,8039,8990000000000012695,5886066732285406270
577,8,154,4769,8990000000000013645,156669859558190871
3,1,3000,41204,10000000000000002,14000000000000002
1,5,498,2,968354859376896312,87337515760952455
55,8,670,69998,5607074987403034958,117801838220107073
623,1,1024,69998,8990000000031894938,66172423486563674
227,4,2611,418,8990000000000010666,169840329200202631
1,1,1862,56679,1853113634874570068,58125177297321573
416,10,553,48782,7988992128339109924,8896071383884826640
471,5,1848,64606,8990000000000002490,71437300295267349
254,2,386,41662,8990000000000010432,135562844619425656
375,1,1714,3156,8990000000000006057,53904585389149219
667,8,575,1261,8990000000000010761,155108367476024538
317,10,1919,28180,8990000000001610584,175339622509158885
700,7,3000,15361,10000000000000002,14000000000000002
700,8,12,17293,8999999999999999997,5118625995185191790
1,1,284,70000,4262694928713121735,44871004851389048
68,1,858,67533,8990000000000012881,114455829680666638
59,5,12,70000,6960104789150564319,62295649557877214
50,10,959,957,8990000000000001468,110202515430862877
343,4,903,7804,7292837230565580931,141166473854040017
207,5,11,4221,8990000000000006550,10553507469378517
1,9,10,69998,10000000000000003,14000000000000003
421,4,2902,8839,8990000001281998863,141703508617349846
1,1,2999,70000,8999999999999999997,18520948206471740
203,2,833,12422,8990000000000003122,103304885947050547
499,6,2961,9586,1336900432298027929,152611843141130340
615,6,2375,13361,8990000000000001179,179019253958805666
700,10,3000,44616,6126466769118954103,177041466748541964
1,6,13,8540,8999999999999999998,117455829680662773
556,10,80,4541,8990000000000001771,19888388943567806
2,3,2899,69998,8990000024840273513,109788396892454781
700,5,1686,40868,3184356623658043814,110171521989357942
233,6,10,69997,8999999999999999998,5118625995185192180
86,3,2998,17739,8990000000000000016,169660619017914331
49,8,122,8516,6406484917352870161,92725281401887064
699,10,2993,63017,9000000000000000000,53048959656588738
85,3,163,8757,8990000000000004818,105120948206473379
699,7,2979,69999,3085870109987196967,155618799919894066
376,10,2097,2938,6318937757639738906,61891370885970996
643,9,1246,21810,8990000000000009492,28418770909892464
546,10,674,1663,8990000000000000935,36972906342860194
700,1,10,23113,10000000000000002,14000000000000002
432,6,550,57030,8990000000000007588,100453507469378956
504,6,2582,21387,691838662775479762,129737819796932485
367,3,1792,31580,8990000000000012026,126642089632565212
92,4,229,1621,8990000000000007863,35316400393701710
461,2,2385,3474,8990000000000001599,29094185530873669
699,5,13,53218,1701230461221366783,141434256892219002
664,10,2786,13171,8990000000000005942,101695886931306228
1,7,12,69998,10000000000000002,14000000000000002
699,8,2127,32085,2878968195949010039,56500141117602694
700,6,2997,53648,1324227853820539667,41900501269386550
699,6,3000,69999,1889924113471266979,140274088910966633
3,7,11,67001,8990000003966437202,15220949515396018
1,2,2394,3,2265889586810297131,81536980973075334
304,6,1956,39533,8990000000000000212,76104741032359057
354,9,1965,7569,8990000000000007415,69828301279527289
1,1,2997,3,4935979723976817041,140578831037841121
647,10,1652,4264,918085830496083457,154869452202390523
1,9,10,50081,9000000000000000000,117455829680662773
313,7,964,28066,8990000000000010327,135562844619425551
145,7,12,50444,10000000000000001,14000000000000001
515,4,2691,2901,7681105545162964222,119329969007560252
451,1,395,69999,8999999999999999999,83669859558167673
700,3,2997,69999,10000000000000002,14000000000000002
50,8,1607,11301,8990000000000002155,9749007961488267280
609,4,2997,69998,10000000000000000,14000000000000000
490,1,1027,578,8990000000000000890,23981665645945579
1,4,2677,70000,8999999999999999998,5118625995185192180
653,10,13,32084,7908016143894425759,27101157165823274
208,6,1180,2534,8990000000000002220,166028494499068913
576,1,574,52766,8990000000000004759,183870004472866791
175,3,11,48708,8990000211115384833,95786146956126945
1,10,3000,3,10000000000000003,14000000000000003
664,10,1703,1542,8990000000000006171,163088820111483347
309,7,1352,29940,8990000000000004420,135562844619419644
331,10,2125,7467,8990000000000013161,157291049289188198
614,10,435,7057,8990000000000001678,35316400393687979
164,7,2195,63956,9000000000000000000,112988388943567257
642,1,668,69997,8990000000068784547,56630478885612422
72,10,12,49167,3564055918151577350,63069163737930779
697,3,13,69999,7886094726746240579,18491398167872456
691,7,1821,13021,8990000000000013772,115491145899001982
202,6,383,56560,8990000000000005093,9749007961497433840
63,2,2851,19435,8990000000000000654,42421093121152105
155,7,985,4180,2881864584151383727,21565227048642315
92,6,2430,2416,5703337198455178254,115811851720975901
2,4,13,3,4278894247005034488,178779586958828325
601,10,2959,15680,8999999999999999998,124709723589181424
368,9,2637,5876,8990000000000004818,153244798282997654
698,5,1275,70000,8990000000004797812,80772181777274656
47,4,1209,35463,8990000000000004083,100453507469377695
580,8,2418,920,8990000000000002982,50017890692838548
452,2,253,13038,8990000000000001580,127653652384059396
12,7,2614,8352,8990000000000012314,91118625995190118
699,6,475,11246,10000000000000002,14000000000000002
151,1,2138,56068,8999999999999999997,127132752482475693
3,1,830,69998,385366418674776299,154146567469910519
699,4,12,52986,8990002310128666465,9756215562920914480
87,2,1946,3882,8999999999999999999,142761198676627934
579,10,643,69999,1387898400781709734,158466510822858666
466,7,2879,20792,8990000000000006665,119951523392383301
699,10,2998,25265,4117795048442698835,141178323623538758
697,3,1416,10522,5242302726507037511,29074379096528910
699,10,3000,30929,10000000000000000,14000000000000000
699,5,459,29095,10000000000000001,14000000000000001
265,10,13,3285,10000000000000003,14000000000000003
467,4,234,63446,3430584361472729376,93899882092882184
104,3,2998,51836,8999999999999999998,97072181769454220
87,10,623,10271,8990000000000006404,91118625995187754
110,1,2423,12899,7159913107666156293,168928496121511305
699,9,13,35553,8999999999999999999,5118625995185192570
121,8,2998,69999,8990007905290255533,91121788111287406
1,2,11,2,4909263330580039220,107188817970051073
404,8,316,5299,8942741151273858774,109256579247127908
111,2,2787,2415,8990000000000002163,113746344039598743
131,2,1201,39535,8990000000000001767,135562844619416991
364,2,1031,44464,10000000000000003,14000000000000003
448,4,2521,947,8990000000000008924,48391856168258716
225,9,2255,10365,8990000000671579164,44858347636658199
452,9,2745,12744,8990000000000013674,141058538331191583
1,5,13,2,10000000000000000,10000000000000000
53,6,1088,63977,8990000983655745954,114456124777386559
148,9,2431,2244,7271919500812813373,145063907632327127
248,9,2411,53854,8990000003442067226,135562848061482450
400,4,2775,7951,8990000000000006905,94224574650030438
97,3,82,70000,7296441360032109544,159790559901582185
700,10,2998,58723,8990000000006666249,39983841145445518
686,6,1425,4711,8990000003536713970,156924505633067409
614,1,2999,56729,10000000000000002,14000000000000002
61,9,1954,35263,8999999999999999999,117455829680662773
299,3,2998,44243,5021807819163832037,46903186533012972
1,1,2998,70000,3535621347761371580,16907813512038871
64,8,2034,34606,8990000000000000457,109788388943567403
415,2,1826,23071,8990000000000013936,153244798283099776
2,9,2559,8469,5813385326538976647,121810722711370681
684,1,188,11766,8990000000000003530,69828301279499279
699,1,2998,63979,4174540913258059919,124610436927300447
6,8,11,69999,10000000000000002,14000000000000002
260,3,130,4797,8990000000000000712,156669859558168885
344,8,2353,10004,8990000000000012839,40605030861804640
95,8,859,11081,691838662825941965,92268024393281269
186,3,12,36396,9000000000000000000,104053507469376225
6,7,2637,70000,9000000000000000000,22988388943567257
121,10,467,14557,8999999999999999997,22988388943567256
235,10,2444,7074,8990000000000012849,55618915824615134
674,10,442,2941,8990000000000000533,141058538331095654
43,4,137,8720,8990000000000004378,100453507469377801
372,8,786,6069,8990000000000000347,160532800787370053
454,5,2294,55916,4458423889238413981,102535219540539810
160,8,2291,2916,8239041743632442151,21683196264367637
200,8,1128,49385,8990000000000001012,109788388943567581
639,7,13,7567,10000000000000000,14000000000000000
456,1,1577,1790,8990000000000012831,126319377418330197
697,9,3000,70000,1703630386812870990,112678849663112277
700,10,633,709,8990000000020660833,163869566954432478
298,8,3000,63327,4670473229866309131,58787211438921227
177,2,1807,6206,5217728942076180496,177105010889569742
255,9,2450,10219,3105911621729385013,102936100016104657
356,8,1843,57701,3098196396266631853,146717344473103594
2,1,1680,69999,8990000000000000052,15220948206471758
3,3,1147,54678,3663677886752960100,27651954071397022
1,8,127,2,10000000000000003,14000000000000003
292,8,1305,1340,8990000000000009544,143129170767764786
140,4,1901,5754,1665794619408627511,39113569423375058
5,1,13,8210,10000000000000000,14000000000000000
191,8,1731,13695,8990000000000006408,30648959656603092
660,8,454,65017,691838662893050569,50757704646541677
409,1,2999,69998,4621271842912803569,112345862969071593
1,10,12,66,816321114931744708,101244949489015131
700,10,1502,56520,10000000000000000,10000000000000000
519,7,3000,69999,8999999999999999998,30711755971111153
242,1,1340,8039,8990000000000000565,35180597550113791
238,6,193,27038,8990000000000008625,9749007961508453680
2,1,701,15557,8999999999999999999,108520948206471741
575,1,873,2915,2413947267710031292,180016643928939344
520,9,290,1621,8990000000000009968,11381760444023734
2,7,2878,69997,574746309890207363,22441230823379134
1,10,2998,1977,10000000000000003,14000000000000003
429,6,10,13447,10000000000000003,14000000000000003
419,8,1943,1431,691838662859825362,96041468618390390
295,2,10,69997,8999999999999999999,99586066732280708
1,5,1721,2,10000000000000003,14000000000000003
299,8,789,53018,8990000000000009347,10553507469379496
254,10,13,39516,2925846368822550215,130967489090640496
71,8,12,69997,10000000000000003,14000000000000003
489,7,2898,7542,1939301861152929105,158977785255712579
3,3,12,15753,10000000000000003,14000000000000003
421,9,1631,6620,691838662859825362,23701630810015762
3,10,647,63104,10000000000000002,14000000000000002
1,9,2848,70000,1587777656679196367,123276192096359841
336,8,241,6291,8990000000000002593,135562844619417817
124,7,2772,24704,8999999999999999998,145562844619415222
533,1,10,38390,10000000000000003,14000000000000003
248,8,2467,11365,2488576021138528478,117491085807882463
469,4,441,12735,8990000000000004582,14416448698591264
256,2,13,70000,1528732328838701299,12228639459032932
428,1,10,31499,10000000000000001,14000000000000001
3,2,1970,9644,10000000000000003,14000000000000003
268,1,388,31576,10000000000000000,14000000000000000
700,1,2467,11498,10000000000000000,14000000000000000
699,8,2998,70000,10000000000000001,14000000000000001
86,4,406,1430,8990000000994944673,46076975235726128
2,9,2999,69998,8999999999999999999,9586066732280708750
572,8,1700,41025,8990000000000007567,170672181769466633
138,3,2060,4727,8990000000000008492,167661246981642188
113,6,1607,2630,8990000000000005609,141058538331132708
664,5,2337,55149,8990000000000003051,82197871008295655
434,8,53,17723,8990000000000001954,10553507469376909
141,1,2997,70000,8788588419244639417,62061575169395958
696,1,2707,47678,8990000000000002914,178445571161302357
464,1,118,47970,8990000000000001664,135562844619416888
201,8,2998,37753,9000000000000000000,145562844619415224
688,7,13,47522,3807526327142420603,35453253720153083
700,6,111,63730,8999999999999999999,5118625995185192570
4,10,165,4051,8990000000000008229,9749007961507218160
538,2,13,69998,356475621684011067,135460736239924205
44,5,11,64384,8999999999999999998,18520948206471740
3,2,13,42719,4721166499809645116,43792192552902884
698,8,2866,13773,8999999999999999998,37405320691072344
284,5,1520,5561,8319913775387825488,98443596038577576
540,2,1492,46336,2878968195949010039,45832252209450580
498,3,2997,69997,8990000000000230152,19290952680390340
1,2,1069,48908,8999999999999999997,18520948206471740
572,5,2040,37178,8990000000000005272,103304885947059792
696,1,442,69997,10000000000000003,14000000000000003
247,9,10,69422,9000000000000000000,9586066732280709120
164,1,10,51323,8990000000004329539,95786066733925933
698,4,896,70000,10000000000000001,14000000000000001
261,7,2997,52586,10000000000000002,14000000000000002
194,8,12,1605,6943083521079904699,123214043426719778
345,8,539,5913,8990000001889567282,35316404588523620
1,6,1841,32495,8990000000022132481,114455829687302518
116,9,1535,9955,2533540848638482468,135464119056240757
4,4,1617,69999,8999999999999999997,117455829680662772
294,8,276,47026,8999999999999999998,9586066732280708380
173,4,1266,69999,8999999999999999997,112988388943567256
688,1,1682,32152,6168561240379243704,36770910227479933
1,2,2963,1258,2005527443136412409,160853035765457247
377,6,1873,69999,8453236043877422432,152201210708124204
83,6,1709,5906,9000000000000000000,112428059755009802
691,6,2565,1128,8990000000000009802,16245946872639706
1,8,2721,43228,8990000000000001258,109788388943567660
697,4,1616,16907,8999999999999999997,139505272386179529
699,10,117,32053,7601283360495008769,110346779381111183
60,10,194,23185,8990000000000005538,15220948206473568
217,10,536,3505,8990000000000007614,30648959656605793
3,7,10,26712,8990042870333631975,15235095416570293
5,8,2323,69997,8999999999999999997,99586066732280707
376,10,1845,49239,8990000000000006172,135562844619421396
526,4,2024,38213,8990000000000000120,79967682261560069
3,9,3000,69998,5150645317977501079,172466975856036216
108,8,1897,9536,8990000000000010024,180007063243661294
699,3,10,69998,361760905020401951,108528271506120585
522,1,1632,25865,8990000000000004378,37594096073867876
700,10,12,32053,2290153702340491780,109487106917599893
367,1,2096,34314,3750203057296909780,54299132314421999
587,7,171,16539,8990000000000013283,114455829680666758
350,4,1993,10745,8990000000000012879,38788968602421300
700,9,2227,69998,6888900946534367176,160862098625287527
61,1,13,11715,3862786929619750705,52031434463352114
700,7,523,70000,2118437606562520637,109505279676626190
148,8,488,19562,8990000000155157625,95786066791240606
699,9,2998,33663,9000000000000000000,101630478576081960
345,4,2629,6340,3748978388850346565,119409942646310134
477,6,1966,554,10000000000000003,14000000000000003
699,9,2999,46543,8991439310378441439,96656697429727227
480,6,1865,2443,8990000000000010312,21823218536864623
90,9,13,52715,1727164289390965395,149214405343098586
700,4,11,60385,10000000000000001,14000000000000001
379,10,2460,8625,7553104293736913300,156167693424087361
667,2,2906,49105,1967666294301107609,86257438116171952
120,10,74,51209,6730088406301782954,124486441908519867
1,3,1979,2,4598223328487706515,119765438444405383
577,8,1580,5397,10000000000000001,14000000000000001
118,5,1203,63137,688695479133726455,22141203003022420
1,3,1839,3,8999999999999999999,101902746226025951
558,1,89,7413,8990000000000009954,183870004472889390
493,9,1056,69998,8283189785161661863,94497523682424351
1,2,1418,5268,8999999999999999997,95118625995185191
70,3,2996,69998,8455826046497939362,123320164560003369
700,1,669,58212,2620356898926312903,149308122486318286
699,5,12,18661,2929874732242675348,44521457954605284
47,1,94,45394,8990000000000013089,5886066732285552050
551,10,1565,39941,3443257451583985862,66181855811135247
327,6,11,69999,8999999999999999998,5118625995185192180
2,6,11,16321,4673075610202129375,162292521344970810
365,6,2781,11066,8990000000000008113,41019157349087990
453,5,483,70000,2099803180178600532,102051509123058148
1,3,10,34204,8999999999999999999,22988388943567257
580,10,2327,634,8239041743632442151,59507534942548453
404,8,13,25203,3502799770442306774,39791827608407961
630,1,10,69998,4922785358109352579,50323935117135170
290,6,97,5396,8990000000000010459,91118625995189376
80,3,11,64540,10000000000000003,14000000000000003
3,2,11,42923,8990000000003865940,114455829681822555
1,9,3000,69998,8990000000000018480,114455829680668317
700,5,2998,32095,8999999999999999998,113912142410253579
132,6,1078,35625,8999999999999999997,14053507469376224
42,9,823,2326,6659742586371637625,18914719836199043
344,4,2158,4055,2728833167632839620,67308210485435854
