iGivenContribution,indivContribLevel, sumContribLevel,sumContribPoints,prevScore,newScore 
18,8,2917,51959,8990000000000006732,19888388943569344
414,9,269,9029,8990000000000002095,135562844619417319
320,10,2673,25565,8215776264553770687,20150706951869624
699,10,11,70000,5180230419908325743,175615456393291878
414,4,679,3686,8990000000176536833,155682052388225338
697,2,13,67049,12478215389177266,17469501544848146
412,3,2214,5827,8990000000000009967,158787998928348536
680,8,803,9396,8990000000000000326,33293274890605879
700,8,674,70000,904126461966537613,113894291711861896
135,4,170,11033,8990000000000002257,105120948206472508
1,1,147,2,10000000000000002,14000000000000002
405,2,2385,69997,6535252379668873236,78312631311742492
396,8,911,936,6140162901286723429,96929249834600463
306,2,545,1495,8990000001762856078,128346164250269282
272,3,1514,11300,5161833957958712845,24769682469903866
153,6,2999,30153,4869718527084236885,92614317647609706
3,5,11,61035,3092580406095184376,36362722204029575
699,6,2999,45969,3842426879819123785,150756777143895375
297,6,2997,69997,10000000000000002,14000000000000002
700,4,409,34451,5151318242342147676,95613901848402484
559,9,2436,8040,8990000000000007614,152233235531498092
697,10,2999,34990,4927099448355516543,41300240515815149
698,9,12,5135,10000000000000001,14000000000000001
125,4,1862,21388,8990000000000011329,166004741032377513
464,3,725,13289,2170643350553809099,143587169804540827
698,5,10,50877,8999999999999999999,104053507469376224
37,8,1505,34088,8990000000000027508,10553507469385853
249,2,2999,61468,2268397896250127068,161804035546579552
8,8,1463,1235,8990000000000007492,135562844619422716
46,10,1205,6247,8990000000000012578,114455829680666547
532,8,1784,10667,8990000000000004083,71046927274690051
3,6,2868,13447,8999999999999999997,5118625995185191790
697,9,2998,50833,1289286695487477835,182478575089371801
22,10,1073,11916,8990000000686174548,5886066986165291880
699,6,786,69998,5072652169776235824,92031269874656887
243,5,1021,1305,8990000000000006153,131564100546775460
313,9,1506,26843,10000000000000003,10000000000000003
1,2,2877,39569,5492835303563673855,152428683542152726
631,7,593,14159,8990000000000004382,21314078182407697
699,5,10,70000,8990000000000062919,19888388943586762
1,8,1768,50985,10000000000000001,14000000000000001
585,7,115,66797,8990000000000001481,95786066732281271
189,9,2861,38732,5888030367346660150,169539704496699149
470,9,1609,8349,8990000000000006117,111835267913376475
320,7,2181,8560,8990000000000000527,162165553269848429
638,6,694,7672,8990000000000006931,47502660345578602
590,6,2146,2114,8990000000000009836,174908460509789287
1,8,12,53093,7627412268886292392,42695196461371855
118,5,1876,27718,3287038284040459806,151091791509836031
621,5,1076,686,8990000000000006093,54087895166066920
262,2,462,67566,8488309218791602368,9455836844538202880
202,9,412,58084,7213915354855893229,158743664525902200
1,2,1878,66580,6321021466363575987,125168653709376921
1,7,12,69997,9000000000000000000,99586066732280709
121,7,974,6883,4360092796036424989,43523852673740351
2,9,2569,34909,8990000000001517636,100453507469922574
698,10,2716,29417,10000000000000002,14000000000000002
55,7,2997,54900,2742491395710499718,139727483678977845
568,3,215,26343,8990000000000000453,135562844619415677
290,6,593,8352,8990000000000008128,11979196708225530
3,10,584,56301,8999999999999999998,104053507469376224
160,8,188,10172,90403864597195083,33449429900962180
402,2,1304,6896,1511110799371317975,60334867371338870
644,2,1471,66950,8990000000796582604,19290956391392766
699,7,1958,70000,10000000000000001,14000000000000001
557,1,2159,69997,8999999999999999998,179061053761949510
432,2,2976,20437,397138554989135630,155424733325787358
373,8,186,62144,8999999999999999999,14053507469376224
699,9,2712,33499,610337295907752954,72423066879388123
1,10,2997,43447,8999999999999999999,14053507469376224
692,1,1467,9824,8990000000000012228,128441116382667630
127,2,685,11067,8990000000000003707,21314078182406158
374,2,2998,37775,10000000000000002,14000000000000002
551,9,2997,33475,10000000000000001,14000000000000001
276,2,2330,41580,8990000000000001942,147749104571276669
1,8,2220,16919,2489768465334802698,33958461305406771
632,3,2982,1769,5552542024347783559,57376714917332731
697,9,995,69999,8999999999999999997,145562844619415221
561,5,478,24244,8990000000000014249,66769859558191755
1,2,2998,53855,8999999999999999999,112988388943567257
100,4,1227,13675,8990000000000001737,161337300295266109
245,3,1465,11922,8990000000000013288,141058538331188765
34,1,2008,70000,10000000000000003,14000000000000003
220,7,490,13823,8990000002163561990,135562846782977214
52,9,1393,2414,4008352818933428443,27739847111261422
229,6,2193,26429,8990000000000007186,25981518919509462
639,2,106,11701,3177008763335986196,134363209069358839
1,7,2998,3127,10000000000000002,14000000000000002
94,3,1446,6403,8990000000000007731,133746782360018951
92,3,719,3059,8990000000000006163,77737493514866459
135,9,2945,16711,8990000000000012536,85439622506569922
2,5,1019,69997,3636710553080163266,168675962238571399
1,5,11,28273,10000000000000002,14000000000000002
700,10,12,32832,236640451809899645,73358540061068889
114,1,1899,54978,5802895980662247043,181062942065535976
697,1,622,1317,8999999999999999999,104825333222421091
241,8,2999,69997,7743550228425354911,180385158204438748
324,7,444,13929,5426989311131378528,77433529755608559
153,5,358,13201,8461100995105398243,163882895560481540
30,10,13,69999,9000000000000000000,18520948206471741
415,2,550,12558,5220672823438447833,183807265128430825
399,7,584,5320,8990000000000001013,149979293317996437
484,3,12,69998,8999999999999999998,9586066732280708380
195,6,2679,11789,5578229559082202137,169108042129689696
1,2,2895,70000,10000000000000003,14000000000000003
434,8,3000,10393,8999999999999999998,79474987029668802
410,3,2997,50446,10000000000000001,14000000000000001
509,5,2656,6108,8990000000000001056,9406141874278810560
348,3,2404,18994,8990000000000001153,163591242508686157
700,2,3000,69998,609288359887997512,123953860992030064
89,8,1304,5894,8990000000000000337,166004741032359266
3,1,11,13393,5548637196903764205,41862239576324668
125,8,1726,2265,8990000000000011661,24372519903794815
465,1,2999,69998,10000000000000002,14000000000000002
436,6,2929,865,2329166920515535112,131524939404772389
201,10,629,6982,8990000000000007287,135562844619422511
281,3,2026,8756,8990000004202047189,6531069598972901080
2,1,2997,40207,10000000000000002,14000000000000002
2,4,544,37623,7185912754098419250,126631978121475097
457,7,1746,2360,8990000000000000946,125494724037417935
222,2,47,5185,3988546850512314019,114730595033308179
612,6,2824,39236,8990000000000007772,119744460148733072
1,2,11,53922,18531589135787166,25944224790102006
176,9,1608,23932,2173539738756182787,144397890648132109
698,2,2624,33507,8999999999999999999,9237534666863320400
198,9,2449,29627,8990000001281615203,135562845901030427
60,8,2688,12435,8990000000000013065,135562844619428289
25,2,658,67390,8990000000000002026,105120948206472430
140,4,1948,34263,8990000000000000924,135562844619416148
523,5,1558,8212,8990000000000013274,71668117005758589
2,2,344,67528,9000000000000000000,14053507469376225
3,8,2738,63047,9000000000000000000,112988388943567257
2,2,2064,69998,10000000000000003,14000000000000003
699,3,11,46222,10000000000000002,14000000000000002
592,3,2609,4090,8990000000000000988,36541744345483108
69,2,2479,69998,8993864241228537101,139427085847952325
307,9,2998,60686,10000000000000003,10000000000000003
449,1,2587,592,8990000001889567282,135194184582853017
320,5,647,1680,8990000000000011389,128091532338205289
133,6,1124,57453,8990000000000008953,9749007961509477040
73,2,2249,69999,5361648424633651787,12092643257881818
1,9,2999,25699,10000000000000002,14000000000000002
4,1,2361,6029,8990000000000002033,135562844619417257
593,10,2226,24111,6058024115899692427,30821941221202856
17,10,3000,54818,8999999999999999998,104053507469376224
1,1,2999,70000,6827079215986256223,148287516075165262
425,5,2327,5995,8990000452857328472,77380030736098286
699,9,3000,35066,10000000000000002,14000000000000002
488,1,3000,34676,8990000000011598146,78613253767253052
466,5,1337,39531,8990000000000013463,25981518919523648
643,8,1999,9563,1785171972784457608,41686331526884137
357,2,1337,67593,5653677647501871746,19343849870560803
2,3,13,3,8999999999999999999,173669859558167673
494,1,2682,1843,8990000000000012780,63799232515760519
1,3,11,28308,6832360466775437486,177716874526256926
542,2,1376,9887,8990000000000012438,57092111997066552
400,1,960,16157,8990000000000003277,36972906342894996
653,7,1145,70000,10000000000000003,10000000000000003
194,7,508,4285,7516386145287526184,166355863442772212
699,2,2818,5005,3206221013247803562,77016006054859170
1,10,12,2,8999999999999999997,9586066732280708010
500,7,1715,3050,8990000000000014160,26650215584158220
296,5,3000,69998,12206469791075419,17089057707505579
128,10,1100,11992,8990000000000003264,135562844619418488
610,10,1430,6933,8990000000000004683,34926027373118250
320,3,645,16802,7437676514157458639,173987709787232078
535,10,569,4521,8990000000000009939,56630478576126686
200,1,1426,69999,8999999999999999998,45416448698577053
441,4,836,24521,691838667087225040,101652635062108961
649,1,1566,9048,4975704624658654537,62497074458161792
346,4,1240,4869,8990000000000009665,80198498972036790
698,7,2750,3643,5494080179012831537,45931523136201895
601,7,731,67487,1766935626273198343,161145806407768470
364,2,2491,30920,1762752431390380446,55940810300498760
19,8,2995,41550,8990000000000013363,114455829680666782
1,7,2395,5688,7151033703238961722,63338299879078610
3,8,12,14601,8999999999999999998,104053507469376224
300,6,2613,51073,8990000000000248405,66769859558587479
664,2,28,70000,1595249069275654783,84697305498975364
517,8,749,13050,8796704473235372458,125469248097945391
698,10,275,70000,8999999999999999997,95118625995185191
399,8,2203,6146,8990000000000009560,106570390912097515
2,9,1632,3,10000000000000003,14000000000000003
664,9,1070,13146,8990000001913574978,160532809302777161
1,2,271,69998,10000000000000002,14000000000000002
372,6,2273,14074,8990000000000012421,183065504965039846
3,8,1851,10425,645695769825093059,28612163305185193
212,6,1065,11879,2005442520403106452,169222407933637322
459,5,1583,48963,8990000000000001225,85439622506551711
8,6,384,48166,8990000000000012972,5886066732285508760
237,2,590,69999,10000000000000003,14000000000000003
129,1,1819,67589,10000000000000000,14000000000000000
305,2,1009,65016,8990000000000007038,71437300295274944
85,7,2672,56677,8990000000000007368,9749007961504531840
96,9,1414,5792,8990000001761649582,66769862535355468
699,6,2720,69999,8999999999999999997,99025737543723245
2,9,3000,69997,5618891339474297966,178126474839792106
293,7,12,15381,10000000000000000,14000000000000000
3,3,824,21539,10000000000000003,14000000000000003
562,3,2625,54034,2173539738756182787,62744514663365065
279,10,2292,11187,8990000000000012450,63528108059948423
167,9,12,70000,10000000000000003,14000000000000003
688,10,1055,37427,6260407383138532295,172981838814380261
605,3,765,730,6208971826026872834,27735415122015314
167,6,1945,13898,8990000000000008086,35316400393702205
335,3,1506,3277,8990000000000000233,144164486985777821
697,1,2469,24422,5278993842776572129,17680632069308212
44,8,2998,2118,8990000000000005516,161751426782580399
2,10,12,69997,8999999999999999998,99586066732280708
687,1,2110,13317,8999999999999999999,163841309601365941
432,8,703,13611,8990000000000005732,166004741032368222
699,1,2998,70000,8990000000000018265,54033670275810146
33,3,2906,9596,2158999180220339800,138112178057359656
1,5,3000,2,10000000000000001,14000000000000001
40,7,295,41756,8990000000000006860,95786066732283315
285,2,2202,10955,8990000000000001498,35156844083439873
6,2,2342,13200,2732175645573139005,136426443635022416
415,10,2764,6535,4790035079453843073,102897339037935283
653,8,154,69999,10000000000000001,14000000000000001
636,1,278,65090,8990000000000002903,180007063243649900
105,2,11,51278,10000000000000001,14000000000000001
1,2,2998,5157,7599369590137289565,88268784261387567
2,8,2272,43306,10000000000000001,14000000000000001
573,6,1808,69997,6425004853914495701,22363838405328528
700,8,13,23282,6837927334030746913,131956384009134647
28,6,225,6157,8990000000000009645,19888388943570247
383,6,1272,6819,8990000000000014160,47709723589290472
492,2,1389,7054,8990000000000000819,160396997943806961
433,3,773,11048,10000000000000001,14000000000000001
1,9,11,36066,8714838706081265036,119055828565854934
345,4,1724,19612,1072880552716376973,83375308919720376
453,6,2133,2089,8990000000000009098,72384320603762116
296,2,1421,2364,8990000000000013270,127198736920744674
699,6,2617,69998,10000000000000003,14000000000000003
469,9,1199,3051,1391371508475695942,23491269577180406
77,5,1062,8909,8990000000000011750,135562844619426974
634,6,2098,29902,8990000000000001259,77737493514840958
1,1,277,59559,10000000000000000,14000000000000000
148,7,1912,70000,6757354197748431926,151464680366804980
204,2,2011,10440,8990000000000012260,46100724573554399
3,1,10,54956,7287812266285246700,79779440954742167
381,3,1692,13823,8990000000000005237,94798257447482939
49,9,677,69998,8999999999999999997,117455829680662772
367,2,1047,42784,1461604179605503592,165752382843804025
698,8,515,69999,8999999999999999998,112988388943567256
239,1,1169,69999,9000000000000000000,39646637445302190
700,10,2999,70000,7970604441393301395,29253684055936166
262,1,13,40028,5872362612119934738,143632318376325175
315,5,1598,59429,691838662859693266,138436340648406717
297,6,955,677,3545253777221464401,153123848467991063
570,10,1483,3434,8990000000000000020,136414851060682916
50,4,709,6103,1697627095224646321,37420128590786675
151,8,11,44379,8999999999999999998,108520948206471740
678,7,10,69997,10000000000000002,14000000000000002
640,8,2620,12041,8990000003536713970,141679770644063729
2,7,525,3,10000000000000003,14000000000000003
502,3,2998,16410,10000000000000000,14000000000000000
1,2,11,28763,8990000000000000008,9749007961481568640
555,4,652,11847,8990000000000000419,91739815726123113
431,8,884,7940,8990000000000009659,128872278379272674
124,8,225,3372,6363400064267606064,91507079206358514
228,8,222,1489,4662011867398403732,51698207688557510
698,6,516,37891,3280567208965629812,144620716435006037
636,9,2763,6896,181414727175602919,142793208514540432
668,7,1575,5236,8990000000000004596,122826655336776770
372,2,947,8766,8990000000000000218,105558828160451338
117,10,1726,30479,8990000000000006070,15220948206473744
517,6,1556,2142,8990000000000003210,13499899813912973
88,1,1860,8843,2746159236586751075,169459097675809711
37,8,837,641,5161833957958712845,97012057186418558
697,1,2044,33852,4797181664648853431,137002524842129587
290,1,2958,69997,10000000000000002,14000000000000002
212,6,2810,42039,8990000000000005552,166004741032367923
639,5,1608,7156,8990000000000001953,44284662313991049
1,8,2999,10334,8999999999999999997,112988388943567256
700,9,2998,69997,10000000000000003,14000000000000003
233,9,2699,37630,8990000000000000113,135562844619415337
279,4,752,2478,8990000000000012000,97649635925263210
3,4,2998,2570,8990069602504294236,19909965719898470
83,1,11,70000,10000000000000003,14000000000000003
498,9,10,17532,8999999999999999997,14053507469376224
31,6,12,10163,3098196396266631852,132473914084079643
320,5,166,9283,8990000000000000627,135562844619415851
697,7,12,6105,10000000000000002,14000000000000002
186,5,2905,58845,10000000000000000,10000000000000000
698,1,2630,28571,8990000025842126407,24261570884546378
498,2,1172,67454,3366200027427690759,118506600028493523
3,10,853,70000,7870207154228095595,39199666813148067
700,1,2047,51877,10000000000000000,14000000000000000
39,4,954,69296,8990000000000012285,19888388943571065
568,2,3000,69998,8994671678925403651,173628368104043589
700,4,12,69999,10000000000000003,14000000000000003
140,8,476,19865,8990000000000000305,91118625995185314
620,10,650,23394,8990000000000002181,135562844619417405
1,4,11,31479,2265315422468344185,168256406038955609
3,9,2483,37615,7138878952696888639,17151180495353826
2,1,869,16651,10000000000000000,14000000000000000
121,7,3000,69998,8999999999999999998,95118625995185192
396,10,434,4881,8999999999999999997,61983841130779764
337,10,2998,26256,8999999999999999999,26244315234015639
699,9,2111,5369,10000000000000000,14000000000000000
379,1,241,67435,10000000000000000,10000000000000000
697,10,11,69997,10000000000000002,14000000000000002
135,8,939,51499,8990000000000012874,91118625995190342
698,8,2997,48481,10000000000000002,14000000000000002
160,6,996,12315,8990000000000011680,76104741032377979
700,7,2934,62156,6172313748194778075,127708478104243433
394,6,3000,69997,8999999999999999997,97072181769454218
3,8,12,47587,10000000000000001,14000000000000001
300,7,2458,1019,8990000000000005257,80938456036601683
699,8,2201,17307,10000000000000002,14000000000000002
52,10,77,11069,6370288024951222215,86335600148734953
1,1,12,12399,3007846291723465632,4210984808412851872
1,9,2995,54935,10000000000000000,14000000000000000
2,10,2999,69559,8999999999999999998,22988388943567256
13,3,12,69997,8999999999999999998,9586066732280708380
1,7,300,13014,975071776215202392,117804809889617225
205,2,816,9032,8882595874027997254,19010800240692306
155,2,691,301,908906515969654977,107432659072636308
272,8,2248,70000,10000000000000003,10000000000000003
345,10,2625,62671,4004574774787093781,130758519308087941
543,10,2296,37682,7459323601361544971,106815200711264280
700,8,2997,22620,8987680506945065668,29849627066187083
296,9,770,302,5549151832926888509,21909394370651286
600,4,1547,21710,8990000000000010848,40605030861790823
432,10,812,10737,699242047740352644,146502024860854004
11,7,1956,6541,8990000000000006753,15220948206473969
697,5,2629,56891,4418271746117723244,146443406553676654
2,5,2998,52354,5731357798052363991,173827528742896831
698,3,13,7655,4794603308763066751,113796257608475052
680,8,1635,1198,8990000000000001827,139822876825894640
2,7,2828,13083,8999999999999999997,117455829680662772
1,2,11,2440,3075614370038680527,123371682127673798
151,3,2296,69997,10000000000000002,10000000000000002
114,9,1972,6748,4275820025185841483,30742419402049340
698,3,339,14312,8999999999999999997,153937396905048790
176,9,2090,50958,8990000000000009247,9749007961510394320
87,8,440,15958,8990000000000000010,10553507469376228
1,3,10,3,8999999999999999999,145562844619415223
1,10,2997,42415,1605096033793235174,72585130968075169
120,2,10,44329,7860020731595481013,117129904528312214
1,1,2080,69998,8999999999999999999,108520948206471741
651,3,477,41312,8990000000000013758,76104741032381407
189,8,2999,2883,8990000000000006071,20740395384930057
700,1,1247,42207,9000000000000000000,96784420789493432
22,10,2998,25520,8990000000000003710,95786066732282118
338,1,2997,2574,9000000000000000000,8114471820528189440
1,7,1102,2,469368726041398565,18110980702550328
49,8,719,254,8990000000000002220,108800579658737193
1,6,1686,34492,8999999999999999997,18520948206471740
328,1,2974,13274,6533343697008578750,174568097643486755
312,5,1114,9920,8990000000000007305,175753748993875168
457,5,1366,1855,5599850388098820330,142458299936918245
698,7,1531,69997,5991409980714565731,113777250428629643
26,5,2023,42715,8990000000000001602,15220948206472270
697,1,11,69999,3997483055389632157,172389933302109193
41,2,2020,31077,8990000000000008320,135562844619423544
624,5,120,6301,691838662826270411,69321082382086601
698,9,272,49057,9000000000000000000,95118625995185192
119,4,19,9610,8990000000000011996,109788388943571096
648,5,2540,47676,674016881078761680,131260977582242481
378,6,194,58512,7871318664840685260,118335227494338992
65,8,647,59971,8990000050252181375,109788405024265297
182,2,12,36602,1081116282441224204,161489769644096229
490,5,10,19067,10000000000000001,14000000000000001
289,6,2655,3943,691838662909959881,179470081375073894
117,2,1583,44699,8990000000000001040,175339622506551424
188,9,195,8906,8990000000000008964,109788388943570126
420,10,2291,69997,9000000000000000000,145562844619415224
1,7,2998,5822,3814910567980331344,75817631651329619
697,2,2999,51384,6210135723912080660,114327011895461224
432,3,3000,18503,5316592921353666298,115351974113833760
423,1,2490,1941,8990000000000000815,14650383768614937
698,1,1521,30808,2360551133657092306,52217459055309131
65,10,550,30894,6131359315819236675,56046980533008207
700,3,2997,70000,10000000000000000,14000000000000000
1,10,936,2,9000000000000000000,135673824135809597
699,8,10,69999,3916615426456794366,68179983514465212
698,2,1118,69998,6851675720773267323,126594712200633550
676,10,1536,5818,8990000000000012503,143909916808893194
1,1,2703,43285,8990000000000000099,19888388943567288
296,4,2638,659,8990000000000000532,149419046433587524
556,6,13,43232,10000000000000002,14000000000000002
258,2,66,50582,8990000000000003209,5886066732281896450
253,9,988,13956,4083081705912086467,24798009695985111
586,1,1366,69998,428722856186495116,109368916224241637
479,4,37,3607,8990000000000005783,135562844619421007
662,4,1424,69999,138212311923980729,125128137972621316
23,2,900,2745,691838662859758539,170836491709461193
1,2,2998,59761,10000000000000001,14000000000000001
698,2,10,69999,4520983881490495563,102976747147433624
2,8,923,2283,9000000000000000000,5118625995185192960
148,9,808,281,8990000000000004394,184148328116696250
535,8,10,38554,10000000000000003,14000000000000003
96,3,818,5194,382220359268314433,38854765094065613
528,1,2997,69998,10000000000000002,14000000000000002
154,10,2890,59430,559572814305632516,173467572434746079
457,8,2637,7317,8990000000000000213,64770487521776944
428,5,980,6722,8990000000000013087,86267875481234542
311,3,939,38170,8990000000000000230,170672181769454600
612,8,607,680,691838662775937744,24803032441633288
102,8,265,8731,7349964311504884326,27411493214370117
69,8,934,5270,8990000000000007497,135562844619422721
232,10,13,15688,10000000000000002,14000000000000002
700,7,11,7114,5016377832157341297,79337602072011672
482,5,743,2601,8990000000000001498,62954425262365168
153,5,395,13437,8990000000000014110,10553507469381163
406,10,164,4634,6043685279424553727,140727175837497209
577,10,379,9317,3674921802628473280,49693866065398344
151,10,696,7750,8990000000000001169,135562844619416393
700,1,1234,5253,7948542192776229205,124879273732968106
130,3,253,51471,10000000000000000,14000000000000000
698,1,960,5192,8999999999999999998,173790800611775437
1,1,12,219,6436072317005597998,111991474049941509
351,7,854,69999,9000000000000000000,5118625995185192960
1,3,826,3,10000000000000002,14000000000000002
2,1,10,65432,8990000001012262675,5886067106817898870
2,3,10,69999,7905622396386631906,158077430070843377
172,5,1731,12186,8990000000000007196,141655974595362417
214,1,1964,69998,10000000000000000,14000000000000000
697,9,2428,21489,8999999999999999999,9298305752319906560
126,10,1799,67704,8999999999999999998,18520948206471740
561,7,1707,10458,6716325448974591070,102571341937182958
1,8,2411,3134,10000000000000003,14000000000000003
3,1,11,69999,9000000000000000000,117455829680662773
475,7,2885,8796,8990000000000001936,5312383934744360480
462,6,310,26866,691838662859694281,92268024406782196
1,8,367,3,8594804576413908208,36766734511164017
698,10,2715,69999,1274101604196447644,1783742245875026684
386,6,545,26226,8990000000000000956,135562844619416180
700,1,2997,59192,10000000000000000,14000000000000000
