iGivenContribution,indivContribLevel, sumContribLevel,sumContribPoints,prevScore,newScore 
538,3,2826,9809,10000000000000002,14000000000000002
47,1,2811,42608,3179255438517104560,124345205416546115
565,1,2961,8765,8990000000000005913,130399699442068610
497,9,10,69997,8990066182449226629,10576671326605545
699,2,2998,69998,8999999999999999997,131781905358635635
456,2,11,45936,8990000024421396896,19888396514200295
163,4,1319,69998,3242699880218990018,4539779832306586018
552,8,1720,6975,8990000000000003902,31891339118506004
400,3,188,2100,8990000000000007673,24372519903763708
300,2,69,3263,8990000000000001592,16646637445305851
136,8,1383,14248,8990000000000002536,135562844619417760
139,2,2740,48000,961006211631532877,142732190179213624
1,4,12,69999,5500250821215545984,99873296155115069
552,2,1236,1002,8990000000000002255,164161325709661282
86,6,16,8373,8990000000000007634,95786066732283610
352,7,38,49693,8990000000000004412,95786066732282385
546,10,1337,12162,8990000000000007490,173316497003499824
231,9,1463,9742,6429971698576598867,177002502170472978
491,1,1389,1012,1697627095224646321,146459788543818349
122,8,286,5152,8990000000000010608,9749007961514640640
1,2,3000,2,3458608861446332628,88971508735899922
690,2,2205,63399,8990000000190859700,9317859534161175600
588,6,811,46409,8990000000000003283,135562844619418507
37,9,10,27190,1432409664749088014,2005373530648723214
700,1,2999,61646,10000000000000003,14000000000000003
700,9,2999,63909,9000000000000000000,17309433759824609
491,8,1506,1565,8990000000000001427,142762551213680888
247,5,64,4475,8990000000000002135,105120948206472467
302,8,65,415,8990000000000001119,110202515430861663
698,5,658,26973,5506161308703442446,81819836943438041
564,9,225,5513,3835516801787401996,95064905905839763
8,3,1768,461,8990000000000011032,53388727077888491
697,3,843,69998,8999999999999999999,182604741032358705
681,9,1106,16134,8990000000000006612,128872278379262314
312,1,2633,977,8990000000000002124,161839241456188616
98,10,14,52097,7028643598060097752,158626832924100897
700,8,13,67136,8999999999999999997,5118625995185191790
79,9,778,69999,9000000000000000000,95118625995185192
443,2,2458,8235,8990000000000012095,13499899814274148
669,7,2802,52765,8990000000000007988,63528108059932003
592,6,2999,58282,1530411950020592771,159109231963739623
699,1,243,69999,603956293521898709,56071991819998327
559,2,2767,21299,8990000000000006679,136438604527539243
29,10,1692,4901,8990000000000000981,135562844619416205
698,10,2845,24349,6853832129412900861,75674820832251989
1,1,2050,59466,8051672405860415464,51073730994712670
549,8,65,62100,8990000000000009942,100453507469379804
169,2,1094,11275,8990000002014214293,131516605215129802
654,3,1448,63613,2828054514069911820,156135958544840610
399,4,1736,3140,8990000000000010287,110090466054351458
281,1,363,9266,3945309138382244747,49431987567519574
381,6,2118,9183,8990000000000007628,163591242508750713
698,6,2814,68888,8999999999999999999,157753652384054637
225,8,1903,12146,5576521664722417159,50308476125052682
686,2,2464,12713,8990000000000003582,72958003400982284
364,9,1082,33324,6302842976367512793,30949991306265243
1,9,2998,3,8990025946399395936,133494836216648426
364,5,1544,5825,8990000000000007446,71668117005686671
699,9,2260,69998,8999999999999999997,83669859558167669
700,1,13,63924,10000000000000000,14000000000000000
289,9,1712,8081,8990000000000002885,173316497003481404
628,8,869,1554,2594148498810693292,163566268793618333
357,5,2630,10586,3572319591619669635,105268757407499097
278,7,1883,37688,5684816504750404660,150793282637539175
383,2,10,69999,8999999999999999999,95118625995185192
478,3,960,12533,8357886662114158732,48290664242148202
598,5,2600,69997,8999999999999999999,99025737543723250
138,8,2091,44084,3325332315739715548,108515814193834239
1,7,1326,9196,10000000000000001,14000000000000001
2,10,2171,41950,10000000000000001,14000000000000001
1,6,11,3,10000000000000000,14000000000000000
139,3,200,69998,2964050863129015912,174361615672258306
367,6,1485,3644,8990000000000004858,20740395384910989
699,2,13,39874,8990010880740054857,9782955870452697520
585,4,2239,8086,8990000000000009531,26650215584041662
376,6,1648,8367,8990000000000010173,34926027373162994
546,8,1726,1648,8990000000000008227,52886304680701146
52,1,812,11011,8990000000000009951,30648959656611028
1,3,2765,70000,9000000000000000000,117455829680662773
3,7,446,69999,7640592451571616964,91663187730728711
199,2,2997,23635,10000000000000003,14000000000000003
4,5,1282,6282,8990000000000013065,9749007961522306480
1,3,10,38962,10000000000000003,14000000000000003
309,7,556,13493,8990000000000006109,135562844619421333
424,10,2340,11481,3392719016624351781,41535708050750654
101,2,1906,2384,3676851260602047684,63994560461542635
462,6,2148,10897,4524892485933188224,6334849480306463504
453,6,2396,10039,6288966009515374158,146455039163395043
3,2,631,1443,8999999999999999997,95118625995185191
360,10,1414,45621,8990000000000002478,135562844619417702
678,1,560,8187,1841795928964318411,93507523087374197
636,7,887,15896,8990000000000002904,128872278379249707
1,9,13,70000,8999999999999999997,18520948206471740
405,6,1265,7125,8990000000000004772,26602708650462393
590,4,2305,23888,6882055765920565503,149005518649797504
1,3,12,23795,8990000000000000094,19888388943567286
133,9,2208,3377,8990000000000005082,103511949190712260
700,9,2379,69997,8990000002247768561,71437304049036687
1,6,1058,3,8999999999999999999,157632410771794126
1,3,10,2,10000000000000003,10000000000000003
159,10,1108,69999,9000000000000000000,14053507469376225
633,10,2320,6151,5481297873849647595,143028045081450330
229,8,2998,56930,1952903265485561341,108228858114606179
347,1,837,20435,8990000000000005249,161153990518352514
388,3,2513,8940,10000000000000001,14000000000000001
2,3,12,3,5675404578524282272,70086168543680070
252,3,2535,2629,8990000000000009665,50058679669844238
650,1,13,69997,7157013081268261396,137120800562602104
46,1,283,11302,2318799797127534163,105190508282387969
140,2,78,1502,8990000000000006492,25981518919507894
360,10,979,20581,8990000000000002507,135562844619417731
699,7,2998,69997,10000000000000003,14000000000000003
244,7,1246,5073,6882055765920565503,123458290420615249
672,10,1221,44353,2355859482761181720,142250193916035526
295,8,990,59889,10000000000000003,14000000000000003
690,4,33,69998,8999999999999999999,9586066732280708750
459,9,1294,6835,8990000000000007586,28832897397201152
349,7,1804,7750,8990000000000000632,94384130960141341
620,10,1291,4548,8990000000000003690,181249442705557674
598,3,47,57543,7846440354767815534,85245550301720055
1,10,1517,59916,8999999999999999997,99586066732280707
526,10,739,55138,8990000000000007716,15220948206474287
106,2,13,69998,7924427387123713516,139047629184720012
192,4,2841,6289,8990000000000000776,6531009929913836480
1,1,373,6738,7937306419926371257,38976075439924728
190,1,2977,6290,8990000000000011215,110137972987963534
15,1,2997,69998,2081211111021788509,112585233315685774
471,7,1265,32288,5585210747604819442,137752148263174525
699,8,2998,13560,8999999999999999997,91014609536218526
3,1,126,2551,10000000000000002,14000000000000002
126,5,2997,30496,464083586110465912,13945646550572712
181,4,967,47264,8990000000000000082,95786066732280740
3,8,539,5349,8999999999999999997,104053507469376224
2,5,2336,69999,8999999999999999997,117455829680662772
145,2,2089,2051,5326507673983628905,119460059647235413
186,3,612,13245,8990000000000001466,156669859558170167
54,3,2104,11077,8393781350731849958,71307828857945671
7,10,1037,44051,8990000000000008588,9749007961508338240
273,8,415,69999,4029266569416424867,135967101869805817
253,4,1451,9455,8990000004285113234,175960839490805674
475,4,1220,25599,8999999999999999999,91393226585711571
373,5,1794,4248,5730195427272200979,30010627191770495
1,2,2999,29368,8999999999999999998,9586066732280708380
207,2,2999,69998,8899491669728366676,20258196975949303
182,9,3000,17784,1362743002604876688,52872133564787675
630,5,2785,70000,10000000000000002,14000000000000002
592,5,2553,3218,8990000000000010373,78501204046557076
181,4,1057,8395,8990000000000000971,110202515430861148
3,7,1729,175,6900202403088867413,181030154702036088
1,7,12,50930,8999999999999999998,117455829680662773
52,6,25,12244,8990000000000006415,114455829680664698
384,4,1830,34231,8990000000000002944,82197871008295270
290,6,2365,10646,8990000000000006854,11381760444002964
114,7,1811,65017,3226605078808679820,142442472321386759
485,10,1789,69998,8999999999999999997,145562844619415221
697,3,2453,42231,10000000000000001,14000000000000001
583,1,3000,70000,8999999999999999999,156905562215536377
698,3,13,70000,4523013044719843543,58537990359680900
224,5,41,1376,7364714295801941631,170484107055216500
453,6,518,11889,1378039203443865341,162889547989607412
132,10,1033,44040,8990000000000006095,100453507469378419
566,1,1406,5851,8990000000000004894,48106814566718732
300,3,2326,12424,8990000000000000062,72886743000780770
400,2,645,50984,8990562534675916904,176250928681535124
700,9,10,4472,10000000000000000,14000000000000000
1,8,2999,48067,10000000000000000,14000000000000000
687,8,3000,41598,10000000000000002,14000000000000002
2,6,3000,3,1885405369038910681,135808455265139169
24,9,1896,9822,8990000000000000944,91118625995185570
700,4,13,69998,2196370238279506821,118714629980625595
336,7,62,2937,8990000000000006926,135562844619422150
4,8,414,9159,8990000000000001502,10553507469376750
536,7,1853,64571,10000000000000000,14000000000000000
268,8,10,15113,9000000000000000000,95118625995185192
170,1,2995,69998,8884439872327961197,82227151831519184
594,4,1128,4973,8990000000000002924,77577937204625581
700,9,2997,51558,10000000000000001,14000000000000001
698,7,2092,69999,3220018905655440402,83542475579693402
698,2,2999,42238,10000000000000002,14000000000000002
58,6,391,41962,3835516801787401996,43850396113647501
2,1,2999,69998,6137993387181117379,119483476527002399
146,7,2998,15292,8990000062013844760,113651520555271505
559,5,1611,15895,8990000000000002149,9317845964189299500
1,10,2310,3,8990000000000002656,58174935148482014
450,4,1202,64761,6296904137019733801,5625470182007524420
382,2,10,6469,10000000000000003,14000000000000003
1,10,13,10408,9000000000000000000,9586066732280709120
40,2,174,7733,7973521501249818454,158194333693900938
368,4,699,20799,10000000000000003,14000000000000003
414,8,849,63276,8990000000000007983,95786066732283742
698,9,13,30797,3685479094058691376,183306524532129832
143,1,1009,22163,8990000000000001433,173316497003475596
201,4,702,59049,8990000000104012121,95786066771805315
1,6,3000,52442,8999999999999999999,22988388943567257
700,4,3000,70000,4091074993576098626,5727504991006538066
470,8,381,38652,3346447773411198194,131381031739570234
72,8,2042,67124,8990000000000001232,100453507469376668
697,9,206,3327,8990000053274755209,84428208924324387
697,3,26,26479,9000000000000000000,104053507469376225
2,3,10,39129,3299550349631433377,114028984941057252
329,3,416,22999,8999999999999999997,145562844619415221
564,10,68,5544,8990000000000000217,5886066732280789410
698,1,1591,55016,9000000000000000000,76400772878284881
96,6,1699,30285,8990000000000007416,114455829680664998
1,2,2266,27770,2514412604552371785,41598144462853188
666,10,829,7087,8990000000000013201,175753748993903351
318,9,1469,54090,8990000000000000114,114455829680662807
372,1,1869,18118,691838662876078287,163715957656954304
206,5,2325,53587,7354033518703590064,159803329956864933
302,1,495,1341,10000000000000000,14000000000000000
477,7,1956,708,8938167437886462212,117059858621857004
302,10,1788,34941,8990000000000009510,135562844619424734
341,8,873,65924,8990000000000005323,95786066732282731
136,2,1885,3380,8990000003132933433,91787395719501299
316,7,290,41974,8990000000000000619,95786066732280944
700,9,730,34777,8990000000006552866,135562844625968090
2,5,12,3,1126067921785314239,19263277362741142
1,9,2997,34456,8999999999999999999,18520948206471741
349,8,2480,66557,8123899107204781783,7331714772579071960
2,1,21,55024,8990001303451617317,9753074730527572720
697,5,96,35812,10000000000000003,14000000000000003
1,5,12,15883,10000000000000002,14000000000000002
336,3,77,13324,4025092013146942542,134297279362012887
100,3,164,4637,8990000000000000163,135562844619415387
302,2,2779,2121,8990000000329678058,7230219701923075600
399,10,815,17659,8990000000000002558,135562844619417782
698,1,2297,62457,8990000000000992534,88728880955854594
2,5,1791,6457,8990000000000004909,114455829680664246
118,1,2576,9699,8990000000000003801,12026703641657276
46,1,354,21668,10000000000000001,14000000000000001
692,4,1133,63793,8990000000000006264,16646637445316597
697,1,215,51373,8999999999999999997,101539622506549734
699,9,2114,69999,10000000000000003,14000000000000003
66,1,12,63002,10000000000000003,14000000000000003
421,6,1898,8800,4788972330126854378,155204865168677048
276,6,459,4380,4396765093882327657,162865151197431829
248,10,1489,21916,8990000000605864458,135562845225279682
698,1,12,57963,9000000000000000000,117455829680662773
531,9,1731,40564,8990000000000000006,175339622506549749
565,10,914,47264,8990000000000000377,135562844619415601
53,3,13,69997,2465477036604788583,3451667851246703983
256,6,313,9942,8990000000000002562,135562844619417786
1,10,12,69998,10000000000000003,14000000000000003
697,1,2999,68586,8999999999999999997,112973196172203070
1,1,527,69998,10000000000000002,14000000000000002
507,7,700,9001,8990000000586408661,44858347316417108
356,3,29,7667,194316820077085711,60238214223896570
85,10,1173,4452,8990000002720838759,166004745548951047
533,7,2566,9938,8990000000000006409,71668117005673874
472,7,941,10744,4499821692108337772,128317882198896046
446,2,1108,23713,8999999999999999998,5951523392339299480
572,3,1017,10912,691838662792256205,65486382160856119
121,10,2584,20435,3761242700503047332,71893885761137008
1,3,14,20368,2030637169367373825,76095200292599337
20,6,2996,10883,8990000000000004194,15220948206473125
328,8,1473,6849,8990000000000001439,131516593613263763
208,9,517,7496,8990000000000001873,135562844619417097
91,10,140,2051,387410848279062096,151090230828834217
373,7,768,11062,8990000000000001422,39983841130782899
601,2,12,4372,1024820198949408645,143475022926715250
1,10,909,9364,10000000000000003,14000000000000003
226,4,1511,69999,10000000000000003,10000000000000003
513,3,1005,69998,10000000000000001,14000000000000001
675,8,11,65994,8990273270353690860,15311127423189725
595,7,768,10439,8990000000000013377,160532800787428037
2,3,2880,69998,10000000000000002,14000000000000002
631,1,1361,65384,8990000000000004583,159935364523159413
143,8,2433,68475,2437677535891910489,139694149972705711
168,2,2570,6293,8990000000880824793,156924448637685670
699,8,10,70000,8999999999999999997,22988388943567256
697,8,91,3785,8990000000000009184,170672181769469285
97,8,2880,8286,5759744883300551771,169685015946698864
652,10,140,42568,7803110800369668099,169765268354338981
698,1,2998,26066,10000000000000003,14000000000000003
128,6,3000,1714,9000000000000000000,50610737991930347
698,8,10,69998,4387353143890241640,24933858007403878
502,8,1778,2746,8990000000000009995,32743345559998800
543,6,1999,53901,8990000000000000327,39983841130780490
146,6,284,15958,8990000000000009417,95786066732284287
698,9,3000,48792,7189415907380128096,148273646258180714
677,2,181,5756,8990000000000000630,111835267913337902
384,2,1270,13100,8990000000000003287,153244798282980507
384,5,2803,5052,8990000002519047272,92408583074895861
445,1,3000,30986,10000000000000000,14000000000000000
700,10,12,23336,48238284667646053,15436251093646736
560,6,633,3893,8990000000000000320,73691242508677849
419,10,3000,38988,8999999999999999999,35179196708206671
113,4,1318,70000,10000000000000003,14000000000000003
350,6,2983,65780,10000000000000001,14000000000000001
698,7,122,40673,10000000000000000,14000000000000000
270,4,1607,13900,6417926894347747520,23813928251029825
3,2,471,69999,6832302714546487864,13730861208328162
589,2,1317,13152,8990000000000008188,77163810717423951
676,1,498,69943,10000000000000003,14000000000000003
700,2,12,36650,616830249594857311,31423146621104542
431,5,242,13335,1623496211862224243,147756685965460113
240,2,2592,7054,947176299031029243,157923554967311735
697,7,2287,55600,7669973634561280381,30130915430638361
145,4,498,48417,8990000000000007987,9749007961506463120
162,2,614,13938,6180178463063917650,73157226076117040
517,9,11,55890,10000000000000001,14000000000000001
511,4,2623,1672,691838662842653902,48584302054771162
454,1,2330,51100,8990000000000013830,16877454155813161
191,2,2956,5357,7435178744389597311,9122283284026894960
140,2,2160,10556,8990000000000010312,41019157349110200
475,10,419,28625,8990000000000009005,91118625995188794
370,8,879,30413,6242051271077414799,154625726753262765
2,8,1039,54583,9000000000000000000,9586066732280709120
112,2,580,18655,3565918563828920175,61037189824105367
494,3,981,61007,8990000000000012803,66769859558189311
164,2,1963,56511,8999999999999999999,83669859558167673
248,9,1636,9322,8990000000000013377,14416448698618528
1,7,10,3,4010954584998051049,72452473739668743
697,4,547,40850,902103716570531947,170135935684593141
652,6,1602,5776,8990000000000000523,133173099562427143
265,7,16,69997,8999999999999999998,112988388943567256
1,2,588,3594,1508563511788089451,34937447386068337
554,7,1025,1099,8990000000000001169,163088820111229845
109,1,2209,19087,8990000000921908559,86267882791865635
676,7,2235,44050,8990000000000002630,56423415332444384
24,10,1688,62670,8990000000000000983,100453507469376579
700,1,10,70000,10000000000000002,14000000000000002
18,10,1254,69999,950810591892999641,1331134828650199481
40,2,10,21226,10000000000000003,14000000000000003
1,5,1405,59885,8999999999999999999,18520948206471741
2,8,1945,63829,10000000000000003,14000000000000003
225,1,577,69997,8999999999999999997,145562844619415221
482,5,386,8963,1702635269852305441,113080995903472414
22,4,1711,69998,10000000000000000,14000000000000000
106,4,627,7728,8990000000000012053,161337300295283440
541,3,52,8963,8990028142141643099,135590986761058323
534,1,13,66087,8999999999999999997,22988388943567256
216,7,2546,6677,8990000000000013476,117721334645713904
1,9,11,3,8142071462553970169,39461377865424591
700,3,13,11747,10000000000000003,14000000000000003
1,2,11,69997,10000000000000001,14000000000000001
570,3,531,2917,8990000000956787489,8696719725518508600
2,8,12,70000,10000000000000001,14000000000000001
152,9,2800,70000,9000000000000000000,99586066732280709
33,1,12,37048,8999999999999999998,5118625995185192180
697,7,12,13156,8999999999999999998,95118625995185192
699,2,622,41655,8811697158793541514,145243415368517443
458,3,2449,13378,8990000000000011012,130942910815903820
209,5,1612,64710,6000558369694727638,97600266107671120
700,1,3000,18933,9000000000000000000,25168934612340572
2,2,12,69999,4889092083260699924,88769940746659846
15,1,2052,57,2929860345486397885,182656197789940364
453,10,231,10722,8990000000857152405,105120948497903559
142,10,1881,14824,3094272821222656083,142793769429127824
119,6,903,18639,8990000003396163294,9749018557511020960
232,4,1567,3901,8990000000000012465,46514851060887014
699,2,12,51996,10000000000000001,14000000000000001
698,1,13,57456,10000000000000002,14000000000000002
699,5,2076,3675,8990738239618948246,43552246115696925
27,6,1188,456,987819799008175708,29950863077497163
78,8,225,69995,8990000000000001873,95786066732281420
558,3,2307,69999,8990173101335191193,70115235199707648
208,8,681,58382,8990000000000002927,10553507469377249
521,9,877,45492,3331680827318802155,11266894051082864
9,4,1541,13307,8990000000000002704,10553507469377171
564,2,13,69998,6732734910112976329,93035187159559531
320,3,2413,6126,8990000000000008097,82062068164935600
502,7,2998,69999,8999999999999999997,53048959656588731
401,3,2404,6772,8990000000000013338,60150553718469587
512,3,1094,15376,8990000000000002891,137609723589203729
299,8,528,23198,8999999999999999998,99586066732280708
297,9,543,34988,6049623522605661330,148722620029987401
23,3,2769,38578,10000000000000001,14000000000000001
489,8,1852,70000,8990000000028952468,135562844648367692
700,5,1263,51147,23544103581569923,32961745014197883
466,3,2999,55978,3252233262497031533,144840965173951189
495,7,2515,63416,8990000000000006262,156669859558178320
558,8,2479,692,8990000000000002344,38961960825979878
589,8,1879,4727,399264470870932307,63592107550357556
609,8,1028,21550,8999999999999999998,26244315234015636
107,9,2755,7119,8990000000000004308,113651330172781317
361,1,1729,11853,8990000000593003492,8282567223630921600
136,8,1360,367,3381524271935157750,64306262800398548
466,2,213,4417,8990000000000001032,94384130960144341
670,1,2997,49643,9000000000000000000,88864148851520962
12,9,2180,24109,8990000000000000106,91118625995185235
40,2,2679,27026,8990000000000002317,135562844619417541
694,4,1563,13191,6962962824942485831,47345284644853088
3,7,2352,5,10000000000000003,14000000000000003
116,6,1077,3148,984777938508525616,127022542445132512
400,4,489,63793,4549963279758038676,68779079674195051
348,10,23,21343,697109340423889257,52549735007026831
699,5,10,69998,9000000000000000000,117455829680662773
59,5,305,69997,8999999999999999999,99586066732280708
69,9,2122,10567,8990000000000000926,135562844619416150
1,8,11,5175,1631856760646154105,120622146719655199
1,2,286,69508,8990000227688375936,19888459526963797
230,8,2545,7368,8990000000000005586,138621286340757798
631,7,630,7612,8990000000000011550,105742137937466182
700,3,2998,69999,10000000000000000,14000000000000000
18,4,1810,14910,4438910744630895640,173568460568526948
647,8,1790,68903,8990000000000012880,170672181769475346
665,1,486,3644,8990000000000010114,164928635837856023
238,3,984,70000,8999999999999999998,145562844619415222
700,10,2999,57579,10000000000000003,14000000000000003
72,2,2997,613,10000000000000002,14000000000000002
617,10,851,48782,3477411319953035152,156997386685315861
578,9,1444,15857,1164073581055932646,177159806595639768
589,6,2953,13051,8990000000000006001,36972906342935475
87,8,634,14649,8990000000000007073,114455829680664895
241,3,10,14889,8999999999999999997,99586066732280707
259,4,91,13877,6593102946940990201,14720065443656284
394,4,1578,17020,8990000000000001612,157291049289113823
686,7,711,58511,8990000000000002734,135562844619417958
358,9,2717,57725,8999999999999999999,145562844619415223
568,8,2997,36093,51477982372996408,72069175322194968
699,1,12,7102,8999999999999999999,145562844619415223
1,5,2676,3,7833188865006890898,140801036600047415
220,4,804,17048,8990000000000011524,180007063243663694
442,2,1291,1140,691838662759096528,137840910518828115
189,2,1275,9713,2478016074868301312,160516725851141539
679,1,2337,1322,8990000000000008056,171957987336437242
698,2,2997,22930,8999999999999999999,127299271850175991
700,8,13,63148,3795397106299638322,145676400656307549
307,9,2469,8156,8990000000000009711,153842234547259639
561,9,38,69999,8999999999999999998,9586066732280708380
562,3,1289,64255,5036578271485470784,113157318472014170
1,2,1110,63746,7949772847384728463,171322565370272344
431,2,2163,44667,8990000000000000053,40605030861715905
658,5,2248,3870,8990000000000002090,58381998392101185
210,5,820,14847,4866669005470025300,146570597385134803
292,9,793,26580,6824743988261625261,18281348370436900
252,4,99,65494,8990000000000065280,5886066732304862720
655,7,2637,2568,2617874486505016858,108920523258892269
