iGivenContribution,indivContribLevel, sumContribLevel,sumContribPoints,prevScore,newScore 
671,2,1175,9997,8990000000000009923,8187515879331196040
698,9,3000,69997,8991284640052487437,33526553374160597
697,5,2997,69997,8999999999999999998,153937396905048794
233,7,12,34481,8999999999999999998,95118625995185192
1,1,2999,3,1859656084549706395,69444954065132189
563,9,924,2420,8990000000000000400,88314754450902833
1,2,12,3,6194983422754732903,74631345059509430
1,2,896,47413,1963229348498660763,153360243248231326
1,6,11,30302,10000000000000003,14000000000000003
695,9,1485,1266,8990000000000000011,101814654264680073
668,4,2131,69997,9000000000000000000,91393226585711575
3,9,3000,61969,3352763192002533313,49833191641344712
271,9,11,69997,4285955805223909577,54175355455704185
688,5,936,4857,8990000000000001489,57068358530083754
434,3,791,7251,8509213723840831601,150201781136175293
697,7,13,37238,4130265680951940767,154320903173510655
269,4,59,12504,8990000000000012107,91118625995190035
126,9,2573,5971,8990000000000006652,22739767421256425
700,8,2135,29888,8999999999999999998,87576971106705727
699,6,12,69999,2762196411685575181,44431540404473732
395,8,12,68381,4119347044137231616,171999291758128517
370,9,927,55187,10000000000000001,14000000000000001
500,4,307,3463,8990000000000006920,117721334645665390
697,8,2998,25385,4977390388334903082,100301196898121086
678,3,2998,63120,2516351781766558552,107091373923421329
524,9,11,10280,7111408065801082949,175394652290285036
524,8,12,42430,1896467584634510695,15537953179066660
555,6,310,5603,3837763709261433620,104718867525550005
698,10,2764,69998,10000000000000003,14000000000000003
604,8,2365,39781,8990000000000009742,28418770909893224
644,8,2835,25519,8990000000000005501,98844508453619317
674,7,2999,5376,8990000003849457052,179688084584205518
325,7,11,69998,10000000000000000,14000000000000000
167,4,299,6577,8990028142141643099,135590986761058323
527,1,12,18038,8999999999999999998,112988388943567256
595,8,369,31481,8990000000000006680,100453507469378630
697,3,1989,57222,3534096562226440373,4947735187117016493
360,7,420,53599,10000000000000002,14000000000000002
311,10,1135,16369,10000000000000003,14000000000000003
469,7,2317,12514,8990000000000000180,152830671795654628
99,4,2592,52952,8990000000000008362,135562844619423586
697,9,12,11984,6333845666514486175,124365678506874621
661,4,1326,7102,8990000000000002055,9796514894897997420
629,10,479,7864,8990000000000013796,7311755971143440400
675,5,1258,10390,8990000000000008106,121584275874897292
552,7,2453,25196,10000000000000001,14000000000000001
42,8,1230,22401,853613149586085579,97224898626312724
129,5,2781,6796,8990000000000000487,40605030861718917
363,1,2799,37335,8999999999999999997,12084758923743011
678,10,1433,60126,10000000000000000,10000000000000000
322,5,2281,6619,8990000000000002377,146554232042800629
1,3,2997,7402,8999999999999999998,22988388943567256
314,4,2999,69997,1824812343332596978,136798487045035875
29,10,2957,946,8990000000000000221,28832897397155489
271,8,489,27497,8999999999999999997,22988388943567256
541,9,2754,9348,2679890833554871833,48855643956860135
637,2,1406,69997,1599030162614962499,99663240923003180
698,7,1394,16453,10000000000000003,14000000000000003
452,8,13,69997,10000000000000000,14000000000000000
35,8,1915,66144,3802000781068643892,147855613330079387
697,7,2999,10254,8910954449242627205,79494270496606557
102,2,2071,31283,8990000000000000370,25981518919494058
264,4,1808,40477,8990000000000001627,180007063243647858
86,1,2997,50388,8990003179770866749,44870301049979518
647,1,3000,44990,10000000000000001,14000000000000001
2,5,11,26208,8999999999999999997,117455829680662772
697,3,2002,62583,4459368332162451669,148563357459601507
368,3,10,4481,7260909342593160272,64743032554899763
310,6,885,18032,8990000000000005621,161337300295272634
433,8,2024,69998,2548929363247109220,150852633664867509
401,8,2623,24016,8990000000000010561,119537396905085131
68,8,1880,69997,277691018278858337,99968766580389001
650,8,1301,2744,8990000000000001485,149222300743507484
698,10,1102,69998,5867282467684126260,148791804834165259
698,10,2998,13406,2959388425583944372,4143143795817522092
697,9,2548,36347,8999999999999999999,73523463637329506
3,8,2369,7795,589643422421076545,51389928231335101
503,1,2177,25638,8990000000000012930,102754956616507290
700,5,2817,69999,10000000000000002,14000000000000002
699,5,73,33984,10000000000000003,14000000000000003
222,10,2051,69998,9000000000000000000,18520948206471741
142,6,1214,10199,8990000000000000376,156669859558168314
699,2,906,63476,10000000000000000,14000000000000000
3,8,2842,67190,4041724474542814944,146129942685699535
697,10,2999,47873,6144359203019860417,47367133440729128
1,10,3000,16624,8999999999999999997,117455829680662772
697,2,657,69997,10000000000000002,14000000000000002
470,1,13,60095,8999999999999999998,95118625995185192
319,4,178,3889,5355615319427854133,83549801955723141
697,9,2998,67349,8999999999999999997,17309433759824602
158,6,1327,15411,7150458220374113988,75256409102401518
184,7,1380,11878,8990000000000001046,30648959656591081
54,6,1929,11918,1245667617622309527,138862973199736430
265,1,1293,70000,10000000000000001,14000000000000001
698,10,2614,62157,10000000000000002,14000000000000002
698,4,10,44775,6038690339160332786,20706136644176936
583,10,2526,4449,8990000000000006884,147796611504798718
2,10,2997,33193,456934668690618605,159927134041716511
98,7,1810,10917,8990000000010426617,175339622523440859
500,7,937,1179,8990000000000012284,77418380894760970
1,10,2409,69998,5582369153976522725,92158430403027957
1,8,2205,69997,4768206469597139704,139189855719473298
157,7,626,30180,9000000000000000000,112988388943567257
202,2,504,3935,8990000000000011000,71046927274742620
403,4,1933,2208,8990000000000000787,54128684142228973
248,4,2838,27073,8990000000000007368,103304885947068804
146,8,1224,10931,8990000000000011214,180007063243663198
190,10,963,69997,8999999999999999998,117455829680662773
36,3,2719,70000,10000000000000000,14000000000000000
616,10,2272,1924,8990000000000007652,81695448611119670
79,9,13,16820,9000000000000000000,18520948206471741
456,10,628,9062,8990000000000000306,16646637445302893
39,7,1556,62376,8990000000000009160,5886066732284098320
71,4,52,650,3788275696238771086,98926881496860762
598,5,1665,6773,8990000000000003011,23384710618904701
1,2,881,36159,3821661340694456570,116126984599653005
357,8,1516,6541,8990000000000000012,69828301279473914
34,8,2988,2890,8990000000000011694,70425737543756698
2,3,3000,7189,10000000000000001,14000000000000001
24,3,114,48541,8990000000000000495,10553507469376398
699,3,10,24959,5269058224279960594,25790859361133953
107,10,2387,13878,8313479564503231936,12444731333933708
698,9,12,36321,4820678008556013251,123443896531865257
499,3,2838,3582,8990000000000001056,141455629308313917
2,7,2453,3,8999999999999999998,77884554974875854
367,9,159,9748,8279579162686560137,29169446773633390
438,10,2126,18120,8990000000000007614,63528108059930626
347,8,2416,11364,8990000000000010152,10163134448835809
421,4,1535,11643,691838662876405705,37607012281734464
35,5,2337,36157,8990000000000006505,5886066732283115970
698,1,2784,45159,8999999999999999998,128601642366355314
699,3,2379,18276,8990000057716994825,22374260073800603
1,7,13,22290,8999999999999999999,18520948206471741
84,8,1042,31077,8990000000000013199,15220948206476097
490,8,2630,59429,8990000002314284763,80772185541738387
305,1,2016,69998,8999999999999999999,98465408355165793
443,4,390,69999,10000000000000000,14000000000000000
412,9,598,40443,8990000000000013602,10553507469380985
56,9,1676,29003,4784253011102273159,6697954215543182399
275,8,13,70000,6980748665769596997,45185303437117238
570,3,2512,33714,8990000000000006184,100477260936121005
1,6,2997,3,10000000000000001,14000000000000001
3,1,2969,40744,6451734373869197395,118099676226745273
172,8,2277,65820,6272538302522639752,110938591426814190
420,9,573,67432,5490987615788705112,96909070418525990
123,10,2180,9365,8990000000000004423,161337300295270621
39,2,2796,51970,887465917031602125,149596154083220060
504,1,2190,69999,10000000000000001,14000000000000001
277,9,779,69997,8693154223805116054,112333639060248750
1,4,2999,2,10000000000000000,14000000000000000
85,9,2283,38337,10000000000000000,14000000000000000
3,2,2999,45504,8052306161643114784,84975972126622138
521,1,2479,44191,8990000000000011124,11819640398144566
436,2,960,5090,8990000000000010256,57506238484333089
258,7,226,6953,8990000000000012335,135562844619427559
42,8,2998,8723,6773296391764780863,132468525229342281
1,5,2997,70000,562452950428702707,174360414632897839
374,8,786,69997,10000000000000002,14000000000000002
269,5,2189,22325,2087351228491645007,153246135543865294
530,8,10,40011,10000000000000000,14000000000000000
698,7,2998,69997,10000000000000003,14000000000000003
533,6,122,1169,8990000000000004372,103511949190708085
3,1,2354,6764,8999999999999999998,145562844619415222
540,2,2138,8187,1060792843527266524,104646859125344886
473,6,1172,1336,8990000000000009420,21823218536827338
691,9,2602,5675,8990000000000008354,143129170767737297
273,9,2999,5974,9000000000000000000,79474987029668823
1,9,11,2,7780473337233217137,160710283099758596
48,4,596,887,8990000000000005513,164188678772955071
220,8,1513,8181,1467870276801176205,43883829731604094
110,6,1876,2053,686665559873211026,149021427583915120
194,2,486,19489,8990000000000002340,170672181769458060
235,2,1585,47841,10000000000000002,14000000000000002
442,10,2207,38477,4855938543200350024,21869158162548359
178,4,1325,43703,4000425312342961357,126609056863955517
289,8,707,10717,8990000000000006369,180007063243655446
666,4,119,36039,8990000000000010064,95786066732284533
155,6,13,27849,2323523095162747997,52128089406952254
1,8,2998,69999,8166210051820114192,172824007598808366
1,8,1905,69997,8157260537604905564,126957722511338450
236,2,1060,37303,7323755454127693659,63594654953616143
158,6,462,9033,8990000000000013939,135562844619429163
643,7,791,4412,8990000000000013192,38788968602424711
192,10,993,14246,8696860225971787618,26890511328298358
322,9,2999,22145,8999999999999999999,171155974595341186
36,4,1835,69997,8999999999999999998,22988388943567256
487,4,1927,4857,8990000000000003741,90592450131114577
658,1,712,13039,10000000000000001,14000000000000001
544,4,1415,8257,2365269734703233680,118347055496124236
694,3,1511,69999,4296079453598891131,111936148644524568
509,9,2629,6992,8990000000000002635,102110013418572525
699,4,2070,69997,8189373581202859215,91034189073240579
699,7,1196,29633,3289836124571837925,4605770574400573085
199,4,685,11999,8990000000000001418,85439622506552022
335,3,11,24954,10000000000000001,14000000000000001
282,2,1082,356,8990000000000011283,73208973984053459
420,3,2911,6216,5030168801117194190,184109411640624236
671,2,1663,17496,8990000000000000288,177617318186653024
191,4,2817,997,691838667103935693,968574133945509933
679,1,1909,12422,8990000000000010275,137959307633600595
697,8,3000,70000,8990539054931732861,36513102342131206
189,8,1201,70000,3959575222440064735,160259426758247618
697,7,797,25854,1949237905747497605,84557013806247811
1,1,11,62406,8999999999999999998,104053507469376224
447,2,2573,30890,8990000000000003146,153244798282978928
311,10,573,12400,8990000000000001663,135562844619416887
238,8,2257,296,8990000000000013573,103063751685050898
581,5,2526,12096,8990000000000006446,20740395384935952
130,9,2997,7976,9000000000000000000,100328108059902607
351,4,1565,8719,8990000000000000638,73691242508681016
3,3,10,11751,10000000000000003,14000000000000003
475,7,2997,25077,10000000000000003,14000000000000003
610,1,2998,70000,8999999999999999999,112882340102670892
1,4,10,64011,8990124828198800260,91168557274705296
700,9,11,45690,10000000000000000,14000000000000000
271,4,619,66249,10000000000000000,14000000000000000
42,4,13,1651,10000000000000000,14000000000000000
262,3,38,13137,8990000000000002453,100453507469377108
585,3,13,47878,8058088277532707833,76624961266456358
664,2,352,64349,8990000000000006907,135562844619422131
396,6,936,7722,8990000000000007633,131516593613299441
301,10,980,12015,8990000000000000420,80772181769454907
632,2,1136,685,8990000000000002163,72499488340331576
56,6,1745,13335,8990000002262388262,135562846881803486
452,4,1390,13289,3545253777221464402,181740296252235019
624,4,165,41703,8906114724888265099,152970809438704097
559,1,696,9748,8990000000000010440,96868889884155912
528,6,297,46354,8990000000000003204,109788388943568282
1,4,2121,70000,8990000007523873342,100453510177970628
509,2,2069,5892,8990000000000006249,5638214512174774760
438,1,2998,47841,10000000000000000,14000000000000000
258,6,1336,7343,8990000000000002499,105742137937420203
1,5,2676,69997,6519918823255635243,122431363566308952
1,5,1428,26342,7088253745958652191,181874790604537128
47,6,3000,34508,8999999999999999998,5118625995185192180
498,2,1788,36991,367075805992994756,57613019608430602
263,6,2997,5651,10000000000000002,14000000000000002
330,8,10,69999,10000000000000000,14000000000000000
4,5,2731,16140,8990000000000001794,5886066732281372900
18,3,13,69999,1113100955397494719,42912472022882013
2,2,786,55832,10000000000000001,14000000000000001
611,3,2393,13588,10000000000000003,14000000000000003
264,6,544,13166,8990000000000013308,135562844619428532
319,10,839,23850,2164895408530913093,135753560422862415
699,9,11,51826,8240065333716928201,160079640956147505
697,3,2071,69999,8999999999999999997,42902563735750561
183,8,11,48792,8999999999999999999,95118625995185192
3,8,2998,59398,8999999999999999998,9586066732280708380
598,2,2787,8840,8990000000000010254,145454373381616314
36,2,504,68601,8990000000000002255,5886066732281543470
517,1,1515,9083,2388500635456296599,66282347960155086
412,10,1311,52225,8990000000000004242,135562844619419466
700,8,12,20092,8026612347533828236,18367516793988188
333,5,886,7450,8990000000000001245,5288630468037159600
175,7,1163,69998,4959847903678951922,26141320616984008
606,7,12,1263,10000000000000003,14000000000000003
290,1,10,54751,8999999999999999997,18520948206471740
152,9,2912,9996,8990000000000012403,113651330172806169
1,10,1485,9633,8990000000000013201,105120948206476229
669,3,1098,70000,10000000000000000,14000000000000000
699,6,13,60677,8991773423374341636,101091939884139214
391,8,2138,3744,8990000000033540520,67828929869617208
236,2,2997,4989,10000000000000001,14000000000000001
131,2,13,65939,2397025722953687224,12502828266460436
698,1,2997,58918,10000000000000000,14000000000000000
2,9,2812,69997,8999999999999999998,22988388943567256
588,4,2611,31062,8990000000000000606,34926027373085023
368,10,2517,1793,8990000000000004739,65232120942600830
502,9,2791,741,8990000000000006264,119710389129307690
628,8,1394,33558,8990000000000002046,182444315234020511
566,6,1017,4578,6176584249293836439,35656785348932637
571,3,1425,10221,8990000000000000970,158740491994637206
2,9,106,69999,10000000000000000,14000000000000000
185,1,2997,59009,9000000000000000000,90832897397154119
582,9,2626,58640,8999999999999999999,178137300295263189
348,9,1999,68491,8990000000000004334,135562844619419558
697,6,3000,45898,8999999999999999999,169944460148694051
326,6,529,69954,8990000000000003802,19888388943568436
9,1,2997,37174,5874019194336195129,77258196945969906
698,5,13,48303,8999999999999999999,99586066732280708
302,1,11,41544,2068080020572449837,129064084577621897
1,6,924,48382,1199350395590946351,1679090553827324871
236,6,1331,2418,2035722604766264703,92130593214996353
29,2,1161,37931,8990000000000000016,114455829680662778
193,1,1361,8310,8990000000000004117,82038314698095261
689,9,2074,63413,8990000000000006041,80772181769464070
3,6,620,2825,8999999999999999997,117455829680662772
697,3,1603,40163,8990003358711039398,84862204160095125
606,8,2149,13043,8990000000000009958,86267875481209729
350,10,1614,561,8990000000001070422,152168693157828624
88,3,758,40038,10000000000000001,14000000000000001
77,8,2315,11033,691838667103935693,69321089654117581
48,6,2765,4596,8990000000009854064,42421093150515267
699,8,11,69997,8999999999999999998,117455829680662773
548,1,13,20345,5723831944928499875,114180936293975315
299,9,2997,69998,9000000000000000000,145562844619415224
582,2,697,31615,8990000000000025132,160532800787480346
253,4,1318,10304,8990000000000009613,22946830664929454
3,1,1425,20732,834625729634088404,124344079227517193
391,6,508,5336,8990000000000001338,46076971106711288
170,2,929,63256,8990000000177362148,135562844796777372
697,7,2997,6536,7045501345682193453,21942059829273398
459,9,2950,69192,691838662876274383,41647535952042378
578,6,1883,15769,8990000000000006853,164395742016618685
501,9,3000,41186,10000000000000001,14000000000000001
689,4,157,5024,8990000000000001978,54193226585718933
3,1,2731,31912,8999999999999999999,22988388943567257
592,4,939,52765,6111855201261846228,122207497579648274
2,3,13,19557,3230908561683279477,88631523400240309
1,10,1012,4848,870898147791346788,111637929511962391
340,7,146,39063,473479762955907741,175187512293685864
1,6,2138,7569,8990000000000001035,109788388943567588
660,8,458,9737,8990000000000002465,30648959656594260
1,7,2997,3,9000000000000000000,88621665627000012
71,1,1604,43966,691838662758898890,41647535757199060
654,3,10,31415,10000000000000000,14000000000000000
37,1,2056,57785,3732676057060088310,43327242318177986
3,8,12,16288,10000000000000003,14000000000000003
644,5,2478,4909,7323755454127693659,90972555719655487
445,3,124,69999,1767627734599265682,118296216936434410
448,10,1515,44151,8313479564503231936,12444731333933708
481,4,1395,12374,8990000000000000087,6945136417194838960
516,9,1190,4060,8990000000000013285,38788968602425725
125,9,2997,42796,7645117237404912780,156377054750376767
216,4,544,69999,10000000000000002,14000000000000002
698,1,2342,59663,10000000000000002,14000000000000002
145,9,1069,6153,8990000000000008154,80772181769467514
389,10,2835,6896,8990000000000000910,171707497987689183
86,4,11,50853,8999999999999999999,108520948206471741
235,1,943,13172,8990000000000004193,166028494499090123
481,6,926,29943,8990000000000001439,85439622506552056
391,3,47,62181,691838662825942994,64594477880243961
700,8,2685,9447,10000000000000000,14000000000000000
209,4,1768,12558,4396765093882327657,15006347733667042
132,1,1540,6908,6593802517618080241,57934290181723847
64,1,741,60762,10000000000000003,14000000000000003
273,8,758,4737,8990000000000000727,119537396905051302
15,8,2978,10265,8990000000000012036,114455829680666384
390,3,1637,5375,5025324736121123446,153535187056154745
126,9,343,69999,8999999999999999997,22988388943567256
1,3,12,3,3182846508795890189,46900016265266414
492,5,2207,13617,691838667087616978,180770002407271855
165,6,11,6772,8990000000000012091,105120948206475852
120,10,786,22071,10000000000000003,14000000000000003
102,1,816,3901,93300252799568771,33591504594207935
221,8,381,21236,9000000000000000000,9586066732280709120
98,2,2997,39710,3667768050829171809,97074965033868289
464,10,2998,41115,6142755756161242688,109182279256115425
1,2,10,3,1096490105509672443,174152901824194862
213,6,2997,69997,8999999999999999999,145562844619415223
87,5,811,54403,8990000004082751587,109788390250047765
1,2,3000,38414,1102238793003861351,60938247797314894
698,6,10,70000,8999999999999999999,112988388943567257
699,8,958,25523,3713044960962827938,18555494009528115
103,2,827,14453,8990000000000013804,161337300295286381
2,10,1894,62491,7125792689871170997,179853885752012331
1,2,10,59612,9000000000000000000,22988388943567257
480,1,203,13503,8990000000000006925,77737493514870421
697,1,12,23939,9000000000000000000,18520948206471741
1,7,277,34793,3221136847568941102,85015989177935110
165,5,2338,62478,3656601572392763001,151720198387948193
532,1,11,23022,8999999999999999999,112988388943567257
2,6,53,898,8552793597352837220,127526643253493140
281,3,2417,58304,4732105000224044010,175096419220028797
687,3,1653,12236,3593557891841579305,137243155164929745
1,10,13,76,451381145733827963,139928155177486668
346,8,2755,25376,10000000000000003,14000000000000003
94,9,174,45922,8990000000000010744,109788388943570695
2,9,2999,69998,3493514267178773446,4890919974050282806
699,10,2999,69999,2215676714269143801,32988065230251262
254,4,1736,8148,8990000000288383756,31477215099734712
549,2,1569,39997,5677847741297521096,55419083349884897
254,6,2122,15639,8990000000000000775,119537396905051467
697,8,11,24697,2812734913990364693,90247365351053708
492,4,851,1011,8201025748245531479,58894752189291939
652,2,1181,877,4206549139056819760,5712626356117649600
140,6,2213,7108,8990000000000001844,91739815726130438
111,8,145,69997,2096366541999758103,180325967488628787
1,1,2998,2,8990000000000000006,25471416090163681
1,8,10,55558,8448164545557916321,174341830062900780
698,3,2997,26569,8885770921661574267,132405379021640828
250,4,853,9239,8043785150074906842,137788770959252870
666,7,777,10931,8990000000000008028,160532800787404234
381,2,2582,8049,1635774108168691051,77448701689976636
432,2,89,7672,8990000000000010279,66769859558185046
698,9,2250,69997,8999999999999999997,173669859558167669
30,8,866,12378,8990000000000005609,109788388943569052
354,7,11,21876,8999999999999999997,117455829680662772
3,7,2997,48749,8990000000000001974,5886066732281439500
464,6,996,10145,8990000000000005783,91739815726150684
563,3,12,35513,9000000000000000000,95118625995185192
440,4,2067,5440,8990000000000000838,153085241972694415
3,10,1879,15905,3114187560850363967,11919064569631609
532,3,59,1078,8990000000000007784,119951523392390687
144,7,35,13400,8990000000000009238,10553507469379458
700,6,12,21648,6476378473861541887,53123177006393466
546,9,835,19434,8709637908654824174,59263868309558835
469,5,1305,13337,8990000000000010394,66172423293981028
524,6,2313,57454,297814779258373721,131571670082973009
271,9,891,824,8990000000000011404,176812818679001135
191,7,2999,69997,6032839880406494342,129881776819437824
697,1,10,69998,8990000009083936601,91118629628759833
647,1,1314,6029,2365269734703233680,117702963661885007
538,1,195,1070,4901714526298704118,74212012204911104
617,7,10,58148,8999999999999999999,9586066732280708750
700,5,13,69997,2502059100920990974,87809740355544956
311,5,2998,69999,10000000000000002,14000000000000002
17,2,2701,6090,8990000000000001018,39983841130782010
486,7,2999,25693,8091173484813729521,41485276424964860
1,2,2508,69999,10000000000000002,14000000000000002
193,4,2641,67813,10000000000000000,10000000000000000
697,1,1991,69998,10000000000000001,14000000000000001
160,5,1911,5118,4697871721001147257,118846157864036404
176,6,279,56784,8990000000000005351,95786066732282742
644,6,1270,29284,8990000000000009315,56423415332463905
166,9,2999,69999,7263726825559820978,32397486882198325
698,7,2252,59058,8990000000008117040,30648959674770908
164,10,27,9394,8990000000000000646,5886066732280948140
380,10,2499,6677,8990000000000001216,161153990518315451
347,3,1985,23933,8452064319342463084,74457405057410474
648,7,1493,1348,8990000000000011862,53738311122322875
510,2,1541,69997,8999999999999999998,127132752482475697
700,9,573,8067,359618876508583519,32125380391918736
698,9,594,42196,9000000000000000000,145562844619415224
191,2,11,69312,8999999999999999998,99586066732280708
1,4,293,2,8990000000030559699,104778082866424893
427,4,2407,7785,7330808870593609888,170675127128736866
12,2,2999,45515,2725614532077317059,134326887316359394
1,5,12,69997,9000000000000000000,99586066732280709
162,9,1250,3218,8990000000000000773,126642089632517949
428,6,2752,58912,10000000000000003,14000000000000003
