iGivenContribution,indivContribLevel, sumContribLevel,sumContribPoints,prevScore,newScore 
264,7,1553,662,2295820418652209999,109333693435551829
3,8,12,69997,8999999999999999998,5118625995185192180
584,2,238,7629,1475587770619115662,43319162633270549
700,2,700,46065,8990000000000004980,110202515430875099
3,7,13,12,3146284184692891572,115936577263176637
534,6,910,57385,8990000000000009407,135562844619424631
560,7,1197,12873,8990000000000007868,33293274890640572
213,1,231,25335,3937912225156214114,64095969677208274
600,8,900,1499,8990000000000004223,162834249934283238
2,7,499,69998,94012149250346124,28203644775103837
61,4,2153,7796,812830596592402230,111086217409124183
1,1,2998,12375,8999999999999999998,117455829680662773
671,10,12,46076,8993753413255662814,21051947052822729
677,4,1023,5190,8990000000000007097,42468600054673011
23,2,10,31991,10000000000000002,14000000000000002
1,3,12,8298,10000000000000002,14000000000000002
89,9,2997,69998,10000000000000001,14000000000000001
121,9,2998,11176,9000000000000000000,53048959656588738
536,4,1673,6744,8990000000000003619,112687274354682047
212,6,2306,8841,8990000000000001412,119951523392348631
1,4,12,2,8990000000007841210,135562844627256434
404,5,2825,7344,691838662759161808,116998774362251783
700,1,3000,70000,8990000000000217809,120596466594411258
700,10,1759,54640,8892413244185413959,112792386382161729
698,4,813,33333,10000000000000002,14000000000000002
697,2,2997,68476,4610666161516765642,81647605636288678
122,1,1528,22441,10000000000000000,14000000000000000
679,3,1201,69998,8999999999999999999,48581518919493220
54,2,839,11302,8990000000000000442,170672181769454948
1,4,2998,32485,8999999999999999997,9586066732280708010
699,2,10,69998,5761280424391371481,183402769171379228
494,4,1618,12420,691838662776002761,12399679166798410
367,2,279,13917,8990000000000011999,16646637445329787
700,1,2999,70000,10000000000000002,14000000000000002
678,1,932,54621,4858311086273873410,146572335415530992
260,9,10,5491,2561208062750503152,56104736504273912
40,7,11,22815,1561085771618751670,161834280876184535
699,10,1384,37623,10000000000000003,14000000000000003
79,3,38,51321,3424849098707289023,91892540124978061
303,2,2731,49923,8990000000000001265,98844508453594325
39,10,2435,69999,9000000000000000000,117455829680662773
249,9,930,43851,8999999999999999999,22988388943567257
294,10,2528,4674,4744722543144539607,34663547956620782
328,2,2175,46485,8990000000000011146,147749104571321769
2,8,1048,2493,8990000000000001434,9749007961486017760
1,2,2157,3,10000000000000002,14000000000000002
86,10,2038,5986,8990000000000006626,156669859558178939
248,5,10,69997,5151083030525420506,112737144228704630
218,5,1061,69851,15544808604379302,21762732046131022
3,3,2999,51624,8999999999999999997,112988388943567256
462,8,2818,15522,7674791439490316320,140516350619205473
273,9,199,1118,691838662759160014,120216002861100740
676,5,350,10478,8990000000000002493,14416448698584788
249,6,865,57064,6849277626258782620,157166880184175821
348,8,744,62833,8990000000000010933,10553507469380051
496,5,1191,23735,10000000000000001,14000000000000001
295,6,2710,37453,8990000000000013940,35316400393715201
655,2,2779,39714,8990000000000008397,123424091601064283
280,3,2033,47319,8999999999999999998,144351330172768086
699,3,437,62481,8999999999999999998,145562844619415222
304,6,2885,69268,8990000000000000420,156669859558168388
257,8,755,57816,4103222102317559699,42452651960732959
98,8,1886,2096,8990000000000000924,141058538331098508
700,1,2997,70000,8990000000000008471,119377840594945986
393,8,406,982,8990000000000001820,105558828160471507
700,7,2998,69998,10000000000000003,14000000000000003
434,4,2999,69998,9000000000000000000,13493178280818769
614,6,314,10199,8990000000000029299,16646637445369577
697,3,1378,3851,8999999999999999997,41842375885439475
698,2,2318,69997,1113008798184750186,119697714134948665
700,10,1688,35637,8990000000000000058,25981518919493353
452,9,781,7688,1437169109348113467,78214365003780467
62,1,1732,7122,8990000000000000775,73691242508682381
520,5,905,23071,8990000000000010276,14416448698608915
473,2,1097,14115,8990000000000011569,20326268897689416
695,9,2515,69999,3738464296750645249,155809831249425532
244,7,1315,409,7159913107666156293,182836220459279099
2,10,2434,3,618764180248125932,107682809991777171
51,7,88,35918,8990000000000002158,95786066732281529
114,9,714,69999,10000000000000001,14000000000000001
1,9,2998,6714,10000000000000001,14000000000000001
301,10,582,9801,8990000000000000389,135562844619415613
234,7,266,28733,2943787271669129427,19674723248643835
1,9,13,69999,9000000000000000000,18520948206471741
318,9,1208,46284,8990000000000007805,114455829680665115
672,10,11,26826,4626167610841355879,6476634655177898199
497,8,2999,27707,10000000000000002,14000000000000002
376,5,429,9397,8990000000000008097,7932945702104251560
3,9,2997,58292,7963119272488060563,74506271751934755
216,1,2765,9418,691838662792255953,44940720893446053
1,1,3000,3,3331265413392964104,95761729546061834
332,1,10,53056,7104719304456844635,88575026977653912
600,2,835,23888,1750744088228205157,105979378799421135
3,7,1077,3834,10000000000000000,14000000000000000
443,2,910,33909,8422558358255564987,12212556675147518
560,6,959,1181,8990000000000007247,37274983453619561
363,1,2998,29206,4266552606742993789,60437825662222725
183,10,2886,678,8990000000000001616,8442086056158106240
572,5,1000,58630,8990000000000011266,135562844619426490
3,7,3000,69999,10000000000000000,14000000000000000
499,2,1726,29238,8990000000000013747,162372616513621165
280,6,2807,6311,8990000000000008958,57665794794419318
1,1,13,41573,10000000000000001,14000000000000001
36,10,1513,9644,8990000000000001742,5886066732281353660
564,8,2443,37717,8990000000000001427,84428059755013797
2,9,11,58148,16121999826017686,22570799756424726
277,8,837,19061,8990000000000000811,135562844619416035
700,10,12,69997,5439179225303020228,113430113738132120
207,1,13,17617,10000000000000000,14000000000000000
698,4,1785,63572,2448622435983350213,138573248985064507
598,3,11,69998,722533441994119822,82869932800728817
483,1,12,70000,8990030274037975974,100464406123047575
699,10,11,69997,3724361224021701704,84990947264371448
546,4,1666,25201,8999999999999999999,144442186242300307
20,5,2198,18695,8398368673150378576,139417289998023869
609,9,1430,65534,8990000000000001700,135562844619416924
552,1,679,9205,3568925686771129471,46655578556571954
698,6,2348,28572,2229415927128783133,171788133653387228
1,4,11,44618,9000000000000000000,95118625995185192
697,6,11,49631,8999999999999999999,117455829680662773
584,9,2001,28055,8990000000000000871,84428059755012241
440,1,1146,909,8990000000000007195,179046125787313413
485,2,2421,6664,8990000000000005011,90663710531350915
252,1,2390,70000,3239030376778916088,183214909086957517
160,10,2999,69999,10000000000000003,14000000000000003
144,8,1202,19740,8999999999999999998,145562844619415222
360,7,2859,10607,1325813229486789547,154065534187783700
700,1,2998,18027,8999999999999999998,83336520264114359
627,9,1333,10152,8990000000000012333,138621286340801788
194,8,437,2561,691838662775937740,113229008284948642
242,10,935,58513,8990000001784503249,91118626708986492
4,4,2711,13440,8990000000000221235,19888388943635840
516,2,2276,70000,8419310243635921742,52188879173244430
3,1,3000,69998,8990000000000035977,5886066732294020610
276,6,881,37368,3406595065760008202,86181132492288911
417,2,111,34892,10000000000000003,14000000000000003
541,10,186,3564,8990000000000000819,71437300295264558
3,7,1774,69999,8990000000003596006,19888388944682019
7,10,2310,48430,8990000001784503250,5886067392546911620
2,4,1331,43729,4320316553496721970,165980764431990219
213,9,584,321,8990000000000001901,122850408803427488
467,2,187,2479,691838662843046864,28702667460986015
286,9,3000,69997,8999999999999999999,145562844619415223
318,1,12,22613,3679445094081392819,33823334742658676
697,1,13,69098,8998025740394453240,116863551798998745
698,1,1487,69998,4072138751408864467,48137509401477174
699,10,2998,45577,1145610307455690333,140498986792650577
697,5,10,69997,10000000000000001,14000000000000001
321,5,2998,69204,10000000000000001,14000000000000001
355,7,2153,14526,8990000000000011991,147749104571325909
248,9,1246,9517,4702058318323618764,108392785401084751
141,8,1834,3334,8990000000000001571,28832897397163859
487,2,302,2981,691838662759160266,100558570914993479
145,4,12,69998,2539938122052722088,42839282694556812
431,6,631,3589,3606459984743062097,107914654957135545
44,2,1240,820,6835618209641970346,177463757118587684
697,2,1490,3779,5904560936617105243,43512073048430119
64,8,2183,64424,691838662825941456,57676091251983993
688,9,722,37362,2190368160141160470,161226312033109792
28,10,312,29,2296816314210257884,171932038665841062
544,9,89,7168,691838662759095754,23084158090633210
2,7,239,69998,8999999999999999998,95118625995185192
700,4,10,70000,8695212752975503127,70719040392726928
210,3,11,69997,6602045016118348144,83512557049820728
404,2,2093,4129,8990000000000007368,53762064588794822
200,6,1889,5299,8990000000000001351,164395742016579071
697,7,1964,56671,10000000000000000,14000000000000000
372,7,10,69999,10000000000000002,14000000000000002
1,1,3000,63646,8308672345058427696,94524973935286598
699,5,2981,53157,10000000000000000,14000000000000000
107,3,10,69999,10000000000000001,14000000000000001
188,8,1103,8489,8990000000000012881,39983841130808109
699,9,2999,6733,3028083809527811514,112180718467528604
7,3,2997,66528,10000000000000001,14000000000000001
15,8,1732,8396,8990000000000002019,10553507469376931
1,6,1019,3,8990000385774450311,73569192524242017
1,1,305,2,2056750916106960960,153788321415278442
330,2,2285,4476,8990000000000012695,181161146796000829
28,3,1943,10134,9000000000000000000,145562844619415224
669,3,1333,67592,8990000000000003962,155658296806639187
432,10,11,69997,7876095330224503174,41437173691782947
196,10,66,12025,8821883588343780260,55991137213576940
461,2,270,65503,8990000000000000688,91118625995185468
232,2,848,43501,10000000000000001,14000000000000001
481,6,2885,6844,8990000000000014247,152256988998396122
458,2,2697,54208,8999999999999999998,124709723589181424
699,2,12,32806,3389224083873076553,181100507449195993
121,5,1350,1587,8990000001539637217,153451881203152581
353,7,3000,56121,8999999999999999997,178137300295263186
700,1,698,16435,8990000000000005187,88728880938279817
190,8,658,9791,10000000000000000,10000000000000000
372,6,329,6778,7051711949523633475,29235900786574417
177,6,996,11789,512100611863597655,127580271101097972
698,7,944,38551,2080578541242862882,2912809957740008002
122,10,2046,7533,8990000001281615204,182444318284259827
58,1,2287,2776,8990000000000000932,137266857501979608
3,1,10,70000,3046659051636468018,81392385715649430
563,2,1628,10413,8990000000000011681,120827283300656296
386,6,2998,40379,8999999999999999998,13493178280818764
699,1,10,69999,8999999999999999999,18520948206471741
505,5,102,44496,1809522370906293273,170406626151230760
336,7,1002,29638,1615440988171344888,139701462274580758
573,8,1993,4182,8990000000000010221,79003626443635239
190,10,2932,24626,8990000000000007840,76104741032371643
291,8,2355,10973,4174897531974549395,19914810424993536
72,7,2903,9504,8990000000000011313,35316400393709369
700,10,2999,4126,856140997911983459,168499815101871962
467,9,477,8367,5277139105792039147,63463077476709674
10,8,1970,2254,7868450161009186314,120817650051174635
697,3,2036,38594,5601939086344567296,96311182768383016
324,8,823,3691,8990000000000007070,84842186242342450
571,4,1221,47047,8999999999999999998,39646637445302185
422,4,667,56953,7516386145287526184,137688515803705537
285,1,84,10057,2277712726453396419,162236115585153427
310,4,2678,6103,8990000000000001829,94224574649908107
699,1,2999,69999,8999999999999999999,13387129439922402
699,5,12,69998,6173999961374627855,8278139145576514390
13,4,1836,60433,8999999999999999998,9586066732280708380
242,9,3000,16869,4143366121136729833,48078968705048940
392,1,290,65559,3446679738911626878,126265805643907587
157,2,1554,3532,4605609754805332268,42039821436111408
700,8,171,45036,3215666145572420991,179461813806395299
447,4,2890,4497,8990000000000012945,116207349497208372
690,3,683,48430,4298816677504936802,85474451921496199
1,8,13,39594,9000000000000000000,112988388943567257
392,10,2387,11230,8990000000000002687,12393323195511910
686,1,2094,57263,8999999999999999997,11342717596121123
527,3,2997,69998,71835485389399832,100569679545159752
698,2,2828,39228,8999999999999999999,112231154844581215
1,4,2997,70000,8622703239933946721,42440330306519930
640,9,431,2329,8990000000000013873,131930720100669733
206,8,2892,5374,691838662759161553,37607011306263120
260,9,283,2256,8990000000000013137,25981518919522912
530,3,1328,69997,10000000000000002,14000000000000002
98,1,2195,217,8999999999999999999,96888966837126481
344,2,2162,69336,7420270672927926541,149662956398781220
2,3,2999,23274,8990000247398929548,91118724954757012
503,1,1748,8124,2993239299673586755,75460830614161025
2,1,1407,69997,3289847519024433796,97515527212096895
1,3,1660,69999,279241307952246947,89357218544719023
122,2,645,62492,1560670368854659330,24045714264937403
188,8,104,2853,8990000000000010961,109788388943570765
174,6,893,69998,8999999999999999997,117455829680662772
698,1,1228,11803,7737021189864889141,170671673702400481
32,2,1805,37301,694377456632470481,30789570818970332
26,8,2376,36754,8990000000000000432,114455829680662903
320,1,38,48786,8990000000000003843,114455829680663926
43,5,2003,1268,6444175872555015451,119985445900028865
109,1,1003,62325,8990000000000011777,135562844619427001
2,10,1719,70000,5242799057914357173,97100191477543022
1,7,12,12161,8999999999999999997,117455829680662772
563,9,1736,39348,8990000001716256525,180007065989655695
3,10,12,40626,6259908048485893549,102556689094634419
456,8,2870,69998,8999999999999999998,173669859558167671
459,1,1148,5271,8590749881512530165,87685783016025667
1,4,2998,68713,10000000000000000,14000000000000000
186,6,1417,6866,8990000000000009872,69414174792223298
530,7,13,35562,8999999999999999998,108520948206471740
358,8,1354,10001,8055235231126908978,142100076008847083
266,2,1270,8189,10000000000000002,14000000000000002
328,10,1977,68046,8990000000000008453,91118625995188574
3,10,11,13041,8999999999999999999,18520948206471741
697,4,1991,69997,8990000000000007560,113651330172791301
60,10,261,383,2455545181059871678,123897555126902750
469,1,2358,54629,8990000000000008588,23982146883217602
583,2,1244,19936,2626019476155158279,129092903419047764
700,4,12,69997,10000000000000001,14000000000000001
222,10,2833,40617,10000000000000002,10000000000000002
390,4,1704,62330,4379057077735168564,162585701848358057
373,2,2286,1264,8990000000000006554,33863358092536536
586,1,10,57249,8999999999999999997,99586066732280707
268,6,2465,798,8990000000000003519,136007442530252847
34,3,1679,69997,10000000000000003,14000000000000003
244,1,192,15752,8990000000000010258,180007063243661668
698,10,2816,2060,7556308905936072156,144213457792722383
691,3,1757,62507,8999999999999999997,101630478576081947
373,8,1374,45723,8990000000000011443,135562844619426667
176,3,57,65433,8990000000000001003,19888388943567568
282,1,2999,69997,10000000000000001,14000000000000001
698,1,428,54395,8699619129310724270,59830915742416894
3,1,3000,16377,8992175480280129666,110484542633208750
395,9,2997,31571,10000000000000001,14000000000000001
1,3,2998,2,5396750582830607098,53512578049287234
374,6,2837,988,8990000000000010128,182155674037953637
477,2,2999,70000,8999999999999999999,182135267913333466
591,8,2936,1827,8990000000000000243,8520064412711084700
698,2,1665,69999,4248425980618692208,181566966578163419
266,1,395,13362,691838662910155728,51169353353385634
656,2,2608,53771,8990000000000012734,139035412828135153
72,7,1630,4666,8990000000000008122,21314078182416224
131,6,3000,70000,8128073605549725180,55908182259870058
9,10,1721,7770,8990000000000006864,95786066732283317
698,8,476,30331,2734112157584603241,151567987265266014
310,7,751,7901,8071063411788114018,128666132922710577
564,4,1918,6437,8990000000000006663,109652586100154329
65,8,2033,12716,8990000000000010595,135562844619425819
322,9,827,941,8990000001716256526,152049959907949708
470,1,2653,21810,8990000000000002440,72543876913638382
249,9,974,70000,10000000000000002,14000000000000002
1,2,2998,66650,7229431536494561515,132224308190854820
2,8,11,23060,10000000000000000,14000000000000000
2,2,10,3745,10000000000000003,14000000000000003
1,5,2999,69997,432103794849012013,146915290248664084
3,2,375,43519,34851637236281734,13940654894512693
12,10,881,21178,2464173268857160901,38690371168815170
339,7,678,30045,9000000000000000000,145562844619415224
212,5,2997,28050,10000000000000000,14000000000000000
456,6,1638,14074,1053916879095113410,130811989918819763
513,9,10,69997,10000000000000001,14000000000000001
243,9,10,28749,10000000000000003,14000000000000003
3,7,13,11177,10000000000000000,14000000000000000
26,10,1845,10095,8990000000000009418,109788388943570271
692,3,610,2938,8990000000000011003,107032024333011963
284,8,551,6029,7478508545762495127,124873297975414464
698,3,1422,39888,277909474475734569,144472710296768407
144,3,2416,48614,8990000000000010193,156669859558185002
700,1,2754,43834,8731975658301713856,38135733506462988
599,4,1811,12775,8990000000000004035,50975228554192566
20,9,2622,791,8990000000000002076,91739815726131630
521,2,1763,55124,8826125734958976232,156740515957418245
56,4,116,44930,8990000000000010413,10553507469379869
244,9,2137,2204,8990000000000008733,158740491994773059
355,2,610,6327,8990000000000000142,108800579658715166
550,10,1743,2560,3788275696238771086,88246344427449880
240,7,2999,12785,8990000000000008587,120963086143925705
350,5,980,6369,8990000000000004005,166625930763320106
375,2,10,60361,8999999999999999998,99586066732280708
193,10,2426,11549,8990000000000005201,56423415332451892
237,8,2237,1154,1020955103610020033,128430475742098895
411,3,2055,2937,8990000000000005731,150328877362100707
134,3,271,800,6754121911245040099,55186216031347404
559,7,1412,33481,8990000000000014372,25981518919525703
700,5,10,42856,9000000000000000000,5118625995185192960
1,1,133,48550,10000000000000000,14000000000000000
417,8,2477,32064,8990000000000002127,28418770909870074
700,7,10,60895,10000000000000003,14000000000000003
346,6,1291,1925,8990000000000004464,160994434208146829
406,2,2829,46284,691838667054194381,148301233769607349
341,1,2383,31932,2856793790326533275,42394330913957992
3,1,2026,11970,7088979788464184315,182157947181694656
480,9,2484,1787,8990000000000010860,144211993919677375
320,10,461,9049,1651936714680373620,176197188783609490
3,9,2026,69999,8990000000000000014,114455829680662777
464,10,2956,66931,10000000000000001,14000000000000001
304,1,1311,1927,8990000000000002414,121502697921457360
700,1,2999,69999,8990000000899513209,173156959223169396
437,1,2818,28686,10000000000000001,14000000000000001
697,5,473,24522,8990000000000000384,166004741032359344
154,4,1125,11971,8990000000000002959,30648959656595366
479,3,2296,10417,3803011985252994219,48331037965749030
106,10,63,26338,8990000002081385271,95786067523207112
106,2,1344,3490,8990000001515450954,57665813585900068
698,3,1105,49820,6060135320526905409,107267119003569265
627,1,2242,29561,8999999999999999998,9631344487720424960
614,7,1645,10341,8990000000000000095,59481857053743660
473,1,2414,12744,8990000000000013087,172837828073356225
92,9,583,30831,8990000000000000050,100453507469376243
444,9,10,46364,4569898040619641586,76354288801604157
52,1,2809,10458,6084471274220287680,63255819464726983
467,7,12,70000,8990000000000002013,15220948206472405
460,8,1460,39257,8990000000000005086,175339622506557978
23,2,1047,7989,4931205700140319244,135052240975835823
516,3,791,1931,10000000000000002,14000000000000002
252,3,341,32533,8990000000000013395,109788388943571544
397,10,999,12207,8990000000000004665,182444315234026744
511,2,941,11586,8990000000000000518,105558828160455115
1,2,737,43663,6365467355612686953,7807705688009147200
391,1,1489,54768,8990044134663771934,112145534599650169
3,2,632,45091,10000000000000002,14000000000000002
247,10,2612,9315,8990000000000004081,46076971106722671
699,4,2998,14343,3228551213145209096,55577366458231740
292,2,787,63695,8990000000000005025,135562844619420249
2,8,10,48501,2407447350149982344,128811283105611579
659,2,1682,1495,8990000000000001241,85069403355849065
697,10,2998,2582,5442481138480768614,138927510442105809
402,3,453,22985,3542724539215547654,134336040632010761
364,6,956,11043,8990000000000009855,54193226585748235
409,1,2547,7917,8990000000000000180,165828149211947699
660,10,2803,40968,8990000000000010373,70425737543752920
691,3,1237,57902,8990000000000002320,84428059755016298
578,1,2405,69998,6521147638532338026,59696048918053922
680,2,976,9450,2533540848638482468,50282385181581279
1,1,11,3,4307839343191542205,20791609391786215
14,6,1340,13089,7455985938692010788,30915323683276056
3,9,11,16604,10000000000000002,14000000000000002
321,3,10,63476,10000000000000002,14000000000000002
121,2,1685,27505,507725643391111221,101582386848271609
685,4,2090,5787,8990000000000007105,161846440649591792
322,8,1009,44352,8990000000000002003,19888388943567878
288,10,1660,10145,8990000000000005765,141655974595358195
2,9,12,31873,5240620252785954876,148852752466881882
596,4,2014,3503,8990000000000001514,179528394312905354
388,1,130,26154,3198887947372012115,62941454841388340
586,10,1157,49237,5028980213405119891,48359313503540954
697,1,32,2718,3852898817129867171,155836262491673296
626,4,504,6286,8990000000000011712,183272568208698558
548,10,2949,11214,7420270672927926541,8654873516125633610
488,5,2968,4771,6268936954992509661,59024902162220431
419,2,26,5889,8990000000000009876,91118625995189143
331,1,11,7986,8999999999999999998,104053507469376224
622,8,1304,44514,1720979685229540564,158653853833786216
587,5,126,7631,1935234540728063266,90560133357108104
146,8,1750,9141,1900388402410073904,19690283949280547
689,1,1905,55965,9000000000000000000,148531009929902817
70,6,673,6099,691838662809558731,138436340598272182
526,1,2050,3373,674016881078761682,166986121340400102
158,8,1317,69997,5872140784779697463,160156676647846568
520,9,2387,57346,8213151702885958773,147504246303342542
2,2,1815,17774,9000000000000000000,104053507469376225
90,3,856,251,3034583303920549526,50077532472429452
561,7,2811,54273,8990000000000009967,155658296806656542
333,1,12,69997,3939229306807060396,99952196826060029
55,1,618,52669,8990000000000007505,9749007961504959280
336,10,2191,62637,8990000000000005537,135562844619420761
3,1,10,69997,9000000000000000000,104053507469376225
700,8,921,11176,8999999999999999997,52488630468031269
2,9,1197,69998,8990000001060266554,109788389282852554
420,10,352,42899,3606459984743062097,83327150542637395
371,4,238,11071,6562010125533338217,105649699734995151
552,3,453,7247,8990000000000012051,117721334645703359
2,5,1406,69999,8999999999999999999,5118625995185192570
16,10,1019,9656,8990000000000007369,105120948206474246
213,10,1645,8023,8990000000000009819,42421093121179417
172,1,1678,21928,8990000000000002110,47916786832846276
487,10,1769,5850,1320805054859130427,147814806244200073
697,3,2997,70000,2333572432179992779,88562117371720593
361,9,488,32993,8990000001313991227,9749012061134171920
3,7,1991,42140,8990129896070968812,8884998240041207480
171,9,976,66997,8999999999999999997,5118625995185191790
28,6,964,4790,6051877340731722708,89015221148052270
613,1,189,29149,8990000000000002564,39983841130785411
