iGivenContribution,indivContribLevel, sumContribLevel,sumContribPoints,prevScore,newScore 
99,8,1850,8825,8990000000000013706,85439622506571806
12,9,11,69999,4793065664032500186,17366015777515419
3,1,1808,69999,332810017169343448,116483506009270206
700,1,2326,70000,10000000000000003,14000000000000003
105,8,2676,11047,2871758207795229142,33813123818874795
364,2,1382,10515,8990000000000001121,139656602558963820
636,3,139,6135,6898661890193154042,14649263051899436
592,2,2997,18737,8999724415402844628,60038452273111317
1,2,2999,70000,2485899138981930923,72022451907294788
697,9,12,69999,7642369156796913024,105468610925236951
166,1,1386,517,10000000000000003,14000000000000003
1,2,3000,48976,8990000135231545692,15220992832881819
2,3,96,21701,10000000000000000,14000000000000000
178,3,1304,41432,8990000000000013901,135562844619429125
1,2,12,41017,8999999999999999997,18520948206471740
507,2,2737,69998,8999999999999999999,108702660345536178
236,2,1565,28097,8990000000000005536,149979293318014981
700,8,3000,35675,2015271901658059399,104243898234169039
214,1,3000,10380,8990010504797953305,162279238324975232
20,2,494,7548,3761242700503047332,25162860016397953
368,4,2069,45722,8990000000000000025,70425737543723325
700,3,10,15837,2715067984694456833,82237950651471447
2,8,11,69997,8999999999999999998,5118625995185192180
303,4,13,46878,8999999999999999997,117455829680662772
466,1,2206,53901,4150486900604536167,184052423407559442
697,7,2998,63880,10000000000000001,14000000000000001
173,1,1845,1034,8990000000000011303,73385565803494661
700,1,2997,11175,8999999999999999999,27273816982945675
1,3,11,2,8999999999999999998,145562844619415222
420,2,1192,1159,8990000000000010522,139782087850385307
697,8,2998,69997,8999999999999999998,61983841130779766
523,3,1898,64554,8990000000000009143,128872278379270919
514,4,879,6858,3098196396266631851,4337474954773284571
3,1,2997,51781,9000000000000000000,117455829680662773
312,9,12,70000,10000000000000000,14000000000000000
490,8,10,24882,8999999999999999998,9586066732280708380
127,4,1192,1331,8990000000000005594,102731203149573275
504,8,2245,11742,8990000001901074599,183272584747945675
167,9,2997,64710,10000000000000000,14000000000000000
563,8,2444,17170,8990000000000003283,11381760443979145
543,7,1339,12644,1913442410013823386,72073228933563492
281,6,3000,27378,1099124860111765534,47675709638092492
192,8,572,41942,8990000000000013918,19888388943571572
617,8,627,67392,7536171009897562978,96733372704641189
700,8,12,47444,8999999999999999997,22988388943567256
124,2,2487,59304,8999999999999999998,97072181769454220
57,6,2042,3709,8990000000000007791,82197871008312719
8,1,634,36424,8999999999999999997,18520948206471740
603,4,1794,3155,8990000000000001673,98572902766510226
224,9,227,69998,6231096123379841057,149276352110593976
27,7,744,774,8990000002306601655,7311761368559030460
673,2,838,4381,8990000000000001521,8330036679306688420
506,4,1850,8120,8990000000000002995,122826655336745342
700,4,2997,14111,4733325411570476028,113409218571894033
476,3,2151,61008,8990000000000002294,119537396905056692
432,10,2999,6804,8999999999999999998,138293757939532404
697,10,2175,70000,8780300092433095540,81311897244290169
688,2,478,30894,7845710071959009474,169546793367688552
644,10,941,6896,8990000000000005807,131516593613288923
3,1,11,67722,9000000000000000000,9586066732280709120
510,6,112,23618,8990000000000001925,100453507469376918
566,8,256,9243,3093118632092976449,141639580299448190
698,6,1311,69997,10000000000000002,14000000000000002
501,6,1388,6770,8990000000000010327,141679728062151867
8,2,1900,2149,8990000000000010857,25981518919517759
191,7,1352,64689,10000000000000000,14000000000000000
590,8,690,7449,5502390781359995081,42121457349178699
536,10,2998,69999,10000000000000001,14000000000000001
550,8,2997,34867,10000000000000000,14000000000000000
3,10,3000,70000,8990000000000014504,5886066732286075600
616,3,223,69998,8990006118173564437,15222967203748005
18,3,11,69999,10000000000000002,14000000000000002
375,4,744,41384,8990000000000000296,135562844619415520
320,8,1942,70000,10000000000000000,10000000000000000
262,8,2057,58695,1956633802364676573,111959394993721411
699,5,2997,69997,10000000000000001,14000000000000001
690,10,2284,19206,966477265497929735,180367697857365848
180,3,2124,1396,8990000000000010257,6052340999741544960
176,8,2634,1011,3772329903314285714,169755306054508229
699,10,2999,41758,1240793048157349590,124840392560673685
3,5,108,67354,9000000000000000000,5118625995185192960
144,9,2873,7306,8990000000000013379,103304885947094652
306,10,943,25526,8990000000000000403,135562844619415627
25,7,1453,6880,22037650355235615,30852710497329855
697,2,2997,24485,8999999999999999997,5376001432417643920
700,1,10,64560,10000000000000002,14000000000000002
336,9,863,57341,8990000000000006703,100453507469378638
1,6,2998,33096,6212233662687935291,147039502976269216
265,1,2529,23899,8990000000000003027,44284662314009522
572,9,474,63416,8990000000000013338,109788388943571525
2,10,13,69998,4888514705655352324,175282326536937084
268,7,2998,12955,10000000000000000,14000000000000000
311,10,1303,43970,8990000000353073667,19888389053020094
700,5,10,32632,8643635357772250359,96982790590060385
700,5,2997,69998,8999999999999999999,82458345111520538
190,8,368,6860,8990000000000001355,135562844619416579
2,8,1238,15544,9000000000000000000,18520948206471741
485,6,960,12248,8990000000000007323,46076971106736126
126,3,522,11170,8990000000000005912,135562844619421136
163,2,1100,13812,4385034074296472678,39967564291089867
244,6,441,6908,8990000000415955172,156669860265291467
66,3,3000,43709,8990000005453456781,135562850072872005
352,6,1143,69998,8990199549098848743,10623349653973285
318,6,2744,13617,8990000000000006143,111835267913376658
399,5,13,70000,10000000000000001,14000000000000001
2,7,10,28556,8990000000360719056,109788389058997355
1,5,13,2,7387574774227691997,8877144743871350600
1,1,386,4320,8990000001811156998,91118626719647992
700,3,13,27767,10000000000000002,14000000000000002
116,10,1569,37839,8990000000880824792,95786067066994130
523,8,153,5922,8990000000000001159,135562844619416383
1,3,1354,36468,10000000000000003,14000000000000003
292,3,1048,3380,8990000000000000312,120596466589967794
171,8,2570,9494,8990000000000002090,44858345111528401
61,7,1793,55062,8990000000000007139,114455829680664915
137,10,2535,2900,691838662758636238,92885496326960956
621,5,1963,8449,931080921592131741,132384890525405438
697,2,1150,47175,10000000000000002,14000000000000002
435,9,2788,5800,8990000000000003903,88314754450954117
258,8,2139,12804,8461100995105398244,114308385768598819
1,2,12,58056,8999999999999999999,104053507469376224
2,1,3000,70000,8999999999999999999,99586066732280708
228,2,633,617,8990000000000001338,106529601935245939
699,4,2472,69999,9000000000000000000,20565360050272993
1,7,1608,69999,8999999999999999999,99586066732280708
183,9,11,43006,3528122756671657305,163319547979223532
285,9,1105,2099,8990000000000004120,96016883442657831
304,9,2718,13677,8999999999999999999,6511852580896763900
684,10,702,12535,8990000000731155513,30648961294377087
2,8,2997,17561,5143137309150459682,67201666848373775
574,2,631,12766,8990000000000007955,101695886931326036
452,10,2582,10568,8990000000000009950,117721334645687812
697,7,13,69998,8999999999999999997,18520948206471740
47,7,2489,10779,8990000000000011332,135562844619426556
144,5,3000,64729,8990002578305220586,135565422924635810
334,7,13,69997,10000000000000003,14000000000000003
468,8,1845,4789,6575993716546950287,146178978177580459
523,1,2998,57271,10000000000000001,14000000000000001
426,6,1737,7713,8990000000000003004,139035412828040967
477,2,2431,8523,8990000000000000745,138118863943252502
604,2,19,3207,2836167467335844843,69155856279412100
478,9,552,2020,8990000000000003210,159935364523147331
1,5,2416,32903,8999999999999999998,9586066732280708380
554,7,2279,69999,9000000000000000000,11539622506549739
385,10,260,13933,8990000000000000702,91118625995185473
699,2,2055,69998,2671351367563851588,53085128546069413
699,3,1035,37173,7927622944751174506,174215832567843095
202,6,2227,928,8990000003165525956,141981963385405431
20,4,488,527,8990000000000001722,155658296806632714
692,6,1613,10121,8990000000000000462,126458779855561198
630,9,1869,4602,8990000000000008559,64380114501333362
1,2,13,311,8990000000052009728,109788388960210370
2,2,12,50681,2398749903759747437,3358249865263646397
575,2,13,43987,2070192791399745622,90207353611516184
4,8,690,61159,5587561479333364799,110972110395722518
700,9,10,69998,3925674497767520641,110154449885358301
55,8,2997,70000,8478549905699920329,130591799504637279
698,9,12,69997,6076473051329804297,95450470660179438
222,8,1941,686,8990000000000012804,81512138834485199
372,1,195,586,8990000000000000180,59878948030893736
2,10,2998,25220,5513660753103753243,104164474359341392
614,7,12,69998,8120087978554396871,97084862603613741
516,8,1970,11862,2122841183584250966,2971977657017951326
109,8,319,7271,8990000000000001557,109788388943567755
314,8,2997,69997,3541917222319609519,37035848314794711
529,3,12,8139,6026798585819981783,16306187908247065
29,10,319,9046,8990000000000001121,109788388943567616
700,6,12,69998,412780356792715572,127961910605741827
108,7,2181,646,736190588920093552,85948265751487999
365,3,336,42335,10000000000000001,14000000000000001
267,8,1124,11586,8990000000044358818,25981519019744151
4,7,2550,45805,4689680906392282563,162528995821938981
1,2,13,2,10000000000000001,14000000000000001
2,4,1712,56,463653522862647846,115591977955692880
1,4,11,2,6026728290865871948,123770187278815430
3,9,2999,69999,6250013853742469858,161395975576992352
96,10,1225,467,8990000000000011644,144738169783538151
2,8,12,3,10000000000000003,10000000000000003
1,2,143,55573,10000000000000001,14000000000000001
496,1,1666,56315,3593557891841579305,5030981048578211025
389,9,413,36275,8999999999999999998,9586066732280708380
2,7,2340,69997,8999999999999999999,22988388943567257
2,7,2970,55449,2528174622710148959,45864370091764112
698,7,11,69997,2768248578562790601,3875548009987906841
699,7,2777,64247,9000000000000000000,171155974595341189
700,1,2998,30073,8999999999999999997,27698012346531038
698,5,2114,12574,9000000000000000000,99389161821852139
358,8,172,13136,8990000000000013272,5886066732285619760
1,7,2997,37740,10000000000000003,14000000000000003
359,5,908,1721,1009999999999999999,83155974595341162
1,8,11,49157,8990000000161000014,19888388993477261
698,1,2885,38265,810205594765245067,35287369212115857
697,1,177,69999,5519169219641264687,169613438265494718
351,1,2998,7960,8999999999999999999,9085005835916533620
72,7,201,11828,5516008370258910695,104915711848991776
80,4,568,4028,8720461803447664948,87506216229673553
549,2,76,55274,695686990426276546,86850485529152336
210,1,10,63891,8999999999999999999,108520948206471741
291,10,702,741,2982731144875516229,151343556830475380
260,4,2542,24595,8990000000000000733,103304885947040274
348,2,2999,69998,8999999999999999997,25683986045458171
699,9,2999,69997,3581171592180705312,150530124377166309
587,1,155,34215,9000000000000000000,101539622506549739
647,6,1547,29078,8684601949844921423,111120338352969067
1,1,2999,2,7577794761576138600,19427979511172226
641,6,1301,70000,8048313028989494799,116213077294387604
700,8,2422,11123,8990000002690400104,146554268632209716
159,10,2523,23866,8999999999999999999,145562844619415223
574,10,2761,6053,1988447694337717786,61665393709247114
400,5,2765,9054,2273829906692782322,142390070951103482
348,2,1170,49770,8990000000000007890,141655974595364464
390,10,2504,49544,2140584459262592140,111442611154541462
697,7,297,30849,7992610105578091199,5786687270365485070
140,10,1335,1348,5888030367346660149,101171588530299092
342,10,11,57564,10000000000000000,14000000000000000
1,2,10,69999,10000000000000002,14000000000000002
198,3,10,28202,9000000000000000000,112988388943567257
371,8,2849,10088,8990000000000006445,115491145898941901
420,7,13,69997,9000000000000000000,99586066732280709
699,7,12,10152,8999999999999999999,99586066732280708
144,1,516,27750,8990000000000008966,71437300295278164
249,1,12,70000,618974668619747131,56932680024605864
1,1,1766,67472,6030184640142677768,77860874409071357
697,7,2999,48556,375096976501608177,24648380109668578
491,1,12,69998,10000000000000003,14000000000000003
320,1,10,20847,4305300775629318639,18860335861574623
590,6,165,26558,270645092418874614,86606429574039876
697,8,2997,54959,10000000000000000,14000000000000000
646,6,1251,11701,6146099307574251532,100455224526604957
629,9,11,69999,8999999999999999998,95118625995185192
375,9,1205,2003,8990000000000002437,184307884426863396
699,1,12,49108,8999999999999999998,18520948206471740
497,3,2740,21728,6429971698576598867,38497286694930891
1,3,2892,69999,7714187557237721825,87237785121524332
3,9,11,69997,10000000000000000,14000000000000000
376,10,674,42357,8990000000000000921,100453507469376556
359,3,3000,65451,9000000000000000000,82458345111520542
375,4,2851,63588,10000000000000002,14000000000000002
217,8,2036,11282,8990000000000006750,169660619017933388
394,6,2592,476,2106342994132916197,112706968389211822
143,5,2436,10460,6248475092014583580,49218801793687741
289,6,824,2069,1637286071423653784,20753630791067358
376,10,533,55901,8999999999999999997,9586066732280708010
364,7,13,62142,1667895002533675311,148112569311248314
700,1,616,69997,10000000000000003,14000000000000003
235,1,2997,2130,3424112306691088346,134764853526237345
1,2,1367,2,9000000000000000000,76339701234175836
461,2,1783,6109,8990000000000000022,117402222025069928
464,2,13,18487,8999999999999999997,112988388943567256
2,7,2836,70000,990838357488023984,1387173700483233544
620,2,11,10038,10000000000000002,14000000000000002
383,7,2199,70000,8999999999999999997,145562844619415221
144,1,2714,1194,8990000000000004256,6686966644059968000
248,6,685,36208,8990000000000039535,91118625995201006
577,1,428,6908,6503398653020885158,81827112058877956
189,10,2997,69998,8999999999999999998,5118625995185192180
308,6,899,5322,8990000000000012009,88291000984277286
700,4,1684,20822,10000000000000000,14000000000000000
1,8,851,70000,8999999999999999999,22988388943567257
173,8,839,12096,8236073360242492939,119505967810290227
16,2,651,2318,8990000000938103598,76104742580229643
140,9,872,41962,8990000000000005442,5886066732282722660
624,6,2943,1156,1526759646581972720,157870537999829014
698,7,11,57064,10000000000000000,14000000000000000
307,3,568,26893,3299604291822129379,180270612113175141
652,8,188,3322,10000000000000000,14000000000000000
121,8,379,1432,8990000000000009718,127653652384083891
359,3,2087,61183,8999999999999999997,58818770909863599
1,3,13,67691,10000000000000002,14000000000000002
171,2,1105,4476,8990000000000012720,102110013418703630
699,1,281,70000,7594597622372587727,160972547884931812
139,4,2822,69997,10000000000000000,10000000000000000
1,8,131,69999,8999999999999999999,5118625995185192570
579,8,1622,2122,8990000000000006501,168537006889726696
1,2,2917,9,8999999999999999997,67586832457701487
2,9,10,67427,5922303281899893133,175707050755107225
625,2,1762,1601,8990000000000006660,95989530380390576
698,1,2997,17760,10000000000000001,14000000000000001
1,2,576,69999,10000000000000000,14000000000000000
232,9,653,8587,8990000000000000010,135562844619415234
357,3,851,69998,9000000000000000000,145562844619415224
36,9,526,6931,8990000000000000741,105120948206471993
288,4,1874,8484,691838662909631186,143780418359538448
1,5,10,23903,8990163047337433434,95848024720505414
3,7,13,47813,10000000000000001,14000000000000001
1,10,13,12820,10000000000000003,14000000000000003
21,7,2997,69999,5611931102851251734,103391970975424981
642,2,797,1661,8990000000000002417,77377591917691184
533,2,12,70000,8999999999999999997,95118625995185191
178,1,2690,69999,10000000000000000,14000000000000000
24,6,2998,57293,8990000000002877417,109788388944488031
698,4,11,54045,6499294468611291987,71655168490049244
1,8,13,69998,8999999999999999999,99586066732280708
3,8,1634,11371,8990000000361079814,5886066865880240300
432,6,2073,11848,6115734107358666824,167301998235202680
700,7,12,69997,5013558810532009923,60477940631208609
158,7,1303,346,4001631220673536871,43604612856346331
310,2,898,11299,1034932566813326194,117854996823267395
288,9,716,70000,8999999999999999999,117455829680662773
2,10,2997,41784,9000000000000000000,112988388943567257
26,8,1073,69999,10000000000000002,14000000000000002
337,9,10,69999,8999999999999999997,9586066732280708010
458,9,2137,39997,8990000000000011002,180007063243662858
242,2,2751,7344,8990000000348116690,81050516023755213
698,9,894,858,5603527352428610815,40562189112525782
700,3,2538,4239,7242425745578473826,132681575550987001
474,4,2775,10816,691838667053735376,114738471888554503
79,3,2998,7846,10000000000000002,14000000000000002
522,5,416,6170,8330737670180666262,29516926251399814
699,10,2997,34227,10000000000000001,14000000000000001
332,2,11,14053,9000000000000000000,104053507469376225
20,9,394,481,5549151832926888509,15128610814023024
687,2,2998,47867,5872903995706966541,64868657171206671
700,1,1595,69997,8999999999999999999,170126172287758489
189,10,1452,11928,2200051102113791532,125202944482941220
538,3,2527,9184,8990000000000006780,15706335094029828
141,10,1855,1259,8990000000000007940,105558828160548558
276,3,320,1099,8990000000000002779,42054473567282349
3,10,598,70000,7016822081545026827,154016441483223236
700,10,2620,6896,8999999999999999998,73977743984990581
636,10,988,7224,8990000000000000665,22946830664877287
1,2,1348,47123,440331648529306326,136502811044084961
700,7,918,69999,8999999999999999998,145562844619415222
1,6,13,70000,2739882355328488617,118818091339348093
3,3,3000,69999,6772804868126469760,89144366317853524
218,1,3000,43889,10000000000000002,14000000000000002
396,8,1288,13612,8990000000000006850,14416448698598294
500,8,2747,18491,8990000000000004005,175960812237510978
699,1,12,46055,3206506249635931822,175797855431799631
551,1,11,27196,4862074389611036049,90139813626113332
199,9,452,65766,8990000000000013914,15220948206476333
74,3,1805,31851,8096183970910496655,164084019215389460
412,4,2103,66805,8990000239372546745,21314623951804284
662,5,1201,4770,8990000000000005238,8696656233448332240
12,8,2732,2391,8782450012862373668,112480298218884408
269,7,2385,17048,8990000000000008082,63528108059932349
616,5,1311,1410,8990000000000010277,109588043657265391
412,2,2043,70000,10000000000000002,14000000000000002
247,1,755,9323,8990000000000012245,112663520888077966
700,2,2998,69997,8999999999999999998,10509820198967031
72,7,411,4377,8990000000000012632,114455829680666563
3,3,156,68005,8999999999999999998,112988388943567256
608,4,2714,38448,8990000000000002154,40605030861730486
37,6,2216,10273,8990000000000009085,135562844619424309
697,2,2997,48791,10000000000000002,14000000000000002
574,9,2554,69997,1927808103567026739,44936878354970344
255,1,1779,49170,1255674825156297908,154445922311451332
45,9,1032,2993,8990000000000001022,135562844619416246
653,9,2999,41908,6248295986429789358,66227935364877433
303,2,1619,51214,8990000000000002491,113651330172775739
3,4,3000,39314,8999999999999999997,108520948206471740
626,9,3000,11048,2507885287958088999,106669850570762429
1,1,2938,1871,8990000000032172479,135562844651587703
700,10,28,11327,8990000000000001014,105120948206472086
136,7,2173,40799,8999999999999999998,145562844619415222
175,10,1541,6394,8990000000000000962,155658296806630517
619,1,580,53369,8990000000000001239,46076971106710877
384,7,12,61103,8999999999999999997,112988388943567256
227,1,2997,7179,3343392769019272787,61121544480708090
188,5,257,7728,691838667053735888,138436344842449339
1,2,249,24299,1556542625799501642,22518449334529059
615,3,2997,15474,8999999999999999999,7238701137154512300
467,2,383,6993,7210722046187530031,88200067691638813
303,10,1002,63368,1689789594499096935,105615619643361256
610,1,2550,36118,8990000000000000164,99720268361545552
1,1,11,70000,8990000000000099122,95786066732318375
10,7,1071,9224,7187369456182635788,36062476854795214
697,10,1589,70000,193756938327394591,271259713658352391
484,3,709,68662,9000000000000000000,145562844619415224
453,10,752,10693,8990000000000000906,35316400393686266
57,8,2239,1624,8990000000000002295,28832897397168348
700,1,2643,69999,1256395324753010290,179841596441848894
548,10,272,19747,8990000000000000696,19888388943567473
557,1,1236,10992,8990000000000007582,29525347528438618
85,8,1298,48885,2475758841682412403,128645831640462276
558,3,2259,4096,8990000000000001834,94733715004016583
184,2,678,3206,8990000000000003081,88107691207291960
3,5,1268,52325,3148055126141110274,85040436679677706
698,7,2817,70000,10000000000000003,14000000000000003
499,10,2950,12719,674000324164782646,74381531334290908
283,8,13,69998,8999999999999999997,108520948206471740
1,8,12,207,9000000000000000000,14053507469376225
595,2,1597,9598,8990000000000001338,153913494947297794
2,2,10,43442,10000000000000002,14000000000000002
426,2,12,40635,8991400421557621010,114875956147949076
224,8,488,31785,8990000000000013832,9749007961524699520
308,2,2978,392,8990000000000000197,48255572085467063
348,2,1614,2364,8990000000000013396,177759838987750740
545,9,13,69997,10000000000000002,14000000000000002
692,1,580,49120,8990000000000000489,12393323195499865
288,9,1974,3781,6218867665829877435,96599753220613645
1,8,394,7710,5284749622821236787,30912912668936126
445,1,2498,70000,8999999999999999999,173291242508674652
417,1,370,2144,8999999999999999999,171776774310702569
356,4,1809,7257,8990000000000004334,134989161821914722
1,1,2997,3,8992202519148905590,59123604351308101
2,7,2186,69999,8999999999999999997,18520948206471740
165,2,1487,43493,8990000000000009956,76104741032375134
31,1,874,69166,10000000000000003,14000000000000003
214,6,1912,17327,6420823282550121208,106285725591007429
3,9,2999,16127,8999999999999999997,117455829680662772
228,1,13,69997,3523390417701891186,82850177744068949
697,1,10,70000,8596468846920109253,130711669299017741
1,1,12,2595,725897389660721841,105891515127193220
656,7,866,11941,6072231732230227062,166010599522188267
168,3,2805,1943,8990000000000008157,49851616426107151
469,1,1167,49800,4064878178142020400,5690829449398828560
609,9,1138,11741,907525884225856291,25582782800251953
700,9,12,37602,608609713356798530,40718153204919939
460,3,2899,8211,8990000000000009643,93029702121681466
1,3,1799,2,10000000000000000,14000000000000000
2,8,2066,26752,10000000000000001,14000000000000001
1,10,13,6802,8999999999999999997,5118625995185191790
698,2,13,43514,7242800275919610540,169719934530114778
553,6,2545,5970,8990000000000001673,89764197156456763
675,9,2997,6034,8999999999999999997,107385097057992628
699,2,954,15865,10000000000000001,14000000000000001
222,8,1104,64725,5599666494435771243,98731419777542394
403,7,13,11603,3521996633882297015,55454244758584917
54,3,110,53226,8990000000000000054,100453507469376244
213,2,1920,11071,8990000000000013477,126458779855713604
697,2,3000,69999,8999999999999999998,142019157349006029
694,2,3000,8570,6414897226913211982,129776984755144602
394,2,987,43986,8990000000000013943,169660619017953744
699,9,3000,54259,1335617351980885484,42061574365217080
655,1,2652,35340,8999999999999999998,18960035782768652
1,1,247,69999,3902621032690746610,181060296365373284
84,8,296,9957,8990000000000011378,114455829680666187
268,8,1764,50171,8990000000000001927,135562844619417151
574,10,2839,13283,8990000000000005579,71046927274701421
