iGivenContribution,indivContribLevel, sumContribLevel,sumContribPoints,prevScore,newScore 
697,3,12,32367,1814099644420995463,27109564003431999
74,4,2540,11246,8990000000000001574,127653652384059378
364,9,339,43648,10000000000000001,14000000000000001
61,10,2999,52040,8999999999999999999,5118625995185192570
620,6,1815,4826,8990000000000002594,166880500940380271
3,8,2998,67467,10000000000000001,14000000000000001
463,3,12,45266,7949233808631636369,145678089179881928
300,2,1174,11382,8990000000000000149,106363327668344738
120,8,1057,1112,8990000000000011767,161153990518412415
524,5,13,21812,8999999999999999999,22988388943567257
252,5,862,41397,8990000000000000530,135562844619415754
697,9,1453,44230,10000000000000002,14000000000000002
111,6,534,3648,4942306315842137181,6919228842178992021
500,1,1061,1384,4475049041316832629,152998374491439754
3,2,831,70000,5096342909998060154,40972469328327095
685,3,991,11239,8990000000000001265,57665794794323925
604,1,1992,1034,8990000000000001480,72516042613309386
435,10,2593,51942,6104148534533415322,48218812130550198
95,1,2998,69997,8999999999999999999,171155974595341186
120,2,2850,2688,6644071988817962662,159474329155849937
244,7,1535,1572,8990000001115958799,63782704394994793
120,4,404,290,7335045719067386711,15506884011724711
559,2,962,15782,8990000000000010860,141679728062158284
3,2,10,12257,10000000000000000,14000000000000000
13,1,3000,34981,8990000014373669777,135562858993085001
699,7,2048,69997,8999999999999999997,7072181769454218500
698,2,2998,22321,8999999999999999999,9994167648544040500
278,10,615,31434,8990000000000001071,9749007961484885200
2,1,1143,25550,979647101881536557,109426689827365450
546,2,2998,10446,8990000042180224991,81514324613080729
172,8,12,29658,17545980439148306,24564372614807626
3,10,12,2548,5711580920317544933,27027283206265498
55,5,2070,1548,8990000000000007731,41019157349084132
370,7,2181,69999,657046628666059173,103644306454772624
407,1,3000,69997,10000000000000001,14000000000000001
119,4,1689,32200,4927637719575609994,131484260411126573
408,8,677,13171,8990000000000006632,71437300295274266
1,7,3000,17657,8999999999999999997,95118625995185191
1,7,2725,69998,1116880051406433434,150596574684834514
477,6,2092,59911,4788972330126854378,113373562918008160
540,2,136,11521,8990000000000009035,11979196708227635
276,9,1242,5942,8990000000000011346,79967682261609464
534,2,2744,9504,8990000000000000646,79489013330776834
644,8,2083,69998,8999999999999999997,173669859558167669
425,5,237,69999,2576463190312337050,86598457951565791
348,3,301,33960,8990000001589744380,135562846209159604
428,8,150,1093,8990000003792478066,119744479186933948
256,8,235,31459,2118314088884622464,145641327120638864
310,10,2224,7624,6534511582523150746,177504148518974147
686,7,12,52462,10000000000000001,14000000000000001
120,4,948,58807,691838662909958607,92268024426887926
393,2,2558,69998,3491998205242015165,80581475023118274
446,10,12,18437,10000000000000000,14000000000000000
3,1,2998,5347,9000000000000000000,145562844619415224
698,10,2999,70000,10000000000000003,14000000000000003
3,1,2147,69998,1329842322135566361,163002047380035512
503,7,2377,1440,691838667070577874,66660402291615069
288,6,2196,33352,1463019826802723436,82697126435367784
104,7,428,9808,8999999999999999998,112988388943567256
700,2,1351,19950,8990000000000001722,149198547276811426
572,2,2681,5897,2056846168093288071,102983760813308027
699,7,2997,45369,2859426468131262999,79186606985594462
240,8,866,50960,385324811597331412,150276676522959250
120,3,2275,418,8990000000000011101,8058430993484213560
16,3,1926,2138,3376059349544975384,81318941605265764
253,4,2339,53604,8990000000000002678,156669859558172227
254,1,2196,6306,8990000000000013022,164928635838018318
218,9,2998,69999,10000000000000000,10000000000000000
489,10,2331,12200,8990000000176536833,84842187294459838
1,3,988,7224,8990000000000001373,100453507469376719
224,8,2944,13260,8990000000000011064,69414174792228125
122,1,2810,2678,8990000000000008720,22125295647519535
435,4,2620,40699,8990000000000013487,161751426782618979
1,2,12,3,8999999999999999999,97072181769454221
357,4,152,4979,8990000000000013313,71437300295285423
700,1,482,67494,10000000000000000,14000000000000000
544,3,180,69999,8999999999999999997,5118625995185191790
495,6,2999,69998,8990000001340463859,16646640528369065
660,1,277,28140,8990000000000000020,103304885947037208
698,6,43,69998,8999999999999999997,22988388943567256
700,7,1099,48807,8416372697928742963,103840649722508292
364,7,1911,3596,8990000001281615203,7152223934630529140
2,2,93,39761,8999999999999999998,95118625995185192
2,9,2997,69069,5337642072890110025,101214917419876662
1,8,391,23292,682210526678639841,67950454134001225
700,3,367,68274,907775503399495864,169905740451113799
699,1,1578,70000,1843459993237737156,135818423780126118
77,10,1408,31670,8990000000000001512,10553507469376754
587,10,1140,7314,691838662842523344,175768920380141509
353,4,2995,48468,8999999999999999998,118197871008284664
52,4,149,7392,8990000000000009930,114455829680665752
613,1,521,64255,4268164381040541853,175343885378319623
1,1,11,69999,8990000000030103355,105120948216706882
698,10,2586,69998,8999999999999999997,88137300295263186
88,1,2721,34485,1874037019457441404,123322970763242218
697,8,10,13885,111761897549410872,42469521068776131
125,9,184,29571,8990000000000009854,114455829680665729
622,6,2997,35871,8990000011248678347,120963146999229107
10,8,475,2021,8990000000000003149,5886066732281874250
173,10,357,12745,4208217737916482338,97439768352770558
301,10,1707,2718,8990000000000012465,47112287325082217
697,2,605,69997,8999999999999999999,17309433759824606
308,4,545,18288,8002276456600897996,26545096491691066
1,2,11,45663,8534722491247910709,148567026879994200
413,5,11,69998,10000000000000000,14000000000000000
2,9,2998,21365,8999999999999999999,117455829680662773
577,3,2151,10160,8990000000000001548,31524719564583837
699,5,167,69997,10000000000000001,14000000000000001
233,7,12,64332,5565508708896271916,7791712192454780676
553,3,408,26386,10000000000000002,14000000000000002
55,4,2035,44702,691838662775480528,57676091234322668
387,8,764,2924,8990000000000003905,137609723589211547
698,1,12,18126,336773501811158270,111135255597682229
699,1,2895,5432,368438014195707053,152692807197614987
18,1,270,39002,8574547935014852892,23659761388073337
699,2,2998,69126,10000000000000000,14000000000000000
419,2,2760,69999,8604416391897067313,37510509491430202
697,8,2940,69998,8764868086063559499,61415636618599912
332,7,1189,13284,8990000000000009823,14416448698607511
1,9,12,69997,8999999999999999997,112988388943567256
1,2,2997,70000,8158774789012059592,6971817207667518880
697,7,37,44477,4080045708532348107,156278757516175113
1,5,2889,63021,9000000000000000000,104053507469376225
2,3,2998,3,10000000000000000,14000000000000000
306,4,727,20319,8990000000000002486,161337300295267367
3,9,2157,19761,10000000000000001,14000000000000001
568,6,660,49054,8990000000130283004,135562844749698228
1,1,2867,70000,8595969929928627404,143070122980777606
92,6,1966,40977,8990000000067101489,105120948229286247
171,4,10,70000,8999999999999999999,9586066732280708750
96,4,811,1308,8990000000876334652,161153998571819728
591,3,2997,14083,6842324547449254083,56796122943808594
658,10,13,44836,6757161279189449654,52748728564548138
134,4,2011,9330,8990000000000005663,5288630468058012560
676,5,637,7072,8990000000000000709,183272568208602832
187,8,1000,11773,8999999999999999997,145562844619415221
499,8,2142,9396,8990000002175935627,100477281498654241
232,1,2999,20814,1284884568840705446,171454767943712457
2,9,1194,69997,10000000000000000,14000000000000000
331,9,1275,33818,8990000000000013832,135562844619429056
636,9,11,51102,8990000000000004674,95786066732282485
258,4,2999,23789,6107583914095727760,148228531542375394
660,2,1326,3738,1463019826802723436,171913121785283233
1,5,2999,70000,4971348970730905370,15665165322507481
221,1,2249,5474,8990000000000001524,100412718492630470
112,4,1828,55431,4566133239360537453,168068440273029353
3,5,1937,69999,10000000000000001,14000000000000001
184,1,11,4342,10000000000000000,14000000000000000
539,3,10,65443,8990047231213371652,109803502931846186
1,1,3000,69997,4123734739653497065,173754369964634696
499,1,64,11864,8990000000000000767,76104741032359972
349,4,2982,21885,8990000000004193843,9796514984183081820
586,9,2638,25756,8990000000000000700,149979293317995154
700,3,2186,65449,8243075353367990113,102321274388173707
304,2,1268,64829,6800338869457230304,172055415725320424
146,1,468,69997,6203003435418895051,79879319934373639
698,9,326,26651,10000000000000003,14000000000000003
196,2,1347,9439,8990000000000005647,31477212631218099
596,9,383,6447,7049466719638636311,34671792008585239
90,9,1681,1070,5039271597559389802,103353454068435071
253,10,2538,7831,8990000000000009225,131516593613308611
111,6,11,69998,8999999999999999997,117455829680662772
1,2,10,68497,8112671370664540168,94637381999961029
489,1,2999,26377,8999999999999999998,102539039271404108
183,8,23,69999,8999999999999999999,112988388943567257
1,10,2997,70000,10000000000000000,14000000000000000
520,9,757,70000,8999999999999999997,5118625995185191790
1,8,11,69999,8120502245350821024,53106778986275520
164,4,2714,1199,8990000000000000153,65900817606754569
575,6,544,4907,8990000000000008860,111835267913395759
1,10,504,3,4635809344251553320,156236535620356026
700,1,12,22300,1939970281359083497,47988465010029335
247,8,1877,8747,8990000000000010676,79967682261606516
448,9,2441,14562,8999999999999999999,98465408355165793
301,4,1701,23189,8990000000000005202,72862989534112574
2,2,13,27973,2878591451610574349,171527547926540671
267,2,10,47533,8999999999999999998,22988388943567256
55,9,1953,44279,4065473480593207222,150449866340518759
2,10,609,4930,206607905720223453,70246687944875974
106,9,1258,9812,4659820342787522286,48134324360134382
662,2,2998,69999,8990000001481919352,101695901513334183
608,7,704,69999,2108237120418113654,105425085218863396
436,10,2435,7569,8990000000000007831,101695886931324816
51,2,1604,58985,8990000000000002824,114455829680663620
556,7,1926,31283,8999999999999999998,157753652384054634
698,9,2997,33069,23572745491319367,33001843687847087
1,3,1418,69998,8999999999999999998,112988388943567256
116,7,914,892,8990000000000005012,153244798282999827
697,10,11,37146,8990000000032462849,91118626008170332
666,9,1435,38217,8999999999999999998,7072181769454220120
1,7,18,45032,6592910571691916971,14660429116443583
697,8,2998,9421,8999999999999999999,138475470078596855
79,6,2051,7694,8990000000000008300,25981518919511980
2,1,2997,70000,7996614242973286341,7268218106587687610
1,6,667,2,8990000000000000252,51643925218450803
50,7,999,12421,8990000000000009331,19888388943570150
466,6,3000,69998,10000000000000003,14000000000000003
596,1,514,745,8990000000000007584,26439552745000954
1,2,3000,9841,4697714333633383415,124924480146826052
31,9,1196,69998,10000000000000000,14000000000000000
699,8,10,69999,8577603433607646552,24851405839262864
258,1,2274,48875,8999999999999999998,97905079166608327
2,1,2998,4042,8999999999999999997,145562844619415221
699,7,2987,3927,8999999999999999999,23790900797993077
110,5,13,4682,9000000000000000000,117455829680662773
601,10,2391,69997,9000000000000000000,88137300295263191
465,7,13,18746,10000000000000000,14000000000000000
124,7,1929,3933,8990000000000004131,98844508453611234
568,10,1385,12919,8990000000000008739,22739767421265295
73,5,2163,9007,8768276823327486421,14576131957078568
489,4,1877,9966,8990000000000001173,6531009929919473880
221,10,82,8450,4711718965522363440,32010543070392171
697,8,3000,69836,9000000000000000000,17309433759824609
326,8,376,17122,8999999999999999999,117455829680662773
273,8,10,69997,10000000000000003,14000000000000003
692,4,2146,9110,8990000000000001312,31524719564577526
475,2,2553,53369,8990000000000000606,47709723589186106
3,7,1487,31637,8999999999999999999,5118625995185192570
698,1,2628,59924,1230559688642708386,125197929332375730
271,4,2854,13879,6222985794136575639,8442746114073439200
1,3,1948,59865,10000000000000001,14000000000000001
76,9,1164,27788,2884020400462521287,58229732471779656
373,5,2317,11262,8904528241326862363,106006513677257483
3,1,449,64782,5884185993412753605,155948830389381064
508,8,472,17962,8990000000000003245,135562844619418469
427,2,1998,11824,8980243654573558657,29286517469479667
197,8,12,69997,8990000000028718441,95786066743193716
524,7,2696,30759,8990000000000003915,79967682261576767
494,6,780,8121,8990000000000375318,19290952681066813
338,1,2020,66431,8990000000000002205,166625930763308586
392,8,1542,424,8990000000000007542,182155674037630646
267,8,1631,70000,8999999999999999998,117455829680662773
80,10,302,110,7664948001096436222,6471580683039818000
548,6,2276,5785,8990000000000006152,143129170767686431
1,9,1223,70000,8999999999999999999,117455829680662773
140,4,1702,8784,8990000000000008124,149979293318025592
120,8,1645,2777,8990000000000000005,120963086143879276
452,4,10,8298,8990000000000007196,10553507469378743
1,5,10,18437,8990000000000001424,114455829680663200
537,6,2984,60494,2219703440091380725,3107584816127933005
212,1,3000,66812,10000000000000002,14000000000000002
539,9,1679,48430,5063606558555424769,122628875637828363
292,10,2239,9224,8990000000000009157,175753748993884021
48,8,2619,1966,3131815908335748260,41983397192337391
699,8,11,69997,8999999999999999999,117455829680662773
697,10,1871,69997,1658722347757469247,182982821860705117
2,6,12,69999,10000000000000003,14000000000000003
5,5,507,260,8669444220664989789,183941946758596045
99,8,577,2736,5325028122013982960,7455039370819576120
290,5,1034,3420,8990000002314284763,181249468347791963
231,9,579,60630,10000000000000001,14000000000000001
2,2,1448,1514,8999999999999999998,18520948206471740
488,6,2574,4909,8990000000000012243,106203771358394162
699,10,1114,45315,3237042350695617539,101095858164993764
613,7,1584,3589,7247516748531445796,106156666973027165
323,3,389,7627,8990000000000002612,63528108059912219
123,6,2997,6922,3040967448533875514,90832232287317132
554,9,1433,7058,8990000000000010202,152830671795735205
691,1,767,69999,8999999999999999998,156542137937407498
698,9,886,18296,10000000000000000,14000000000000000
27,5,1256,3801,8990000002163561990,135562846782977214
544,4,462,30295,8990000000000007542,71437300295275786
57,3,532,8587,2231520062231317097,17910773386170903
3,2,2998,64895,8999999999999999998,22988388943567256
180,6,1321,44299,8990000000329678058,91118626127056416
2,10,2506,49312,5938174031592072735,167982543581016234
1,4,2999,3,8999999999999999998,110822434928852682
428,9,1735,2601,8990000000000009566,177617318186829306
2,9,13,3,10000000000000000,14000000000000000
1,8,2997,48878,5648697789977375283,117363312083351929
168,6,1695,67587,8990000000000002787,109788388943568149
126,10,1009,4238,8990000000880824793,170672183214006883
100,10,2690,9852,8990000000000010265,71437300295280333
69,9,254,11215,6558094165078127737,16142727281417236
412,5,2419,24520,5685613999938129693,50402281742991818
188,2,1428,21371,8990000000000002143,22739767421237262
436,2,2573,5645,3751263841952160601,92755256137808331
697,8,13,30270,8990000134561400655,5886116519998951470
249,2,2998,70000,10000000000000001,14000000000000001
3,8,1216,69998,5363219832551867639,109655578108256675
570,3,2559,38552,8990000000000000625,19705079166613230
648,6,1647,7139,691838662792387025,176592216344784095
2,4,10,68949,8999999999999999999,9586066732280708750
698,2,11,28384,8999999999999999998,117455829680662773
698,1,10,65939,10000000000000000,14000000000000000
699,4,13,69998,167029618023085768,66811847209234307
287,2,1197,11218,8990000000000001862,41019157349024855
262,4,1802,1115,8990000000033540520,117083111879814264
620,10,1550,30508,8999999999999999997,53048959656588731
699,3,10,50957,8999999999999999999,5118625995185192570
157,10,1882,7550,8990000000000002913,177776874496927116
455,9,558,5305,7475032886781672244,73138868072675773
3,7,1881,60609,10000000000000003,14000000000000003
684,5,1255,66519,8990000000000014019,66769859558191366
698,8,2661,69999,10000000000000001,14000000000000001
698,1,2697,28354,9000000000000000000,129616251902573936
524,4,1745,5997,4532997465025297330,6346196451035416250
1,8,2783,3,8999999999999999999,169701976924173028
3,9,2999,3870,7430922228283631780,164285824205615975
9,4,2997,12180,8999999999999999999,14053507469376224
699,2,13,70000,672866667248697862,64493226144922692
613,4,2451,2993,8990000000000012544,116095300120724992
491,1,732,60279,9000000000000000000,162872278379239833
565,10,1000,41581,7727022423762142488,163857353541226325
384,4,2996,7070,8990000000000005584,32743345559879130
275,3,2901,68959,8990000000000011833,7932945702130702440
263,10,2274,1200,5353170481798787028,79499865473730208
1,8,12,70000,10000000000000000,14000000000000000
666,6,85,69999,8999999999999999998,95118625995185192
581,4,1740,2169,8990000001636548054,148146325163009015
648,4,2503,57342,8990000000000001363,161751426782560299
632,8,2997,3913,7511648070267786173,57203936674966110
293,1,1916,22599,3420578656773620272,80485358285408597
259,2,2160,15230,5762946898472237788,96128543015238255
699,4,2606,2211,8999999999999999997,30241982293432996
109,7,1000,1275,8990000000000005893,86267875481177493
24,4,1228,6375,8990000000000000306,135562844619415530
189,7,2307,9425,691838662775676369,104118839462624188
11,1,13,69997,3627623092335653204,123500920851236136
40,1,2149,16422,723803573054006175,138957264363725991
102,8,2211,3007,3156588559127253403,37011839699005137
698,7,2998,69999,10000000000000003,14000000000000003
137,1,866,11020,8354726965893387436,8418287772076539600
492,4,412,1425,8990000000000011050,168903626443655055
397,1,2997,69998,8999999999999999998,156072664818382253
653,3,770,69998,10000000000000001,14000000000000001
422,8,3000,39273,8999999999999999999,72221093121150153
698,3,2999,69998,10000000000000000,14000000000000000
648,7,528,7787,8990000000000002913,56630478576095069
429,3,2302,69999,8990032903110748751,84520188465106305
214,2,1660,579,8990000000000005836,182990644969035509
124,10,2960,279,5836947332622927465,24836821039147960
249,8,1035,69998,6346390049985780285,65166868387256816
2,10,2998,53621,10000000000000000,14000000000000000
585,8,11,45440,4420949483648942287,167641244444482341
598,2,2029,1898,8990000000417080379,43564945746780146
96,4,494,8494,8284317870307695571,167750477875492859
2,1,13,43530,8990000000000022047,114455829680669387
1,10,2998,62009,9000000000000000000,99586066732280709
576,9,1460,67782,696369561095846235,142967238884559686
590,6,1225,1515,490465572410358877,30517652609912660
700,3,2997,925,8999999999999999999,178151290832016693
430,3,1583,9659,10000000000000002,14000000000000002
697,2,595,66343,10000000000000002,14000000000000002
170,9,2826,70000,5097654590305540328,174948685876134872
204,1,3000,70000,10000000000000001,14000000000000001
583,1,11,5820,10000000000000000,10000000000000000
371,8,1156,69997,4685653407843256996,114423937193308485
432,8,1489,56890,8990000000001070422,135562844620485646
1,1,1779,2,6781083583410641619,101153781904129843
2,1,2306,17065,2330998347525240582,54669675210199733
539,9,2999,29270,2226822960836411783,164195836006882945
651,6,13,69999,10000000000000002,14000000000000002
74,2,1190,69459,8999999999999999999,99586066732280708
115,8,1417,1723,7700007823760443422,11749727492429106
3,2,2171,41814,10000000000000001,14000000000000001
697,10,2878,21878,3433539814915227696,172478815814250290
652,1,1743,47430,3603869138260452211,132442126591880841
641,4,1350,6576,3245122150589344401,78930079019664104
1,1,10,69997,8999999999999999998,117455829680662773
698,2,2099,69999,8999999999999999999,141928301279473820
542,2,1727,12167,8990000000000010349,119791967082306836
447,1,964,69998,9000000000000000000,6511852580896768000
279,2,1291,12035,8990000000000003011,101695886931277387
248,8,732,33441,8990000000994944671,95786067110359684
1,4,2674,29199,5326083092916303879,72715506078914234
1,4,10,66550,2155609681708327260,114836679118294902
630,1,3000,69998,3636194581462213681,39976931242513320
540,10,435,56133,8990000000000013590,100453507469381117
268,2,2604,15147,950781571605573956,23439237366997258
511,3,1553,15397,691838662758965449,139396852490080250
53,5,2049,25521,8990000000000010705,9749007961514943280
681,3,866,48729,7229584286178793565,178358135157993239
38,10,395,63648,8990000000000000778,100453507469376505
90,2,1681,2107,8990000000000002021,38008222561118576
546,6,2999,35537,1717858190910474977,73119217947706197
213,8,1574,67718,2281803340537392294,131138679949931139
133,6,11,69998,4013790979522122095,5619307371330970895
535,4,2284,11300,1136614661105843532,129258555841596621
508,9,2592,1618,8990000000000003164,101814654264854402
564,8,2081,13550,8990000000000005501,82611997495612370
282,5,2997,23076,8990000000000063138,175753748994142050
293,8,473,12242,8990000000000003598,135562844619418822
156,5,291,8986,1019900960125034508,97563756439556927
699,10,649,69997,7793494692226146608,165918825096930384
608,3,1839,69997,8999999999999999998,100328108059902600
1,8,276,2297,10000000000000001,14000000000000001
175,8,2122,910,8990000000000012163,163041313178193216
73,9,2798,18313,8990000000000086473,135562844619501697
356,4,1964,4469,10000000000000003,14000000000000003
432,4,1169,65695,4833120320803256663,36966861638773242
621,5,1376,58985,8781549808906132575,180075860731756949
2,9,11,63835,10000000000000001,14000000000000001
387,8,11,5553,9000000000000000000,112988388943567257
700,9,447,37014,2361273140031528650,41350373262022389
455,4,12,70000,10000000000000002,14000000000000002
586,10,2693,23539,8990000000000002951,103304885947049811
347,9,2725,24111,8990000000000006195,14416448698596264
700,10,11,69998,7684824921122183501,107144552073426999
393,2,2350,38563,10000000000000003,14000000000000003
1,10,1137,3,10000000000000002,14000000000000002
31,2,2803,9676,8990000000000008160,56423415332460532
53,7,2350,16759,8990000000000013674,135562844619428898
617,9,2998,69999,8990000022825327309,180007099764168950
645,10,436,4476,8990000000000011050,79967682261608161
556,7,2403,8450,8990000000000011004,48537976563916738
1,2,2279,63111,8999999999999999998,9586066732280708380
346,1,2999,69703,920814910061413108,96492687865976423
3,4,2998,70000,8999999999999999999,117455829680662773
94,3,211,65172,8990000000000009801,10553507469379655
700,6,3000,15711,6221260369163259669,44933868845801002
482,3,2998,69997,7806689618398565758,59889943299660585
283,8,2999,69998,6951747823655809289,126452516383275191
664,4,124,3276,8990000000000002113,46076971106714504
311,8,653,5084,8990000000000010072,127653652384084957
29,9,2997,70000,9000000000000000000,9586066732280709120
168,4,1935,247,8990000000000009100,57567181332361500
250,8,212,1453,8990000000000007785,84428059755031600
1,10,2998,69997,8999999999999999999,99586066732280708
52,5,1128,2691,3923134732759767983,136266135941393547
200,10,2919,900,2582264993427169412,110388803144174679
74,1,2427,69344,4174793235071449005,122337174280308806
151,1,10,69998,9000000000000000000,112988388943567257
3,8,2782,55553,10000000000000002,14000000000000002
338,9,583,62443,10000000000000000,14000000000000000
2,3,13,22741,10000000000000003,14000000000000003
172,6,454,59113,8990000000000011502,15220948206475537
228,4,2045,43701,5308159642579089983,35412099186218312
1,2,1882,69997,7652882676519226086,50845726903910637
569,2,1895,42886,8990000000000000562,183272568208601553
500,10,2540,8664,8990000000000002899,162372616513517241
